fetched_at,sp500,sp500_chg_pct,sp500_time,dow,dow_chg_pct,dow_time,nasdaq,nasdaq_chg_pct,nasdaq_time,nikkei,nikkei_chg_pct,nikkei_time,hang_seng,hang_seng_chg_pct,hang_seng_time,ftse,ftse_chg_pct,ftse_time,crude_brent,crude_brent_chg_pct,crude_brent_time,usd_inr,usd_inr_chg_pct,usd_inr_time,us_vix,us_vix_chg_pct,us_vix_time,nifty_spot,nifty_spot_chg_pct,nifty_spot_time,dxy,dxy_chg_pct,dxy_time,us_10y_yield,us_10y_yield_chg_pct,us_10y_yield_time
2026-05-04 20:15:40 IST,7244.1401,0.017,2026-05-04 14:45:00+00:00,49356.8711,0.002,2026-05-04 14:45:00+00:00,25205.4297,0.048,2026-05-04 14:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,110.96,-0.036,2026-05-04 14:35:00+00:00,95.067,0.0,2026-05-04 12:59:00+00:00,17.19,-0.406,2026-05-04 14:30:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.277,0.006,2026-05-04 14:35:00+00:00,4.412,0.0,2026-05-04 14:30:00+00:00
2026-05-04 20:31:11 IST,7235.0298,0.013,2026-05-04 15:01:00+00:00,49325.1484,0.035,2026-05-04 15:01:00+00:00,25165.7422,0.031,2026-05-04 15:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,111.56,-0.009,2026-05-04 14:51:00+00:00,95.067,0.0,2026-05-04 14:59:00+00:00,17.29,0.0,2026-05-04 14:46:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.319,-0.002,2026-05-04 14:51:00+00:00,4.412,0.0,2026-05-04 14:46:00+00:00
2026-05-04 20:45:54 IST,7226.2402,0.013,2026-05-04 15:15:00+00:00,49261.3984,-0.007,2026-05-04 15:14:00+00:00,25137.0664,0.025,2026-05-04 15:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,112.31,-0.204,2026-05-04 15:05:00+00:00,95.067,0.0,2026-05-04 15:02:00+00:00,17.55,0.286,2026-05-04 15:00:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.294,-0.009,2026-05-04 15:05:00+00:00,4.424,0.045,2026-05-04 15:00:00+00:00
2026-05-04 21:01:26 IST,7204.0801,-0.015,2026-05-04 15:31:00+00:00,49114.4805,-0.035,2026-05-04 15:31:00+00:00,25041.207,-0.016,2026-05-04 15:31:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,113.88,0.308,2026-05-04 15:21:00+00:00,95.067,0.0,2026-05-04 15:02:00+00:00,17.67,0.113,2026-05-04 15:16:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.417,0.037,2026-05-04 15:21:00+00:00,4.418,-0.045,2026-05-04 15:16:00+00:00
2026-05-04 21:31:10 IST,7198.1299,-0.018,2026-05-04 16:01:00+00:00,49079.75,-0.007,2026-05-04 16:01:00+00:00,25011.8008,-0.023,2026-05-04 16:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,114.18,-0.114,2026-05-04 15:51:00+00:00,95.067,0.0,2026-05-04 15:02:00+00:00,18.39,0.273,2026-05-04 15:46:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.424,-0.002,2026-05-04 15:51:00+00:00,4.44,0.0,2026-05-04 15:46:00+00:00
2026-05-04 21:45:45 IST,7181.4902,-0.014,2026-05-04 16:15:00+00:00,48953.4883,-0.007,2026-05-04 16:14:00+00:00,24943.9551,-0.025,2026-05-04 16:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,113.89,-0.009,2026-05-04 16:05:00+00:00,95.067,0.0,2026-05-04 16:11:00+00:00,18.45,0.054,2026-05-04 16:00:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.442,0.011,2026-05-04 16:05:00+00:00,4.442,-0.09,2026-05-04 16:00:00+00:00
2026-05-04 22:00:58 IST,7195.3599,0.039,2026-05-04 16:30:00+00:00,49042.8086,0.049,2026-05-04 16:30:00+00:00,24998.084,0.003,2026-05-04 16:29:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,114.2,0.026,2026-05-04 16:20:00+00:00,95.067,0.0,2026-05-04 16:11:00+00:00,18.98,0.37,2026-05-04 16:15:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.439,-0.009,2026-05-04 16:20:00+00:00,4.462,0.045,2026-05-04 16:15:00+00:00
2026-05-04 22:15:51 IST,7192.1299,-0.003,2026-05-04 16:45:00+00:00,48996.1094,0.006,2026-05-04 16:45:00+00:00,25008.6387,-0.006,2026-05-04 16:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,114.68,0.166,2026-05-04 16:35:00+00:00,95.067,0.0,2026-05-04 16:11:00+00:00,18.7,0.0,2026-05-04 16:30:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.465,0.007,2026-05-04 16:35:00+00:00,4.452,-0.045,2026-05-04 16:30:00+00:00
2026-05-04 22:31:21 IST,,,48950.9297,-0.002,2026-05-04 17:01:00+00:00,25007.2051,-0.013,2026-05-04 17:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,114.84,0.148,2026-05-04 16:51:00+00:00,95.067,0.0,2026-05-04 16:11:00+00:00,18.8,0.213,2026-05-04 16:46:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.504,-0.001,2026-05-04 16:51:00+00:00,4.454,0.0,2026-05-04 16:46:00+00:00
2026-05-04 22:45:54 IST,7197.46,0.016,2026-05-04 17:14:00+00:00,49015.1406,-0.019,2026-05-04 17:15:00+00:00,25034.2031,-0.011,2026-05-04 17:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,114.43,0.044,2026-05-04 17:05:00+00:00,95.067,0.0,2026-05-04 17:01:00+00:00,18.84,0.0,2026-05-04 17:00:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.477,-0.018,2026-05-04 17:05:00+00:00,4.454,0.0,2026-05-04 17:00:00+00:00
2026-05-04 23:01:04 IST,7207.7598,0.0,2026-05-04 17:31:00+00:00,49110.8203,0.007,2026-05-04 17:31:00+00:00,25074.459,-0.0,2026-05-04 17:31:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,113.74,0.018,2026-05-04 17:21:00+00:00,95.067,0.0,2026-05-04 17:01:00+00:00,18.51,0.0,2026-05-04 17:16:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.453,0.007,2026-05-04 17:21:00+00:00,4.45,0.0,2026-05-04 17:16:00+00:00
2026-05-04 23:16:13 IST,7203.7998,-0.017,2026-05-04 17:45:00+00:00,49066.3984,0.001,2026-05-04 17:46:00+00:00,25068.2695,0.012,2026-05-04 17:46:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,113.9,-0.096,2026-05-04 17:36:00+00:00,95.067,0.0,2026-05-04 17:01:00+00:00,18.09,-0.11,2026-05-04 17:31:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.436,0.006,2026-05-04 17:36:00+00:00,4.442,0.045,2026-05-04 17:31:00+00:00
2026-05-04 23:31:08 IST,7207.0498,0.005,2026-05-04 18:01:00+00:00,49032.3516,0.001,2026-05-04 18:01:00+00:00,25092.3555,0.006,2026-05-04 18:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,113.75,-0.044,2026-05-04 17:50:00+00:00,95.067,0.0,2026-05-04 17:56:00+00:00,18.18,0.055,2026-05-04 17:46:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.448,-0.001,2026-05-04 17:51:00+00:00,4.444,0.0,2026-05-04 17:46:00+00:00
2026-05-04 23:45:53 IST,7206.29,-0.013,2026-05-04 18:15:00+00:00,49045.8906,-0.016,2026-05-04 18:15:00+00:00,25081.5098,-0.021,2026-05-04 18:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,113.2,-0.106,2026-05-04 18:05:00+00:00,95.08,0.014,2026-05-04 18:06:00+00:00,18.15,0.0,2026-05-04 18:00:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.424,0.0,2026-05-04 18:05:00+00:00,4.446,0.0,2026-05-04 18:00:00+00:00
2026-05-05 00:00:59 IST,7198.8198,-0.025,2026-05-04 18:30:00+00:00,48964.9805,-0.025,2026-05-04 18:30:00+00:00,25064.4766,-0.032,2026-05-04 18:30:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,114.18,-0.009,2026-05-04 18:21:00+00:00,95.08,0.014,2026-05-04 18:06:00+00:00,18.16,0.221,2026-05-04 18:15:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.458,-0.004,2026-05-04 18:20:00+00:00,4.446,0.0,2026-05-04 18:15:00+00:00
2026-05-05 00:15:58 IST,7191.7598,-0.023,2026-05-04 18:45:00+00:00,48929.4805,-0.021,2026-05-04 18:45:00+00:00,25025.8203,-0.015,2026-05-04 18:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,114.31,0.017,2026-05-04 18:35:00+00:00,95.08,0.014,2026-05-04 18:06:00+00:00,18.4,0.327,2026-05-04 18:30:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.455,0.0,2026-05-04 18:35:00+00:00,4.448,0.0,2026-05-04 18:30:00+00:00
2026-05-05 17:31:17 IST,7201.46,0.007,2026-05-04 19:59:00+00:00,48951.3516,0.043,2026-05-04 19:59:00+00:00,25070.2109,0.02,2026-05-04 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10236.4199,0.012,2026-05-05 11:46:00+00:00,112.6,0.107,2026-05-05 11:50:00+00:00,95.28,0.0,2026-05-05 10:27:00+00:00,17.69,0.0,2026-05-05 11:46:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.503,-0.002,2026-05-05 11:51:00+00:00,4.446,-0.045,2026-05-04 18:59:00+00:00
2026-05-05 17:45:53 IST,7201.46,0.007,2026-05-04 19:59:00+00:00,48951.3516,0.043,2026-05-04 19:59:00+00:00,25070.2109,0.02,2026-05-04 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10217.9297,-0.039,2026-05-05 12:00:00+00:00,112.68,-0.142,2026-05-05 12:05:00+00:00,,,17.69,0.057,2026-05-05 12:00:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.528,-0.009,2026-05-05 12:05:00+00:00,4.446,-0.045,2026-05-04 18:59:00+00:00
2026-05-05 18:01:06 IST,7201.46,0.007,2026-05-04 19:59:00+00:00,48951.3516,0.043,2026-05-04 19:59:00+00:00,25070.2109,0.02,2026-05-04 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10226.5098,0.005,2026-05-05 12:16:00+00:00,112.13,0.054,2026-05-05 12:20:00+00:00,95.28,0.0,2026-05-05 10:27:00+00:00,17.62,0.114,2026-05-05 12:16:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.471,-0.003,2026-05-05 12:21:00+00:00,4.446,-0.045,2026-05-04 18:59:00+00:00
2026-05-05 18:15:51 IST,7201.46,0.007,2026-05-04 19:59:00+00:00,48951.3516,0.043,2026-05-04 19:59:00+00:00,25070.2109,0.02,2026-05-04 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10233.1699,-0.022,2026-05-05 12:30:00+00:00,111.89,0.036,2026-05-05 12:35:00+00:00,95.28,0.0,2026-05-05 10:27:00+00:00,17.6,-0.057,2026-05-05 12:30:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.479,0.006,2026-05-05 12:35:00+00:00,4.414,-0.045,2026-05-05 12:30:00+00:00
2026-05-05 18:31:24 IST,7201.46,0.007,2026-05-04 19:59:00+00:00,48951.3516,0.043,2026-05-04 19:59:00+00:00,25070.2109,0.02,2026-05-04 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10226.04,-0.016,2026-05-05 12:46:00+00:00,112.14,-0.009,2026-05-05 12:51:00+00:00,95.26,-0.021,2026-05-05 12:46:00+00:00,17.62,0.0,2026-05-05 12:46:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.501,0.003,2026-05-05 12:51:00+00:00,4.42,0.0,2026-05-05 12:46:00+00:00
2026-05-05 18:45:56 IST,7201.46,0.007,2026-05-04 19:59:00+00:00,48951.3516,0.043,2026-05-04 19:59:00+00:00,25070.2109,0.02,2026-05-04 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10217.54,0.008,2026-05-05 13:00:00+00:00,111.68,-0.206,2026-05-05 13:05:00+00:00,95.26,-0.021,2026-05-05 12:46:00+00:00,17.59,0.171,2026-05-05 13:00:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.442,-0.021,2026-05-05 13:05:00+00:00,4.426,0.045,2026-05-05 13:00:00+00:00
2026-05-05 19:01:12 IST,7239.2998,-0.045,2026-05-05 13:31:00+00:00,49204.1797,0.013,2026-05-05 13:31:00+00:00,25217.1602,-0.182,2026-05-05 13:31:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10228.46,0.021,2026-05-05 13:16:00+00:00,111.46,0.072,2026-05-05 13:21:00+00:00,95.26,-0.021,2026-05-05 12:46:00+00:00,17.47,0.057,2026-05-05 13:16:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.398,0.007,2026-05-05 13:21:00+00:00,4.422,0.0,2026-05-05 13:16:00+00:00
2026-05-05 19:15:55 IST,7245.1001,0.035,2026-05-05 13:44:00+00:00,49050.1719,0.01,2026-05-05 13:45:00+00:00,25324.6895,0.075,2026-05-05 13:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10212.5996,-0.062,2026-05-05 13:30:00+00:00,111.35,0.144,2026-05-05 13:35:00+00:00,95.26,-0.021,2026-05-05 12:46:00+00:00,17.52,0.057,2026-05-05 13:25:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.415,0.01,2026-05-05 13:35:00+00:00,4.426,0.045,2026-05-05 13:30:00+00:00
2026-05-05 19:31:23 IST,7248.71,0.017,2026-05-05 14:01:00+00:00,49186.1602,0.005,2026-05-05 14:00:00+00:00,25270.1172,0.038,2026-05-05 14:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10182.2803,-0.005,2026-05-05 13:46:00+00:00,111.07,0.072,2026-05-05 13:51:00+00:00,,,17.34,-0.115,2026-05-05 13:46:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.423,-0.001,2026-05-05 13:51:00+00:00,4.426,0.045,2026-05-05 13:46:00+00:00
2026-05-05 19:46:04 IST,7244.7598,-0.007,2026-05-05 14:16:00+00:00,49184.5312,-0.005,2026-05-05 14:16:00+00:00,25241.2871,-0.012,2026-05-05 14:16:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10196.5303,-0.003,2026-05-05 14:01:00+00:00,110.91,0.172,2026-05-05 14:05:00+00:00,95.26,0.0,2026-05-05 13:52:00+00:00,17.45,-0.172,2026-05-05 14:01:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.431,-0.001,2026-05-05 14:06:00+00:00,4.418,0.0,2026-05-05 14:01:00+00:00
2026-05-05 20:01:16 IST,7254.3398,-0.023,2026-05-05 14:31:00+00:00,49216.6094,-0.008,2026-05-05 14:31:00+00:00,25317.5176,-0.007,2026-05-05 14:31:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10181.5996,-0.03,2026-05-05 14:16:00+00:00,111.59,-0.072,2026-05-05 14:21:00+00:00,95.26,0.0,2026-05-05 14:25:00+00:00,17.56,-0.284,2026-05-05 14:16:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.46,-0.005,2026-05-05 14:21:00+00:00,4.418,0.0,2026-05-05 14:16:00+00:00
2026-05-05 20:15:58 IST,7249.6699,-0.013,2026-05-05 14:45:00+00:00,49201.5391,-0.019,2026-05-05 14:45:00+00:00,25285.293,-0.0,2026-05-05 14:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10171.8301,-0.062,2026-05-05 14:30:00+00:00,111.3,0.144,2026-05-05 14:35:00+00:00,95.26,0.0,2026-05-05 14:25:00+00:00,17.38,0.115,2026-05-05 14:30:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.418,0.002,2026-05-05 14:35:00+00:00,4.418,0.0,2026-05-05 14:30:00+00:00
2026-05-05 20:31:23 IST,7254.2998,0.001,2026-05-05 15:01:00+00:00,49277.8086,0.019,2026-05-05 15:01:00+00:00,25281.209,-0.003,2026-05-05 15:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10180.3301,-0.013,2026-05-05 14:46:00+00:00,111.14,0.081,2026-05-05 14:51:00+00:00,95.26,0.0,2026-05-05 14:25:00+00:00,17.4,-0.057,2026-05-05 14:46:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.407,0.008,2026-05-05 14:51:00+00:00,4.42,0.0,2026-05-05 14:46:00+00:00
2026-05-05 20:45:45 IST,7259.6201,0.019,2026-05-05 15:14:00+00:00,49267.8398,-0.017,2026-05-05 15:14:00+00:00,25317.3105,0.01,2026-05-05 15:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10182.5098,-0.012,2026-05-05 15:00:00+00:00,110.67,0.027,2026-05-05 15:05:00+00:00,95.26,0.0,2026-05-05 14:25:00+00:00,17.39,-0.057,2026-05-05 15:00:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.338,0.004,2026-05-05 15:05:00+00:00,4.418,0.0,2026-05-05 15:00:00+00:00
2026-05-05 21:01:04 IST,7256.6401,-0.001,2026-05-05 15:31:00+00:00,49219.9297,-0.004,2026-05-05 15:31:00+00:00,25310.9062,0.001,2026-05-05 15:30:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10204.75,0.032,2026-05-05 15:15:00+00:00,111.03,0.027,2026-05-05 15:21:00+00:00,95.19,-0.073,2026-05-05 15:19:00+00:00,17.43,0.057,2026-05-05 15:16:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.392,-0.001,2026-05-05 15:21:00+00:00,4.418,0.0,2026-05-05 15:16:00+00:00
2026-05-05 21:15:55 IST,7255.52,0.018,2026-05-05 15:45:00+00:00,49176.5781,-0.003,2026-05-05 15:44:00+00:00,25319.3516,0.006,2026-05-05 15:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10217.04,0.018,2026-05-05 15:28:00+00:00,110.22,-0.308,2026-05-05 15:35:00+00:00,95.19,-0.073,2026-05-05 15:19:00+00:00,17.49,0.0,2026-05-05 15:30:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.358,-0.017,2026-05-05 15:35:00+00:00,4.41,-0.091,2026-05-05 15:30:00+00:00
2026-05-05 21:31:28 IST,7253.8398,-0.007,2026-05-05 16:01:00+00:00,49188.1094,-0.001,2026-05-05 16:01:00+00:00,25295.1055,-0.008,2026-05-05 16:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10219.7197,0.026,2026-05-05 15:29:00+00:00,110.08,0.073,2026-05-05 15:51:00+00:00,95.27,0.0,2026-05-05 15:59:00+00:00,17.51,-0.057,2026-05-05 15:46:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.328,0.004,2026-05-05 15:51:00+00:00,,
2026-05-05 21:45:52 IST,7258.6401,0.002,2026-05-05 16:15:00+00:00,49206.9883,0.017,2026-05-05 16:15:00+00:00,25314.6992,-0.01,2026-05-05 16:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10219.7197,0.026,2026-05-05 15:29:00+00:00,110.52,-0.009,2026-05-05 16:05:00+00:00,95.27,0.0,2026-05-05 16:03:00+00:00,17.53,-0.057,2026-05-05 16:00:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.365,0.009,2026-05-05 16:05:00+00:00,4.408,-0.045,2026-05-05 16:00:00+00:00
2026-05-05 22:01:07 IST,7258.77,0.0,2026-05-05 16:30:00+00:00,49209.6602,-0.033,2026-05-05 16:30:00+00:00,25302.6387,-0.01,2026-05-05 16:31:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10219.7197,0.026,2026-05-05 15:29:00+00:00,110.45,0.054,2026-05-05 16:20:00+00:00,95.27,0.0,2026-05-05 16:03:00+00:00,17.48,0.0,2026-05-05 16:16:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.403,0.0,2026-05-05 16:21:00+00:00,4.408,0.0,2026-05-05 16:16:00+00:00
2026-05-05 22:15:53 IST,7258.5298,0.013,2026-05-05 16:45:00+00:00,49199.4609,-0.003,2026-05-05 16:45:00+00:00,25304.0508,0.021,2026-05-05 16:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10219.7197,0.026,2026-05-05 15:29:00+00:00,110.43,-0.127,2026-05-05 16:35:00+00:00,95.27,0.0,2026-05-05 16:03:00+00:00,17.45,0.0,2026-05-05 16:30:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.421,-0.012,2026-05-05 16:35:00+00:00,4.412,0.0,2026-05-05 16:30:00+00:00
2026-05-05 22:31:20 IST,7258.1699,0.002,2026-05-05 17:01:00+00:00,49190.5,-0.002,2026-05-05 17:01:00+00:00,25303.2344,0.008,2026-05-05 17:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10219.7197,0.026,2026-05-05 15:29:00+00:00,110.38,0.073,2026-05-05 16:51:00+00:00,95.27,0.0,2026-05-05 16:03:00+00:00,17.43,0.0,2026-05-05 16:46:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.42,0.002,2026-05-05 16:51:00+00:00,4.414,0.0,2026-05-05 16:46:00+00:00
2026-05-05 22:45:44 IST,7256.3301,0.008,2026-05-05 17:14:00+00:00,49190.9805,-0.002,2026-05-05 17:14:00+00:00,25294.7285,0.02,2026-05-05 17:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10219.7197,0.026,2026-05-05 15:29:00+00:00,110.34,-0.045,2026-05-05 17:05:00+00:00,95.27,0.0,2026-05-05 16:03:00+00:00,17.41,0.0,2026-05-05 17:00:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.429,0.0,2026-05-05 17:05:00+00:00,4.414,0.0,2026-05-05 17:00:00+00:00
2026-05-05 23:01:02 IST,7261.8198,-0.003,2026-05-05 17:31:00+00:00,49261.0703,-0.002,2026-05-05 17:31:00+00:00,25315.5391,-0.006,2026-05-05 17:31:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10219.7197,0.026,2026-05-05 15:29:00+00:00,110.11,0.1,2026-05-05 17:20:00+00:00,95.18,-0.094,2026-05-05 17:30:00+00:00,17.37,-0.115,2026-05-05 17:15:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.453,0.001,2026-05-05 17:21:00+00:00,4.416,0.0,2026-05-05 17:15:00+00:00
2026-05-05 23:15:55 IST,7262.23,0.004,2026-05-05 17:45:00+00:00,49245.1094,-0.005,2026-05-05 17:45:00+00:00,25319.6523,0.008,2026-05-05 17:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10219.7197,0.026,2026-05-05 15:29:00+00:00,109.72,-0.073,2026-05-05 17:35:00+00:00,95.175,-0.005,2026-05-05 17:36:00+00:00,17.27,-0.058,2026-05-05 17:30:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.425,0.0,2026-05-05 17:35:00+00:00,4.414,-0.045,2026-05-05 17:30:00+00:00
2026-05-05 23:31:06 IST,7263.3999,-0.006,2026-05-05 18:01:00+00:00,49257.6602,0.009,2026-05-05 18:00:00+00:00,25327.9863,-0.005,2026-05-05 18:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25898.6094,0.036,2026-05-05 08:08:00+00:00,10219.7197,0.026,2026-05-05 15:29:00+00:00,109.93,0.064,2026-05-05 17:50:00+00:00,95.175,-0.005,2026-05-05 17:36:00+00:00,17.24,0.0,2026-05-05 17:46:00+00:00,24052.1504,0.018,2026-05-05 09:59:00+00:00,98.435,0.0,2026-05-05 17:51:00+00:00,4.416,0.0,2026-05-05 17:46:00+00:00
