contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 07-Jul-2026,07-Jul-2026,Put,24300,308.1,9.9,3.32,307.55,338.4,270.45,0,238875,71884653.75,71884653.75,5876547153.75,24069.5,4902.0,3675,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22800,4.95,-0.85,-14.66,4.95,5.6,4.05,0,231725,1153990.5,1153990.5,5284483990.5,24069.5,4881.0,3565,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23550,34.65,-2.35,-6.35,37.0,42.9,29.5,0,229775,8009956.5,8009956.5,5419211206.5,24069.5,2248.0,3535,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25050,4.8,-2.15,-30.94,5.6,6.2,4.65,0,210535,1052675.0,1052675.0,5274954425.0,24069.5,2586.0,3239,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23350,17.2,-2.4,-12.24,20.0,21.35,14.5,0,205270,3425956.3,3425956.3,4796480456.3,24069.5,2810.0,3158,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23450,25.0,-1.9,-7.06,27.55,30.55,20.7,0,204035,4984575.05,4984575.05,4789605325.05,24069.5,2370.0,3139,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23150,9.3,-1.65,-15.07,11.2,11.25,7.55,0,182780,1701681.8,1701681.8,4233058681.8,24069.5,1377.0,2812,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24950,6.2,-3.15,-33.69,7.5,7.85,6.05,0,169455,1147210.35,1147210.35,4229049460.35,24069.5,2991.0,2607,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22700,4.55,-0.65,-12.5,4.4,5.1,3.75,0,167375,763230.0,763230.0,3800175730.0,24069.5,2233.0,2575,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25500,2.45,-0.7,-22.22,3.25,3.25,2.1,0,165360,396864.0,396864.0,4217076864.0,24069.5,9138.0,2544,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23800,364.3,-24.35,-6.27,352.8,406.95,340.0,0,141505,53119561.95,53119561.95,3420938561.95,24069.5,4846.0,2177,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26000,1.25,-0.15,-10.71,1.15,1.4,1.1,0,140595,164496.15,164496.15,3655634496.15,24069.5,8655.0,2163,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24500,453.1,12.45,2.83,440.0,491.5,411.15,0,127985,57663641.75,57663641.75,3193296141.75,24069.5,6793.0,1969,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22750,4.8,-0.65,-11.93,4.9,5.3,3.9,0,126490,599562.6,599562.6,2878247062.6,24069.5,1719.0,1946,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25400,2.65,-0.8,-23.19,4.3,4.3,2.1,0,126295,323315.2,323315.2,3208216315.2,24069.5,1899.0,1943,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22600,4.15,-0.7,-14.43,3.8,4.55,3.5,0,122850,492628.5,492628.5,2776902628.5,24069.5,2552.0,1890,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25700,1.7,-0.5,-22.73,2.25,2.9,1.45,0,116155,199786.6,199786.6,2985383286.6,24069.5,2179.0,1787,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23950,262.35,-23.5,-8.22,310.1,310.1,242.5,0,101465,27167253.75,27167253.75,2457254003.75,24069.5,1419.0,1561,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26200,0.9,-0.15,-14.29,1.05,1.05,0.8,0,88985,78306.8,78306.8,2331485306.8,24069.5,4875.0,1369,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25600,2.05,-0.4,-16.33,2.5,3.25,1.75,0,87685,175370.0,175370.0,2244911370.0,24069.5,1845.0,1349,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25250,3.4,-1.1,-24.44,4.5,4.5,2.9,0,87230,308794.2,308794.2,2202866294.2,24069.5,1601.0,1342,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23050,7.4,-1.15,-13.45,8.55,8.8,6.0,0,84825,615829.5,615829.5,1955832079.5,24069.5,1044.0,1305,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25150,3.95,-1.5,-27.52,5.45,5.5,3.5,0,67275,269100.0,269100.0,1692235350.0,24069.5,1026.0,1035,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25800,1.6,-0.35,-17.95,1.9,2.95,1.4,0,64155,100081.8,100081.8,1655299081.8,24069.5,994.0,987,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24250,271.85,2.8,1.04,255.65,305.05,241.85,0,58630,15682352.4,15682352.4,1437459852.4,24069.5,1489.0,902,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26100,0.95,-0.2,-17.39,1.1,1.1,0.85,0,54405,50596.65,50596.65,1420021096.65,24069.5,4774.0,837,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22950,6.15,-1.1,-15.17,7.0,7.3,4.95,0,54080,325561.6,325561.6,1241461561.6,24069.5,907.0,832,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22400,3.6,-0.5,-12.2,3.65,3.85,3.0,0,46215,155744.55,155744.55,1035371744.55,24069.5,1758.0,711,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24400,374.45,8.7,2.38,360.0,410.0,336.25,0,44200,16328806.0,16328806.0,1094808806.0,24069.5,2155.0,680,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21500,2.1,-0.6,-22.22,2.4,2.4,1.9,0,43615,88538.45,88538.45,937811038.45,24069.5,3193.0,671,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21350,1.95,-0.8,-29.09,2.15,2.15,1.65,0,42250,73937.5,73937.5,902111437.5,24069.5,1915.0,650,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23500,617.95,-20.25,-3.17,617.0,660.0,581.3,0,39910,25144098.2,25144098.2,963029098.2,24069.5,1988.0,614,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22200,3.2,-0.5,-13.51,4.6,4.65,2.1,0,37635,111023.25,111023.25,835608023.25,24069.5,799.0,579,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22300,3.35,-0.45,-11.84,4.7,4.7,2.6,0,34970,106658.5,106658.5,779937658.5,24069.5,2461.0,538,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23700,442.45,-22.9,-4.92,431.1,487.2,415.0,0,30290,13579309.9,13579309.9,731452309.9,24069.5,1790.0,466,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25650,1.95,-0.45,-18.75,1.7,2.3,1.65,0,30225,62868.0,62868.0,775334118.0,24069.5,255.0,465,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25350,2.85,-0.65,-18.57,2.6,3.15,2.4,0,25610,71451.9,71451.9,649284951.9,24069.5,386.0,394,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22850,5.25,-0.75,-12.5,5.0,5.95,4.5,0,22555,115030.5,115030.5,515496780.5,24069.5,1259.0,347,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24350,335.95,6.15,1.86,350.0,373.6,304.5,0,22425,7568661.75,7568661.75,553617411.75,24069.5,335.0,345,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25900,1.8,0.05,2.86,1.95,2.55,1.2,0,18330,27495.0,27495.0,474774495.0,24069.5,267.0,282,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21400,2.15,-0.6,-21.82,2.6,2.6,1.9,0,18135,36270.0,36270.0,388125270.0,24069.5,2059.0,279,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26250,1.05,-0.15,-12.5,0.95,1.05,0.9,0,17225,16708.25,16708.25,452172958.25,24069.5,904.0,265,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24700,642.1,29.7,4.85,607.75,666.45,588.5,0,16250,10621487.5,10621487.5,411996487.5,24069.5,365.0,250,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21800,2.45,-0.8,-24.62,2.1,2.45,2.05,0,15210,33614.1,33614.1,331611614.1,24069.5,402.0,234,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26300,0.9,-0.2,-18.18,1.0,1.1,0.9,0,14950,14202.5,14202.5,393199202.5,24069.5,1865.0,230,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21950,2.7,-0.8,-22.86,2.3,2.85,2.3,0,14430,35786.4,35786.4,316774286.4,24069.5,511.0,222,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23600,518.3,-34.9,-6.31,547.65,570.15,497.9,0,14300,7698405.0,7698405.0,345178405.0,24069.5,1045.0,220,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23850,332.4,-19.65,-5.58,319.4,368.35,306.4,0,13325,4490125.25,4490125.25,322291375.25,24069.5,373.0,205,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22650,4.3,-0.55,-11.34,5.8,5.8,3.75,0,12155,52874.25,52874.25,275363624.25,24069.5,722.0,187,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26050,1.25,-0.15,-10.71,1.1,1.3,1.1,0,10725,12762.75,12762.75,279399012.75,24069.5,532.0,165,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25450,2.55,-0.65,-20.31,2.35,2.7,2.2,0,9555,22740.9,22740.9,243197490.9,24069.5,429.0,147,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21900,2.6,-0.5,-16.13,2.35,2.65,2.1,0,8125,19825.0,19825.0,177957325.0,24069.5,306.0,125,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24600,537.3,14.45,2.76,513.2,572.9,494.25,0,7930,4158412.7,4158412.7,199236412.7,24069.5,1313.0,122,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25550,2.45,-0.2,-7.55,1.9,2.45,1.8,0,7865,16831.1,16831.1,200967581.1,24069.5,393.0,121,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21700,2.3,-0.45,-16.36,1.85,2.35,1.85,0,7475,14800.5,14800.5,162222300.5,24069.5,483.0,115,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22450,3.85,-0.2,-4.94,3.05,3.85,3.05,0,6890,23426.0,23426.0,154703926.0,24069.5,346.0,106,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26150,1.05,-0.2,-16.0,1.0,1.05,0.95,0,5590,5534.1,5534.1,146184034.1,24069.5,581.0,86,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25000,909.2,21.15,2.38,908.5,957.05,861.9,0,5590,5062248.1,5062248.1,144812248.1,24069.5,1943.0,86,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23750,400.2,-25.8,-6.06,400.45,445.0,378.25,0,5460,2285501.4,2285501.4,131960501.4,24069.5,232.0,84,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25750,1.85,-0.25,-11.9,2.15,3.1,1.4,0,5395,9926.8,9926.8,138931176.8,24069.5,83.0,83,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22350,3.4,-0.5,-12.82,3.0,3.4,2.75,0,5265,16374.15,16374.15,117689124.15,24069.5,181.0,81,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23000,1070.05,-37.4,-3.38,1097.95,1130.0,1061.0,0,5070,5545870.2,5545870.2,122155870.2,24069.5,527.0,78,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22550,4.0,-0.6,-13.04,5.5,5.5,3.55,0,4745,18173.35,18173.35,107017923.35,24069.5,379.0,73,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24550,496.35,17.5,3.65,470.1,530.45,457.0,0,4615,2329605.85,2329605.85,115627855.85,24069.5,66.0,71,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22100,2.9,-0.9,-23.68,3.6,3.6,2.15,0,4420,11713.0,11713.0,97693713.0,24069.5,157.0,68,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21850,2.05,-1.15,-35.94,3.65,3.7,1.95,0,4420,10077.6,10077.6,96587077.6,24069.5,60.0,68,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21600,2.35,-0.3,-11.32,1.9,2.35,1.85,0,3965,8009.3,8009.3,85652009.3,24069.5,375.0,61,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25850,1.35,-0.65,-32.5,1.25,1.65,1.25,0,3640,5387.2,5387.2,94099387.2,24069.5,106.0,56,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24450,437.35,31.7,7.81,389.65,447.9,379.5,0,3315,1331304.0,1331304.0,82383054.0,24069.5,246.0,51,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25950,1.35,-0.4,-22.86,1.55,1.55,1.2,0,2795,3857.1,3857.1,72534107.1,24069.5,95.0,43,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21650,1.85,-1.0,-35.09,1.95,2.5,1.75,0,2665,5383.3,5383.3,57702633.3,24069.5,37.0,41,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23650,481.3,-32.0,-6.23,517.15,525.7,460.0,0,1885,942292.65,942292.65,45522542.65,24069.5,71.0,29,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22250,3.1,-0.65,-17.33,2.6,3.2,2.5,0,1820,5405.4,5405.4,40500405.4,24069.5,86.0,28,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22050,2.7,-0.6,-18.18,2.4,2.9,2.4,0,1690,4427.8,4427.8,37268927.8,24069.5,75.0,26,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23400,689.9,-32.05,-4.44,735.25,748.95,678.1,0,1430,1029185.3,1029185.3,34491185.3,24069.5,909.0,22,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21750,2.35,-0.3,-11.32,1.8,2.35,1.75,0,1300,2509.0,2509.0,28277509.0,24069.5,46.0,20,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21450,1.95,-0.3,-13.33,1.6,1.95,1.6,0,1105,2011.1,2011.1,23704261.1,24069.5,34.0,17,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23200,880.0,-44.3,-4.79,942.0,942.0,880.0,0,975,870821.25,870821.25,23490821.25,24069.5,272.0,15,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24950,874.45,57.15,6.99,861.45,874.45,861.45,0,715,618467.85,618467.85,18457717.85,24069.5,10.0,11,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22150,2.8,-0.45,-13.85,2.4,3.15,2.4,0,715,1966.25,1966.25,15839216.25,24069.5,65.0,11,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25500,1414.45,31.85,2.3,1382.4,1414.45,1354.6,0,585,815062.95,815062.95,15732562.95,24069.5,191.0,9,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24800,734.6,37.25,5.34,692.7,734.6,673.0,0,585,409113.9,409113.9,14917113.9,24069.5,152.0,9,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23300,803.55,-22.65,-2.74,839.8,839.8,784.2,0,585,471983.85,471983.85,14102483.85,24069.5,694.0,9,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22500,1570.0,-133.8,-7.85,1550.0,1570.0,1550.0,0,520,812708.0,812708.0,12512708.0,24069.5,8.0,8,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24650,572.45,1.55,0.27,587.7,587.7,541.85,0,390,219909.3,219909.3,9833409.3,24069.5,20.0,6,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23450,643.5,-211.1,-24.7,640.9,649.2,633.7,0,390,250321.5,250321.5,9395821.5,24069.5,30.0,6,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21550,1.95,-0.55,-22.0,2.5,2.5,1.95,0,390,854.1,854.1,8405354.1,24069.5,48.0,6,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25100,1007.0,0.0,0.0,1007.0,1007.0,1007.0,0,130,130910.0,130910.0,3393910.0,24069.5,37.0,2,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23550,562.85,-34.65,-5.8,554.1,562.85,554.1,0,130,72601.1,72601.1,3134101.1,24069.5,25.0,2,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23250,890.0,-20.15,-2.21,890.0,890.0,890.0,0,65,57850.0,57850.0,1569100.0,24069.5,9.0,1,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23100,1025.3,7.85,0.77,1025.3,1025.3,1025.3,0,65,66644.5,66644.5,1568144.5,24069.5,278.0,1,2026-06-29 09:41:00.772179+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24000,134.5,-8.7,-6.08,141.0,168.0,124.95,0,2804880,408614918.4,408614918.4,67725734918.4,24092.45,30400.0,43152,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24100,191.1,-6.35,-3.22,210.0,210.0,161.9,0,2697890,505665522.7,505665522.7,65524814522.7,24092.45,25349.0,41506,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24100,176.95,-10.45,-5.58,205.0,216.35,164.6,0,2675010,493512594.9,493512594.9,64961253594.9,24092.45,20135.0,41154,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24700,18.35,-5.25,-22.25,20.0,22.05,15.4,0,2410330,43675179.6,43675179.6,59578826179.6,24092.45,23731.0,37082,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24500,46.5,-6.9,-12.92,48.6,52.25,37.7,0,2074020,94036066.8,94036066.8,50907526066.8,24092.45,38914.0,31908,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23400,18.75,-4.0,-17.58,21.65,25.4,17.0,0,1898130,38190375.6,38190375.6,44454432375.6,24092.45,21728.0,29202,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24000,249.0,-4.7,-1.85,230.9,265.0,213.6,0,1776905,423774073.45,423774073.45,43069494073.45,24092.45,19045.0,27337,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24200,143.1,-6.55,-4.38,151.1,155.0,119.3,0,1751165,242221142.8,242221142.8,42620414142.8,24092.45,25664.0,26941,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24800,11.65,-4.45,-27.64,14.8,17.2,10.05,0,1650155,19372819.7,19372819.7,40943216819.7,24092.45,14747.0,25387,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23200,10.1,-2.3,-18.55,11.8,12.8,8.9,0,1448395,15642666.0,15642666.0,33618406666.0,24092.45,14531.0,22283,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23500,27.2,-4.5,-14.2,27.0,36.4,24.75,0,1378845,40538043.0,40538043.0,32443395543.0,24092.45,21408.0,21213,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24600,29.75,-6.3,-17.48,31.9,34.65,24.5,0,1351610,39588656.9,39588656.9,33289194656.9,24092.45,17858.0,20794,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25000,5.8,-2.2,-27.5,7.5,8.0,5.45,0,1328340,7784072.4,7784072.4,33216284072.4,24092.45,30691.0,20436,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23000,6.95,-1.05,-13.13,6.4,8.15,5.7,0,1222065,8212276.8,8212276.8,28115707276.8,24092.45,18882.0,18801,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24400,70.0,-7.85,-10.08,69.0,79.5,57.2,0,1175135,78169980.2,78169980.2,28751463980.2,24092.45,18647.0,18079,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24300,102.7,-7.45,-6.76,105.45,111.0,84.6,0,1154335,113378783.7,113378783.7,28163719283.7,24092.45,16746.0,17759,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23800,73.3,-7.1,-8.83,79.0,95.0,67.75,0,1139905,91522972.45,91522972.45,27221261972.45,24092.45,16530.0,17537,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23300,13.5,-3.05,-18.43,14.8,17.95,12.25,0,1138670,16374074.6,16374074.6,26547385074.6,24092.45,12718.0,17518,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23700,53.2,-6.15,-10.36,60.2,70.0,48.6,0,1081600,61229376.0,61229376.0,25695149376.0,24092.45,13526.0,16640,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23900,100.15,-9.05,-8.29,117.1,127.8,93.0,0,1025570,111048719.6,111048719.6,24622171719.6,24092.45,10840.0,15778,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24200,227.5,-11.5,-4.81,240.0,273.65,211.1,0,1019980,243775220.0,243775220.0,24927291220.0,24092.45,11715.0,15692,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24050,155.2,-10.25,-6.2,181.55,191.85,144.4,0,935740,156558659.4,156558659.4,22661105659.4,24092.45,5499.0,14396,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24050,220.5,-4.8,-2.13,215.0,234.95,187.5,0,836680,176706816.0,176706816.0,20298860816.0,24092.45,5519.0,12872,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23600,37.95,-5.55,-12.76,43.5,50.7,35.1,0,749190,30207340.8,30207340.8,17711091340.8,24092.45,9073.0,11526,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24900,7.85,-3.4,-30.22,10.3,13.35,7.1,0,685815,5568817.8,5568817.8,17082362317.8,24092.45,6767.0,10551,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23100,8.1,-1.3,-13.83,8.8,9.8,6.7,0,660270,5315173.5,5315173.5,15257552173.5,24092.45,9224.0,10158,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24150,166.65,-6.55,-3.78,160.0,179.35,112.0,0,568295,91626202.85,91626202.85,13815950452.85,24092.45,7729.0,8743,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25100,4.35,-1.4,-24.35,5.6,5.75,3.9,0,540800,2325440.0,2325440.0,13576405440.0,24092.45,5724.0,8320,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24750,14.35,-5.05,-26.03,23.7,23.7,12.45,0,515385,7406082.45,7406082.45,12763184832.45,24092.45,4896.0,7929,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25200,3.75,-1.1,-22.68,4.9,4.9,3.25,0,487110,1812049.2,1812049.2,12276984049.2,24092.45,6687.0,7494,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22900,5.85,-0.7,-10.69,5.8,6.55,4.7,0,476125,2694867.5,2694867.5,10905957367.5,24092.45,6806.0,7325,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24650,23.5,-6.0,-20.34,27.0,27.45,19.3,0,440570,10190384.1,10190384.1,10870240884.1,24092.45,4961.0,6778,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23950,116.75,-8.8,-7.01,126.8,147.0,108.25,0,435435,54329224.95,54329224.95,10482997474.95,24092.45,4477.0,6699,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24250,121.7,-7.65,-5.91,130.6,131.9,101.2,0,426725,50195661.75,50195661.75,10398276911.75,24092.45,6326.0,6565,2026-06-29 09:46:12.468193+05:30
