contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Put,22950,18.55,-4.8,-20.56,23.35,25.45,18.35,0,123240,2559694.8,2559694.8,2830917694.8,24433.25,2741.0,1896,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22850,15.55,-3.8,-19.64,18.0,21.0,15.3,0,114855,2014556.7,2014556.7,2626451306.7,24433.25,5983.0,1767,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22550,9.45,-2.55,-21.25,12.0,12.35,9.45,0,114335,1178793.85,1178793.85,2579433043.85,24433.25,2617.0,1759,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25650,5.8,-0.65,-10.08,7.3,7.3,3.85,0,109460,574665.0,574665.0,2808223665.0,24433.25,1853.0,1684,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21950,4.9,-0.9,-15.52,4.65,5.75,4.65,0,107250,561990.0,561990.0,2354699490.0,24433.25,1922.0,1650,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22650,11.15,-2.9,-20.64,7.3,14.85,7.3,0,105365,1300204.1,1300204.1,2387817454.1,24433.25,2235.0,1621,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23800,719.45,44.6,6.61,700.0,790.4,589.6,0,105105,70114494.45,70114494.45,2571613494.45,24433.25,8194.0,1617,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22350,7.1,-2.0,-21.98,5.1,9.3,5.1,0,104455,824149.95,824149.95,2335393399.95,24433.25,1443.0,1607,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25750,4.2,-0.9,-17.65,3.65,4.6,3.1,0,96265,372545.55,372545.55,2479196295.55,24433.25,1153.0,1481,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27500,0.65,-0.05,-7.14,0.9,0.9,0.6,0,95680,64105.6,64105.6,2631264105.6,24433.25,6764.0,1472,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21600,3.7,-0.55,-12.94,4.0,4.1,3.5,0,90155,347096.75,347096.75,1947695096.75,24433.25,3694.0,1387,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24550,330.65,-36.85,-10.03,369.0,422.55,322.9,0,87295,32241535.3,32241535.3,2175333785.3,24433.25,1049.0,1343,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21200,3.05,-0.4,-11.59,4.05,4.05,2.85,0,81900,257166.0,257166.0,1736537166.0,24433.25,4996.0,1260,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22450,8.15,-2.2,-21.26,11.0,11.0,8.15,0,77870,703166.1,703166.1,1748884666.1,24433.25,2650.0,1198,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26050,1.75,-0.5,-22.22,3.15,3.15,1.6,0,76310,135831.8,135831.8,1988011331.8,24433.25,4056.0,1174,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20200,1.55,-0.1,-6.06,1.55,1.7,1.4,0,76050,118638.0,118638.0,1536328638.0,24433.25,3980.0,1170,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23000,1448.0,53.9,3.87,1401.05,1464.95,1295.0,0,69225,95490349.5,95490349.5,1687665349.5,24433.25,31855.0,1065,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23900,644.65,48.95,8.22,580.85,651.8,500.05,0,68380,39743823.6,39743823.6,1674025823.6,24433.25,5957.0,1052,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20900,2.6,0.3,13.04,2.25,2.8,1.65,0,65910,166752.3,166752.3,1377685752.3,24433.25,3671.0,1014,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26150,1.45,-0.35,-19.44,1.45,1.75,1.25,0,64155,90458.55,90458.55,1677743708.55,24433.25,4270.0,987,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22150,5.7,-1.35,-19.15,7.05,7.05,5.55,0,62660,385985.6,385985.6,1388304985.6,24433.25,1193.0,964,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26800,0.8,-0.2,-20.0,0.95,0.95,0.75,0,60255,48806.55,48806.55,1614882806.55,24433.25,1992.0,927,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22250,6.35,-1.4,-18.06,8.65,8.65,6.25,0,56550,380016.0,380016.0,1258617516.0,24433.25,1661.0,870,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25500,1076.0,-58.3,-5.14,1170.45,1231.0,1061.0,0,51090,58068894.0,58068894.0,1360863894.0,24433.25,11981.0,786,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26600,0.9,-0.35,-28.0,1.3,1.3,0.85,0,50310,47794.5,47794.5,1338293794.5,24433.25,1564.0,774,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21400,3.3,-0.65,-16.46,3.6,3.85,3.15,0,45435,154933.35,154933.35,972463933.35,24433.25,1155.0,699,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24900,553.0,-48.75,-8.1,609.95,670.35,540.2,0,44785,26674841.7,26674841.7,1141821341.7,24433.25,2241.0,689,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22500,1945.8,61.95,3.29,1801.05,1951.65,1785.0,0,43225,79873316.25,79873316.25,1052435816.25,24433.25,20820.0,665,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21300,3.25,-0.4,-10.96,3.5,3.65,2.9,0,43160,140270.0,140270.0,919448270.0,24433.25,1146.0,664,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21850,4.7,-0.45,-8.74,5.95,5.95,4.5,0,41015,199332.9,199332.9,896377082.9,24433.25,736.0,631,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24650,380.85,-47.05,-11.0,427.9,491.4,379.05,0,40755,17659141.5,17659141.5,1022269891.5,24433.25,535.0,627,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26700,0.85,-0.25,-22.73,0.9,1.15,0.7,0,37245,32775.6,32775.6,994474275.6,24433.25,2298.0,573,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22000,2440.0,62.25,2.62,2305.85,2440.0,2277.75,0,36595,85261958.6,85261958.6,890351958.6,24433.25,14837.0,563,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26250,1.3,-0.3,-18.75,1.6,1.6,1.25,0,34515,49011.3,49011.3,906067761.3,24433.25,1085.0,531,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27600,0.65,0.0,0.0,0.7,0.75,0.65,0,33930,23751.0,23751.0,936491751.0,24433.25,719.0,522,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26900,0.75,-0.25,-25.0,0.8,0.9,0.75,0,33930,27483.3,27483.3,912744483.3,24433.25,1184.0,522,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23700,800.6,45.8,6.07,750.0,821.4,670.0,0,33085,24560649.75,24560649.75,808675149.75,24433.25,3957.0,509,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24050,531.0,45.95,9.47,446.4,532.05,406.9,0,29315,13654047.55,13654047.55,718679797.55,24433.25,979.0,451,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21100,3.05,-0.35,-10.29,3.0,3.35,2.7,0,27625,83427.5,83427.5,582970927.5,24433.25,868.0,425,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26550,1.0,-0.45,-31.03,1.2,1.25,0.95,0,25220,27237.6,27237.6,669618237.6,24433.25,936.0,388,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26000,1554.8,-74.05,-4.55,1699.9,1730.0,1554.8,0,23075,37752776.75,37752776.75,637702776.75,24433.25,23536.0,355,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27050,0.75,-0.3,-28.57,1.0,1.0,0.6,0,22100,15912.0,15912.0,597820912.0,24433.25,383.0,340,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27300,0.65,-0.25,-27.78,0.9,0.9,0.65,0,19500,13650.0,13650.0,532363650.0,24433.25,922.0,300,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23300,1176.4,63.1,5.67,1110.0,1186.25,1029.75,0,18655,20178926.95,20178926.95,454840426.95,24433.25,3417.0,287,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26200,1762.15,-68.4,-3.74,1853.35,1901.05,1755.2,0,18200,32784206.0,32784206.0,509624206.0,24433.25,3694.0,280,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23600,890.0,48.4,5.75,850.0,905.0,752.3,0,17095,14206799.75,14206799.75,417648799.75,24433.25,2947.0,263,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27000,2560.0,-67.35,-2.56,2700.05,2705.0,2555.8,0,16510,43486184.3,43486184.3,489256184.3,24433.25,12480.0,254,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23950,603.35,38.6,6.83,532.9,610.9,476.35,0,16055,8905869.05,8905869.05,393423119.05,24433.25,902.0,247,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21000,3431.0,59.05,1.75,3332.7,3439.15,3291.9,0,15925,53427101.0,53427101.0,387852101.0,24433.25,11573.0,245,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20550,1.9,-0.15,-7.32,1.45,6.0,1.45,0,15275,33299.5,33299.5,313934549.5,24433.25,154.0,235,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27100,0.7,-0.3,-30.0,0.8,0.95,0.7,0,14170,10627.5,10627.5,384017627.5,24433.25,839.0,218,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27150,0.75,-0.25,-25.0,1.2,1.2,0.6,0,11570,8793.2,8793.2,314134293.2,24433.25,532.0,178,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23200,1262.05,59.05,4.91,1131.45,1273.5,1126.15,0,11570,13972279.1,13972279.1,282396279.1,24433.25,3771.0,178,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20800,2.5,-0.15,-5.66,2.2,2.95,1.65,0,11180,28732.6,28732.6,232572732.6,24433.25,1066.0,172,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23850,685.2,48.1,7.55,580.5,685.2,552.3,0,10985,6669323.05,6669323.05,268661573.05,24433.25,1554.0,169,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26950,0.75,-0.3,-28.57,0.75,0.85,0.7,0,9425,7163.0,7163.0,254010913.0,24433.25,386.0,145,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23400,1068.25,48.0,4.7,1044.0,1084.35,924.05,0,9230,9352482.1,9352482.1,225334482.1,24433.25,2441.0,142,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26750,0.85,-0.25,-22.73,1.0,1.15,0.8,0,8970,7983.3,7983.3,239955483.3,24433.25,336.0,138,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21450,3.55,-0.65,-15.48,4.25,4.25,3.3,0,8840,32266.0,32266.0,189650266.0,24433.25,402.0,136,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26450,0.95,-0.4,-29.63,1.55,1.55,0.95,0,8645,9336.6,9336.6,228669586.6,24433.25,934.0,133,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24750,441.95,-47.7,-9.74,517.95,560.3,437.5,0,8580,4209862.8,4209862.8,216564862.8,24433.25,183.0,132,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21650,4.0,-0.45,-10.11,4.0,4.35,3.55,0,8255,32524.7,32524.7,178753274.7,24433.25,347.0,127,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26850,0.8,-0.25,-23.81,0.8,0.85,0.75,0,8060,6448.0,6448.0,216417448.0,24433.25,337.0,124,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26500,2060.0,-63.4,-2.99,2210.0,2226.25,2060.0,0,7930,16778135.4,16778135.4,226923135.4,24433.25,6613.0,122,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27650,0.65,-0.05,-7.14,0.65,0.65,0.6,0,7800,4836.0,4836.0,215674836.0,24433.25,1060.0,120,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27400,0.65,-0.2,-23.53,0.85,0.85,0.65,0,7735,5569.2,5569.2,211944569.2,24433.25,1814.0,119,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20500,3941.95,71.2,1.84,3855.0,3945.0,3835.0,0,7345,28449021.25,28449021.25,179021521.25,24433.25,2844.0,113,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20350,2.1,0.2,10.53,2.35,2.35,1.2,0,7345,13735.15,13735.15,149484485.15,24433.25,253.0,113,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21750,4.2,-0.5,-10.64,4.7,4.95,3.9,0,7280,32032.0,32032.0,158372032.0,24433.25,415.0,112,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22800,1618.35,40.5,2.57,1568.0,1618.35,1499.5,0,7020,10897146.0,10897146.0,170953146.0,24433.25,6039.0,108,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22600,1806.5,25.7,1.44,1732.3,1819.0,1701.2,0,6955,12168885.3,12168885.3,169351885.3,24433.25,2438.0,107,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20400,1.85,-0.05,-2.63,1.95,2.0,1.5,0,6890,12677.6,12677.6,140568677.6,24433.25,461.0,106,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20600,2.15,-0.1,-4.44,2.2,2.6,1.8,0,6565,14443.0,14443.0,135253443.0,24433.25,374.0,101,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25300,875.0,-69.85,-7.39,999.0,1010.45,875.0,0,6175,5843958.25,5843958.25,162071458.25,24433.25,531.0,95,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25200,785.85,-66.05,-7.75,927.95,934.7,784.85,0,5720,4960441.2,4960441.2,149104441.2,24433.25,1016.0,88,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20700,2.35,-0.05,-2.08,2.25,2.65,1.95,0,5460,12612.6,12612.6,113034612.6,24433.25,368.0,84,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21550,3.5,-0.45,-11.39,3.5,3.9,2.45,0,5395,19583.85,19583.85,116281833.85,24433.25,240.0,83,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22900,1552.6,62.85,4.22,1445.8,1552.6,1406.0,0,4810,7197635.9,7197635.9,117346635.9,24433.25,3885.0,74,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23100,1352.4,56.7,4.38,1328.05,1361.0,1214.8,0,3835,4922874.45,4922874.45,93511374.45,24433.25,4356.0,59,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27250,0.7,-0.1,-12.5,0.55,0.7,0.55,0,3770,2412.8,2412.8,102734912.8,24433.25,274.0,58,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27200,0.65,-0.35,-35.0,0.75,0.85,0.65,0,3705,2556.45,2556.45,100778556.45,24433.25,634.0,57,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27550,0.6,-0.2,-25.0,0.7,0.75,0.6,0,3575,2359.5,2359.5,98493609.5,24433.25,529.0,55,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26650,0.85,-0.5,-37.04,1.1,1.2,0.8,0,3315,3248.7,3248.7,88347998.7,24433.25,438.0,51,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20300,1.6,-0.2,-11.11,1.8,1.8,1.35,0,3250,5200.0,5200.0,65980200.0,24433.25,821.0,50,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25400,970.0,-67.95,-6.55,1040.0,1105.0,970.0,0,2990,3197027.6,3197027.6,79143027.6,24433.25,962.0,46,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25100,708.0,-56.6,-7.4,783.4,842.65,693.55,0,2990,2306725.2,2306725.2,77355725.2,24433.25,498.0,46,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27450,0.6,-0.15,-20.0,0.45,0.65,0.45,0,2730,1583.4,1583.4,74940083.4,24433.25,252.0,42,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26350,1.2,-0.3,-20.0,1.2,1.25,1.1,0,2730,3276.0,3276.0,71938776.0,24433.25,646.0,42,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27350,0.8,-0.05,-5.88,0.75,1.0,0.5,0,2665,1998.75,1998.75,72889748.75,24433.25,926.0,41,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23750,768.0,58.2,8.2,646.8,768.0,645.2,0,2665,1808948.7,1808948.7,65102698.7,24433.25,680.0,41,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20150,1.4,-0.15,-9.68,1.5,1.7,1.0,0,2405,3559.4,3559.4,48464309.4,24433.25,253.0,37,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25800,1400.0,-23.45,-1.65,1430.2,1456.75,1400.0,0,2340,3287536.2,3287536.2,63659536.2,24433.25,1029.0,36,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23450,1039.5,55.0,5.59,959.9,1039.5,900.0,0,1820,1757756.0,1757756.0,44436756.0,24433.25,3080.0,28,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24950,586.0,-46.0,-7.28,675.05,710.0,586.0,0,1560,1022096.4,1022096.4,39944096.4,24433.25,54.0,24,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23650,852.5,49.45,6.16,750.05,852.55,740.05,0,1495,1185878.85,1185878.85,36542628.85,24433.25,487.0,23,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24850,514.0,-48.9,-8.69,571.0,626.1,514.0,0,1430,808150.2,808150.2,36343650.2,24433.25,125.0,22,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22300,2139.95,72.55,3.51,2085.0,2145.0,2060.0,0,1365,2885937.6,2885937.6,33325437.6,24433.25,2688.0,21,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20450,2.05,0.05,2.5,2.0,2.05,1.7,0,1365,2593.5,2593.5,27916843.5,24433.25,92.0,21,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23550,936.0,49.35,5.57,890.0,936.0,855.85,0,1300,1165099.0,1165099.0,31780099.0,24433.25,2437.0,20,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21500,2880.0,7.3,0.25,2875.0,2890.35,2846.0,0,1300,3721965.0,3721965.0,31671965.0,24433.25,2076.0,20,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22700,1738.85,59.55,3.55,1572.4,1738.85,1572.4,0,1235,2075466.9,2075466.9,30109966.9,24433.25,5671.0,19,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21350,3.3,-0.5,-13.16,3.8,3.8,3.3,0,1235,4236.05,4236.05,26371486.05,24433.25,205.0,19,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20950,2.95,-0.05,-1.67,2.4,3.0,2.3,0,1235,3211.0,3211.0,25876461.0,24433.25,71.0,19,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25900,1457.25,-62.95,-4.14,1540.0,1610.0,1457.25,0,1040,1567009.6,1567009.6,28503009.6,24433.25,275.0,16,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22100,2340.0,43.3,1.89,2250.0,2340.0,2250.0,0,975,2199600.0,2199600.0,23747100.0,24433.25,813.0,15,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27500,3085.0,-45.65,-1.46,3105.0,3124.8,3085.0,0,910,2826214.3,2826214.3,27851214.3,24433.25,4954.0,14,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25050,700.0,-13.4,-1.88,733.4,793.35,700.0,0,845,634054.2,634054.2,21801304.2,24433.25,72.0,13,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21250,3.35,-0.35,-9.46,3.25,3.35,3.1,0,715,2295.15,2295.15,15196045.15,24433.25,108.0,11,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22200,2216.85,88.85,4.18,2121.0,2216.85,2093.0,0,585,1254257.55,1254257.55,14241257.55,24433.25,1239.0,9,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20250,1.35,-0.3,-18.18,1.4,1.45,1.05,0,585,795.6,795.6,11847045.6,24433.25,102.0,9,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25600,1230.0,2.25,0.18,1276.05,1276.05,1230.0,0,520,651045.2,651045.2,13963045.2,24433.25,726.0,8,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25700,1320.0,-5.8,-0.44,1360.5,1413.75,1320.0,0,455,624519.35,624519.35,12318019.35,24433.25,675.0,7,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22750,1709.15,97.4,6.04,1661.0,1709.15,1610.0,0,390,642700.5,642700.5,9515200.5,24433.25,2027.0,6,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23350,1075.75,17.75,1.68,1015.0,1075.75,983.6,0,390,403486.2,403486.2,9509986.2,24433.25,350.0,6,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23250,1135.0,-22.45,-1.94,1098.95,1141.45,1098.95,0,390,438789.0,438789.0,9506289.0,24433.25,594.0,6,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22400,2015.0,60.65,3.1,1937.0,2015.0,1935.0,0,390,763327.5,763327.5,9499327.5,24433.25,5361.0,6,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21800,2500.0,4.25,0.17,2530.0,2530.0,2500.0,0,260,651950.0,651950.0,6319950.0,24433.25,141.0,4,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20750,2.5,-0.1,-3.85,2.1,2.5,2.1,0,260,592.8,592.8,5395592.8,24433.25,144.0,4,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26300,1909.45,-48.55,-2.48,1900.0,1909.45,1900.0,0,195,371724.6,371724.6,5500224.6,24433.25,639.0,3,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25350,945.65,-145.35,-13.32,1003.65,1010.0,945.65,0,195,192353.85,192353.85,5135603.85,24433.25,67.0,3,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23050,1306.35,-12.65,-0.96,1373.85,1373.85,1306.35,0,195,260880.75,260880.75,4755630.75,24433.25,2883.0,3,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27700,3360.0,-120.0,-3.45,3317.65,3360.0,3317.65,0,130,434046.6,434046.6,4035046.6,24433.25,150.0,2,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26400,1985.0,-115.0,-5.48,2000.0,2000.0,1985.0,0,130,259025.0,259025.0,3691025.0,24433.25,368.0,2,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22850,1590.9,62.85,4.11,1532.5,1590.9,1532.5,0,130,203021.0,203021.0,3173521.0,24433.25,4571.0,2,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22450,1935.15,50.3,2.67,1891.35,1935.15,1891.35,0,130,248722.5,248722.5,3167222.5,24433.25,287.0,2,2026-04-20 10:40:47.327264+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21700,2649.0,498.0,23.15,2649.0,2649.0,2649.0,0,130,344370.0,344370.0,3165370.0,24433.25,95.0,2,2026-04-20 10:40:47.327264+05:30
