contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Call,22750,1627.7,15.95,0.99,1661.0,1709.15,1610.0,0,1105,1810697.2,1810697.2,26949447.2,24396.25,2018.0,17,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25650,1190.0,-80.0,-6.3,1190.0,1190.0,1190.0,0,1040,1237600.0,1237600.0,27913600.0,24396.25,113.0,16,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26100,1710.0,-14.95,-0.87,1630.0,1710.0,1617.55,0,585,971685.0,971685.0,16240185.0,24396.25,514.0,9,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25550,1090.0,-94.15,-7.95,1155.95,1155.95,1090.0,0,585,641932.2,641932.2,15588682.2,24396.25,96.0,9,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26300,1908.0,-50.0,-2.55,1900.0,1937.85,1830.0,0,520,983299.2,983299.2,14659299.2,24396.25,633.0,8,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22650,1737.15,74.15,4.46,1802.35,1811.75,1735.0,0,520,912028.0,912028.0,12690028.0,24396.25,996.0,8,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27700,3333.55,-146.45,-4.21,3317.65,3360.0,3250.0,0,455,1511578.25,1511578.25,14115078.25,24396.25,150.0,7,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26800,2365.0,-160.0,-6.34,2350.0,2365.0,2350.0,0,455,1071197.4,1071197.4,13265197.4,24396.25,96.0,7,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22850,1610.0,81.95,5.36,1532.5,1630.0,1532.5,0,455,725847.85,725847.85,11122597.85,24396.25,4569.0,7,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27200,2804.45,-95.55,-3.29,2835.6,2835.6,2804.45,0,390,1097627.7,1097627.7,11705627.7,24396.25,10.0,6,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26400,2020.0,-80.0,-3.81,2000.0,2020.0,1970.0,0,390,774657.0,774657.0,11070657.0,24396.25,368.0,6,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25450,1075.0,-6.05,-0.56,1042.95,1075.0,1007.45,0,325,336180.0,336180.0,8607430.0,24396.25,117.0,5,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21700,2720.0,569.0,26.45,2649.0,2737.15,2649.0,0,325,875514.25,875514.25,7928014.25,24396.25,96.0,5,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25350,922.6,-168.4,-15.44,1003.65,1010.0,922.6,0,260,252322.2,252322.2,6843322.2,24396.25,67.0,4,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21900,2535.0,245.0,10.7,2421.1,2535.65,2421.1,0,260,647511.8,647511.8,6341511.8,24396.25,272.0,4,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25950,1470.0,-218.65,-12.95,1490.0,1490.0,1470.0,0,195,288923.7,288923.7,5349173.7,24396.25,61.0,3,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25150,802.3,-136.2,-14.51,740.95,814.0,740.95,0,195,153221.25,153221.25,5057471.25,24396.25,45.0,3,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22450,1906.5,21.65,1.15,1891.35,1935.15,1891.35,0,195,372645.0,372645.0,4750395.0,24396.25,286.0,3,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26600,2140.0,-120.0,-5.31,2229.55,2229.55,2140.0,0,130,284020.1,284020.1,3742020.1,24396.25,225.0,2,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26250,1851.45,-131.55,-6.63,1939.75,1939.75,1851.45,0,130,246428.0,246428.0,3658928.0,24396.25,61.0,2,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22950,1488.0,48.0,3.33,1485.0,1488.0,1485.0,0,130,193245.0,193245.0,3176745.0,24396.25,565.0,2,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27600,3150.0,-220.0,-6.53,3150.0,3150.0,3150.0,0,65,204750.0,204750.0,1998750.0,24396.25,17.0,1,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27400,2950.0,-100.0,-3.28,2950.0,2950.0,2950.0,0,65,191750.0,191750.0,1972750.0,24396.25,27.0,1,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27300,2850.0,-350.0,-10.94,2850.0,2850.0,2850.0,0,65,185250.0,185250.0,1959750.0,24396.25,8.0,1,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26750,2323.3,-694.15,-23.0,2323.3,2323.3,2323.3,0,65,151014.5,151014.5,1889764.5,24396.25,14.0,1,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26700,2325.0,-115.0,-4.71,2325.0,2325.0,2325.0,0,65,151125.0,151125.0,1886625.0,24396.25,57.0,1,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21450,2922.75,173.15,6.3,2922.75,2922.75,2922.75,0,65,189978.75,189978.75,1584228.75,24396.25,10.0,1,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21750,2615.0,190.0,7.84,2615.0,2615.0,2615.0,0,65,169975.0,169975.0,1583725.0,24396.25,15.0,1,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23150,1200.0,-53.5,-4.27,1200.0,1200.0,1200.0,0,65,78000.0,78000.0,1582750.0,24396.25,757.0,1,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21600,2742.1,65.1,2.43,2742.1,2742.1,2742.1,0,65,178236.5,178236.5,1582236.5,24396.25,565.0,1,2026-04-20 14:50:48.290387+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25000,62.6,8.3,15.29,61.3,75.9,37.15,0,14299480,840523434.4,840523434.4,358327523434.4,24408.3,80973.0,219992,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24500,231.7,19.5,9.19,207.95,273.2,163.5,0,12285520,2809575568.8,2809575568.8,303804815568.8,24408.3,63762.0,189008,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24400,281.85,19.9,7.6,269.0,332.25,206.7,0,10732605,3011568963.0,3011568963.0,264887130963.0,24408.3,28533.0,165117,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24400,295.9,4.15,1.42,260.35,339.55,243.2,0,10308675,2927869873.5,2927869873.5,254459539873.5,24408.3,29578.0,158595,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24000,152.3,2.05,1.36,137.6,174.65,123.25,0,10298405,1498417927.5,1498417927.5,248660137927.5,24408.3,70761.0,158437,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25500,10.5,0.1,0.96,8.8,12.05,6.0,0,9842885,95180697.95,95180697.95,251088748197.95,24408.3,60195.0,151429,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23500,61.15,-0.7,-1.13,55.0,71.55,47.35,0,7949045,466926903.3,466926903.3,187269484403.3,24408.3,66408.0,122293,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24800,112.5,13.85,14.04,103.9,136.35,71.15,0,7410715,812955435.5,812955435.5,184598687435.5,24408.3,24218.0,114011,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23000,24.25,-1.3,-5.09,18.65,28.35,18.55,0,7365020,170868464.0,170868464.0,169566328464.0,24408.3,85309.0,113308,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24300,252.35,3.05,1.22,276.0,289.25,205.35,0,7364955,1808538349.8,1808538349.8,180776944849.8,24408.3,23097.0,113307,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24500,344.25,3.0,0.88,275.0,397.45,275.0,0,6901310,2272256317.5,2272256317.5,171354351317.5,24408.3,42207.0,106174,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26000,2.0,-0.8,-28.57,3.7,3.7,1.85,0,6512740,13416244.4,13416244.4,169344656244.4,24408.3,116508.0,100196,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25200,31.45,3.65,13.13,28.05,38.0,17.65,0,6501755,186990473.8,186990473.8,164031216473.8,24408.3,26047.0,100027,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24300,337.8,19.1,5.99,315.0,395.0,255.9,0,6267755,2030313877.15,2030313877.15,154336760377.15,24408.3,23216.0,96427,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25300,21.7,2.7,14.21,22.85,25.9,12.2,0,5901610,119330554.2,119330554.2,149430063554.2,24408.3,16888.0,90794,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22500,10.5,-0.35,-3.23,10.8,11.5,8.25,0,5452915,52402513.15,52402513.15,122742990013.15,24408.3,85254.0,83891,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24200,215.1,4.55,2.16,190.0,245.55,174.0,0,5394805,1112894323.45,1112894323.45,131667175323.45,24408.3,33798.0,82997,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24600,185.4,16.6,9.83,170.0,221.1,127.05,0,4714840,856356389.2,856356389.2,116841420389.2,24408.3,14942.0,72536,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25100,45.2,6.25,16.05,43.15,54.35,24.25,0,4615130,189866448.2,189866448.2,116029629448.2,24408.3,12413.0,71002,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24700,146.35,15.2,11.59,145.0,175.7,97.2,0,4480255,632029572.85,632029572.85,111294328072.85,24408.3,21056.0,68927,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23800,106.95,1.15,1.09,90.0,122.35,81.7,0,4352530,443740433.5,443740433.5,104033954433.5,24408.3,29945.0,66962,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25400,15.15,1.1,7.83,16.8,17.8,8.05,0,3447990,48168420.3,48168420.3,87627114420.3,24408.3,12975.0,53046,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22000,6.3,0.1,1.61,5.4,6.65,5.1,0,3431025,19488222.0,19488222.0,75502038222.0,24408.3,75174.0,52785,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24900,85.2,10.75,14.44,87.55,103.9,52.15,0,3353220,270806047.2,270806047.2,83765984047.2,24408.3,18350.0,51588,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24200,400.05,19.45,5.11,399.0,460.5,312.55,0,3182660,1231753073.2,1231753073.2,78252125073.2,24408.3,19355.0,48964,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24450,255.6,18.2,7.67,240.0,302.1,185.0,0,3066050,805359353.5,805359353.5,75770281853.5,24408.3,6645.0,47170,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24100,181.35,2.65,1.48,169.9,206.35,146.5,0,2873000,500074380.0,500074380.0,69739374380.0,24408.3,18009.0,44200,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21000,3.25,0.15,4.84,2.5,3.4,2.5,0,2710955,8024426.8,8024426.8,56938079426.8,24408.3,92902.0,41707,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25600,7.6,0.1,1.33,7.45,8.35,4.6,0,2696265,19116518.85,19116518.85,69043500518.85,24408.3,14556.0,41481,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22300,8.15,-0.2,-2.4,7.0,8.85,5.15,0,2662465,19196372.65,19196372.65,59392165872.65,24408.3,19697.0,40961,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24350,273.65,4.2,1.56,261.7,313.1,224.0,0,2649855,710717609.55,710717609.55,65234686859.55,24408.3,5248.0,40767,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23900,128.05,1.2,0.95,104.75,147.1,99.95,0,2606175,316102965.75,316102965.75,62603685465.75,24408.3,21726.0,40095,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23300,41.8,-1.05,-2.45,41.25,48.3,31.8,0,2543840,101295708.8,101295708.8,59372767708.8,24408.3,15869.0,39136,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23700,88.35,-0.45,-0.51,80.0,102.1,71.45,0,2511730,213597519.2,213597519.2,59741598519.2,24408.3,17218.0,38642,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24450,319.35,3.8,1.2,329.45,367.6,263.25,0,2499575,751972143.0,751972143.0,61866580893.0,24408.3,4866.0,38455,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23200,34.7,-0.95,-2.66,35.0,40.0,25.75,0,2490735,82368606.45,82368606.45,57867420606.45,24408.3,20354.0,38319,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24350,309.3,19.25,6.64,300.3,360.95,231.4,0,2384005,710886450.95,710886450.95,58761408200.95,24408.3,4360.0,36677,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23600,73.8,-0.2,-0.27,76.1,85.8,59.5,0,2291055,161290272.0,161290272.0,54230188272.0,24408.3,16963.0,35247,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24000,537.4,19.45,3.76,560.0,609.3,439.2,0,2235350,1189094432.5,1189094432.5,54837494432.5,24408.3,51330.0,34390,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22800,16.95,-1.0,-5.57,16.05,19.35,14.05,0,2167490,35069988.2,35069988.2,49453841988.2,24408.3,21357.0,33346,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25700,5.35,-0.2,-3.6,5.5,5.8,3.7,0,2140320,10615987.2,10615987.2,55016839987.2,24408.3,15552.0,32928,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22600,12.3,-0.55,-4.28,15.0,15.0,9.3,0,2120690,24006210.8,24006210.8,47951600210.8,24408.3,19021.0,32626,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25800,3.8,-0.4,-9.52,5.5,5.5,3.0,0,1977885,7021491.75,7021491.75,51036454491.75,24408.3,13306.0,30429,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23400,50.55,-0.55,-1.08,45.0,58.65,40.8,0,1935765,93032865.9,93032865.9,45389933865.9,24408.3,12409.0,29781,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23100,29.1,-1.0,-3.32,30.8,33.45,23.7,0,1930825,53850709.25,53850709.25,44655908209.25,24408.3,17618.0,29705,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25900,2.65,-0.65,-19.7,3.15,3.9,2.2,0,1763255,4443402.6,4443402.6,45672747902.6,24408.3,13188.0,27127,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22900,20.05,-1.25,-5.87,15.0,23.05,15.0,0,1726400,33112352.0,33112352.0,39567672352.0,24408.3,14297.0,26560,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24550,207.35,16.9,8.87,180.0,246.4,144.05,0,1627600,327326636.0,327326636.0,40284906636.0,24408.3,2892.0,25040,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22700,14.3,-0.7,-4.67,14.0,15.9,11.8,0,1481805,19782096.75,19782096.75,33656755596.75,24408.3,15315.0,22797,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24250,232.25,2.5,1.09,203.0,266.75,189.3,0,1457950,332048112.5,332048112.5,35687335612.5,24408.3,5357.0,22430,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21500,4.2,0.1,2.44,3.5,4.4,2.75,0,1393665,5323800.3,5323800.3,29969121300.3,24408.3,30118.0,21441,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24600,399.95,2.55,0.64,389.9,457.8,333.0,0,1389570,522214301.7,522214301.7,34705636301.7,24408.3,8843.0,21378,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25150,37.7,5.15,15.82,25.05,45.45,21.35,0,1365585,48806007.9,48806007.9,34393268757.9,24408.3,3665.0,21009,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24650,165.5,15.7,10.48,164.8,197.75,110.75,0,1264510,201600829.3,201600829.3,31371772329.3,24408.3,2942.0,19454,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24750,128.1,14.1,12.37,130.0,155.0,83.15,0,1241890,151672025.7,151672025.7,30888449525.7,24408.3,3165.0,19106,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25050,53.05,7.4,16.21,41.0,64.2,30.9,0,1233570,61555143.0,61555143.0,30962483643.0,24408.3,3430.0,18978,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26500,0.9,-0.3,-25.0,1.8,1.8,0.85,0,1218490,1169750.4,1169750.4,32291154750.4,24408.3,21281.0,18746,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25250,26.15,3.05,13.2,25.7,31.2,14.75,0,1186445,29234004.8,29234004.8,29986970254.8,24408.3,5053.0,18253,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24850,98.0,11.75,13.62,73.2,118.7,60.45,0,1154660,108884438.0,108884438.0,28802185438.0,24408.3,2800.0,17764,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22200,7.4,0.0,0.0,6.45,7.7,5.25,0,1136330,7499778.0,7499778.0,25234025778.0,24408.3,9707.0,17482,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22400,9.25,-0.25,-2.63,9.5,9.85,7.4,0,1100580,9233866.2,9233866.2,24662225866.2,24408.3,17069.0,16932,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26100,1.55,-0.4,-20.51,1.95,1.95,1.4,0,1012635,1630342.35,1630342.35,26431403842.35,24408.3,13916.0,15579,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25350,18.25,1.85,11.28,17.9,21.4,10.6,0,1002495,16982265.3,16982265.3,25430230515.3,24408.3,3095.0,15423,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24150,197.05,3.25,1.68,180.0,224.85,159.45,0,991185,192597157.35,192597157.35,24129714907.35,24408.3,4148.0,15249,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24950,73.15,9.3,14.57,68.0,88.25,43.95,0,984945,68286236.85,68286236.85,24642663986.85,24408.3,2663.0,15153,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24250,369.0,19.9,5.7,349.15,426.4,284.0,0,944970,339329277.3,339329277.3,23254851777.3,24408.3,4825.0,14538,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25000,672.05,-8.3,-1.22,648.6,765.6,587.0,0,873145,574939788.15,574939788.15,22403564788.15,24408.3,29823.0,13433,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21800,5.2,0.2,4.0,4.45,5.4,4.15,0,834860,3907144.8,3907144.8,18203855144.8,24408.3,8056.0,12844,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20500,2.25,0.15,7.14,1.9,2.35,1.75,0,823940,1713795.2,1713795.2,16892483795.2,24408.3,22546.0,12676,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25450,12.6,0.5,4.13,12.1,14.55,6.8,0,795340,9615660.6,9615660.6,20251018660.6,24408.3,2786.0,12236,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23850,116.8,0.6,0.52,113.85,134.85,94.95,0,756600,85442838.0,85442838.0,18130352838.0,24408.3,3517.0,11640,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26200,1.25,-0.4,-24.24,1.75,2.2,1.1,0,748150,987558.0,987558.0,19602517558.0,24408.3,13571.0,11510,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23750,97.7,0.8,0.83,91.0,112.2,78.7,0,742690,70874906.7,70874906.7,17709762406.7,24408.3,3506.0,11426,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22100,6.75,0.1,1.5,5.85,7.05,5.0,0,655720,3986777.6,3986777.6,14495398777.6,24408.3,6773.0,10088,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26400,0.95,-0.35,-26.92,1.2,1.3,0.85,0,655655,622872.25,622872.25,17309914872.25,24408.3,10634.0,10087,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27000,0.85,0.0,0.0,0.8,0.85,0.75,0,643045,520866.45,520866.45,17362735866.45,24408.3,19568.0,9893,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24100,466.65,18.2,4.06,459.3,535.0,372.9,0,623090,283929651.2,283929651.2,15300398651.2,24408.3,9431.0,9586,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25550,8.9,0.05,0.56,8.85,9.85,5.3,0,619385,5209027.85,5209027.85,15830495777.85,24408.3,2008.0,9529,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24050,166.1,2.7,1.65,155.0,189.65,134.5,0,615810,100290816.6,100290816.6,14910521316.6,24408.3,2329.0,9474,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22950,21.95,-1.4,-6.0,23.35,25.45,18.25,0,606450,12850675.5,12850675.5,13930878175.5,24408.3,4452.0,9330,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23950,139.6,1.95,1.42,140.0,160.2,113.2,0,604240,82829219.2,82829219.2,14554377219.2,24408.3,2809.0,9296,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20100,1.35,-0.15,-10.0,1.5,1.75,1.1,0,591110,792087.4,792087.4,11882103087.4,24408.3,10715.0,9094,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23550,67.1,-0.85,-1.25,58.0,77.95,54.2,0,570375,35517251.25,35517251.25,13467848501.25,24408.3,4852.0,8775,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24800,526.0,1.55,0.3,529.95,599.0,447.25,0,552305,278930594.15,278930594.15,13976094594.15,24408.3,5957.0,8497,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23250,38.1,-1.2,-3.05,44.2,44.2,31.0,0,540280,19660789.2,19660789.2,12581170789.2,24408.3,2560.0,8312,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21900,5.75,0.35,6.48,5.05,5.9,4.5,0,494455,2516775.95,2516775.95,10831081275.95,24408.3,5387.0,7607,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23500,940.0,12.25,1.32,950.0,1031.0,833.25,0,461955,440224636.8,440224636.8,11296167136.8,24408.3,20856.0,7107,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26050,1.75,-0.5,-22.22,3.15,3.15,1.55,0,428740,724570.6,724570.6,11169401570.6,24408.3,5935.0,6596,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23450,55.9,-0.65,-1.15,54.9,64.85,45.1,0,427570,22652658.6,22652658.6,10049169158.6,24408.3,4925.0,6578,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24700,458.0,-1.65,-0.36,466.4,526.65,384.7,0,423865,187098249.65,187098249.65,10656563749.65,24408.3,5675.0,6521,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25650,6.25,-0.2,-3.1,7.3,7.3,3.85,0,416260,2476747.0,2476747.0,10679545747.0,24408.3,2271.0,6404,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25750,4.55,-0.55,-10.78,3.65,4.95,3.1,0,405860,1761432.4,1761432.4,10452656432.4,24408.3,2644.0,6244,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23350,46.0,-1.1,-2.34,45.15,53.55,37.45,0,394745,17420096.85,17420096.85,9234715846.85,24408.3,1980.0,6073,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25950,2.3,-0.8,-25.81,2.6,2.8,2.1,0,373230,858429.0,858429.0,9686176929.0,24408.3,3668.0,5742,2026-04-20 14:55:46.656586+05:30
