contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Call,21950,2029.0,0.0,0.0,0.0,0.0,0.0,2029.0,0,0.0,0.0,0.0,24231.3,14.0,0,2026-04-16 09:00:45.890493+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24200,218.0,-266.8,-55.03,221.3,278.15,181.95,208.15,155901460,32962245687.8,32962245687.8,3805777577687.8,24231.3,71009.0,2398484,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24200,226.6,91.8,68.1,234.05,295.95,215.8,237.2,151346975,36692560619.0,36692560619.0,3699289355619.0,24231.3,72665.0,2328415,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24250,200.45,82.45,69.87,184.55,266.65,184.55,210.15,100116835,21637250380.2,21637250380.2,2449470499130.2,24231.3,34619.0,1540259,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24300,176.0,74.95,74.17,176.0,238.1,167.5,184.15,95909905,18287141586.35,18287141586.35,2348897833086.35,24231.3,42386.0,1475537,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24500,96.5,43.3,81.39,90.0,139.6,90.0,100.25,89375195,9420145553.0,9420145553.0,2199112423053.0,24231.3,64035.0,1375003,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24000,142.0,-225.2,-61.33,212.0,212.0,118.45,136.25,73592350,10230808497.0,10230808497.0,1776447208497.0,24231.3,46057.0,1132190,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24250,240.95,-270.9,-52.93,257.6,283.0,201.65,229.75,67505555,15553954927.55,15553954927.55,1652563663677.55,24231.3,21035.0,1038547,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24400,132.0,57.4,76.94,108.0,184.25,108.0,137.95,55913650,8037028051.0,8037028051.0,1372330088051.0,24231.3,30082.0,860210,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24150,196.2,-253.45,-56.37,251.0,251.0,163.15,188.25,52777075,10206558534.25,10206558534.25,1284772919784.25,24231.3,12358.0,811955,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24100,176.35,-246.2,-58.27,224.5,224.5,147.35,168.85,52700310,9097127512.2,9097127512.2,1279174598512.2,24231.3,26169.0,810774,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25000,12.55,4.75,60.9,14.35,22.35,11.45,12.55,52503295,778623864.85,778623864.85,1313360998864.85,24231.3,130060.0,807743,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24300,265.95,-288.05,-51.99,330.6,330.6,221.95,253.8,49692110,12670494207.8,12670494207.8,1220188767207.8,24231.3,19456.0,764494,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23800,89.45,-185.45,-67.46,120.0,120.05,75.8,86.85,45079710,4014348175.5,4014348175.5,1076911446175.5,24231.3,44059.0,693534,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23000,13.7,-60.2,-81.46,27.95,28.0,13.35,14.3,42606265,652301917.15,652301917.15,980596396917.15,24231.3,100935.0,655481,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24600,67.25,29.7,79.09,63.0,101.4,63.0,69.95,41831855,3135715850.8,3135715850.8,1032199348850.8,24231.3,44121.0,643567,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23500,43.65,-128.0,-74.57,58.95,63.1,39.0,42.95,37831365,1700141543.1,1700141543.1,890737219043.1,24231.3,56658.0,582021,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24800,30.5,13.4,78.36,34.8,49.1,28.95,30.95,37240255,1288140420.45,1288140420.45,924846464420.45,24231.3,52055.0,572927,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24700,46.05,20.2,78.14,47.6,71.8,43.4,47.45,36390120,1871179970.4,1871179970.4,900707143970.4,24231.3,35976.0,559848,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23900,113.0,-203.65,-64.31,186.95,186.95,94.65,108.65,32262100,3581415721.0,3581415721.0,774645605721.0,24231.3,31556.0,496340,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24150,254.3,100.9,65.78,275.75,330.0,245.85,266.65,32110325,8727907438.25,8727907438.25,784192256188.25,24231.3,7678.0,494005,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24350,152.85,64.8,73.59,160.0,210.5,145.75,160.15,31074810,5162147437.2,5162147437.2,761833770937.2,24231.3,12542.0,478074,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24100,285.0,112.05,64.79,280.0,361.8,275.5,297.7,29758365,9043269539.85,9043269539.85,726219866039.85,24231.3,16522.0,457821,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24550,80.8,36.15,80.96,85.15,119.7,76.45,84.65,29688425,2667208102.0,2667208102.0,731518041852.0,24231.3,11268.0,456745,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23700,70.95,-165.0,-69.93,86.0,93.8,60.85,69.1,27741545,1969927110.45,1969927110.45,659444543610.45,24231.3,34370.0,426793,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23600,55.6,-146.45,-72.48,90.0,90.0,48.9,54.6,24363235,1372624659.9,1372624659.9,576344970659.9,24231.3,38699.0,374819,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24900,19.75,8.4,74.01,29.85,33.2,18.5,20.0,24325210,553885031.7,553885031.7,606251614031.7,24231.3,34241.0,374234,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25500,2.2,0.4,22.22,1.7,3.4,1.7,2.15,24238045,60352732.05,60352732.05,618130500232.05,24231.3,73783.0,372893,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24450,114.0,51.45,82.25,100.05,161.35,100.05,118.35,22699365,2811316355.25,2811316355.25,557810790605.25,24231.3,10383.0,349221,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22500,5.7,-25.3,-81.61,10.1,12.75,5.55,6.05,22515805,140723781.25,140723781.25,506746336281.25,24231.3,62222.0,346397,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24050,158.4,-236.9,-59.93,211.7,211.7,132.55,152.2,21872955,3388558188.6,3388558188.6,529433125938.6,24231.3,8580.0,336507,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23850,100.65,-192.25,-65.64,179.95,179.95,85.2,97.45,21203845,2104905693.15,2104905693.15,507816608943.15,24231.3,14286.0,326213,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24000,349.6,131.8,60.51,360.05,430.2,338.1,363.1,21086975,7809561191.25,7809561191.25,513896961191.25,24231.3,31319.0,324415,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24650,56.0,24.4,77.22,62.0,85.5,52.9,57.95,20328945,1267103141.85,1267103141.85,502375597391.85,24231.3,11326.0,312753,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22000,2.95,-9.6,-76.49,6.05,8.0,2.65,3.2,19111690,62686343.2,62686343.2,420519866343.2,24231.3,59751.0,294026,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23200,21.7,-83.25,-79.32,50.0,50.0,20.2,21.95,18951660,438920445.6,438920445.6,440117432445.6,24231.3,32071.0,291564,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24750,37.8,16.65,78.72,50.05,59.7,35.6,38.5,17915040,759060244.8,759060244.8,444156300244.8,24231.3,12233.0,275616,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23400,34.35,-111.1,-76.38,49.0,49.3,31.05,34.05,17580290,627616353.0,627616353.0,412006402353.0,24231.3,26488.0,270466,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25300,3.7,0.95,34.55,4.45,7.3,3.3,3.6,16922815,76321895.65,76321895.65,428223541395.65,24231.3,37404.0,260351,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25200,5.35,1.55,40.79,9.05,9.85,4.8,5.25,16564210,107833007.1,107833007.1,417525925007.1,24231.3,47752.0,254834,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23300,27.3,-96.2,-77.89,45.0,45.0,25.0,27.3,16343535,467588536.35,467588536.35,381271954036.35,24231.3,26195.0,251439,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22800,9.3,-44.7,-82.78,15.15,18.65,8.0,9.75,15949375,164916537.5,164916537.5,363810666537.5,24231.3,31179.0,245375,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25100,8.3,3.0,56.6,7.4,14.9,7.35,8.15,15539290,151974256.2,151974256.2,390188153256.2,24231.3,32229.0,239066,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23950,126.35,-216.05,-63.1,141.15,159.5,106.2,122.05,15520895,1934679561.75,1934679561.75,373660114811.75,24231.3,7557.0,238783,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23100,17.5,-70.6,-80.14,31.3,38.5,16.15,18.05,15328300,287712191.0,287712191.0,354371442191.0,24231.3,31269.0,235820,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24850,24.6,10.4,73.24,29.9,40.85,23.25,24.85,15229175,425655441.25,425655441.25,378870654191.25,24231.3,13163.0,234295,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23750,79.8,-174.1,-68.57,118.0,118.0,67.95,77.5,15037100,1197855386.0,1197855386.0,358328980386.0,24231.3,10909.0,231340,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21500,2.55,-3.75,-59.52,4.0,4.0,1.9,2.55,14094730,33545457.4,33545457.4,303070240457.4,24231.3,52068.0,216842,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26000,0.9,-0.05,-5.26,1.0,1.1,0.85,0.95,13021580,12240285.2,12240285.2,338573320285.2,24231.3,58338.0,200332,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25400,2.9,0.7,31.82,4.5,4.8,2.55,2.75,12583415,42154440.25,42154440.25,319660895440.25,24231.3,20128.0,193591,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24400,321.6,-300.5,-48.3,352.7,368.15,270.9,308.6,12134265,3752278765.95,3752278765.95,299828344765.95,24231.3,8657.0,186681,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23550,49.2,-136.95,-73.57,114.3,114.3,43.45,48.8,11738935,588824979.6,588824979.6,277040744229.6,24231.3,7438.0,180599,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22900,11.3,-51.35,-81.96,31.7,31.75,10.3,11.75,11377145,143238255.55,143238255.55,260679858755.55,24231.3,22794.0,175033,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24950,16.05,6.5,68.06,22.95,27.8,14.6,16.0,10700950,196041404.0,196041404.0,267184743904.0,24231.3,11112.0,164630,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25600,1.5,0.25,20.0,1.5,2.4,1.3,1.5,10553920,17941664.0,17941664.0,270198293664.0,24231.3,41662.0,162368,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22700,7.55,-36.2,-82.74,15.05,15.6,7.4,8.0,10234315,87401050.1,87401050.1,232406351550.1,24231.3,30416.0,157451,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23650,63.1,-154.05,-70.94,79.15,84.3,54.05,61.25,10212215,648475652.5,648475652.5,242167360402.5,24231.3,8558.0,157111,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22600,6.45,-30.3,-82.45,20.0,20.0,4.7,6.85,9933885,73312071.3,73312071.3,224579113071.3,24231.3,17395.0,152829,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21000,1.95,-2.35,-54.65,2.3,2.85,1.65,2.0,8861580,17014233.6,17014233.6,186110194233.6,24231.3,54887.0,136332,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25050,10.45,4.05,63.28,12.05,18.65,9.25,10.1,8764600,105438138.0,105438138.0,219658668138.0,24231.3,11678.0,134840,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23450,38.6,-120.35,-75.72,79.5,79.5,34.8,38.45,8649355,347704071.0,347704071.0,203175078821.0,24231.3,6589.0,133067,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24350,292.85,-288.6,-49.63,305.85,337.95,246.2,279.7,8603010,2415725208.0,2415725208.0,211899018708.0,24231.3,2317.0,132354,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25700,1.15,0.1,9.52,1.25,1.9,1.1,1.2,8444020,10977226.0,10977226.0,217022291226.0,24231.3,27971.0,129908,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24500,385.9,-318.05,-45.18,405.55,433.2,326.35,370.65,8407685,3119503365.55,3119503365.55,209107785865.55,24231.3,9911.0,129349,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22300,4.25,-16.95,-79.95,17.8,17.8,4.1,4.5,8303360,39357926.4,39357926.4,185204285926.4,24231.3,14051.0,127744,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22400,4.85,-20.5,-80.87,6.4,9.3,4.7,5.2,8032115,42811172.95,42811172.95,179962187172.95,24231.3,20803.0,123571,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22200,3.65,-14.1,-79.44,7.6,7.8,3.45,3.9,7711795,31618359.5,31618359.5,171233467359.5,24231.3,20456.0,118643,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23350,30.6,-104.4,-77.33,91.0,91.0,28.1,30.75,7496645,241541901.9,241541901.9,175288202651.9,24231.3,9365.0,115333,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23250,24.05,-89.9,-78.89,75.0,75.0,21.85,24.25,7217015,186343327.3,186343327.3,167981942077.3,24231.3,9137.0,111031,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25150,6.7,2.1,45.65,8.0,12.15,5.9,6.5,6858345,55552594.5,55552594.5,172542929344.5,24231.3,9674.0,105513,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21800,2.8,-6.35,-69.4,9.2,9.2,2.25,2.9,6812130,18869600.1,18869600.1,148523303600.1,24231.3,13910.0,104802,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23050,15.4,-64.35,-80.69,34.85,34.85,15.0,16.0,6747325,113894846.0,113894846.0,155639736096.0,24231.3,7428.0,103805,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21900,2.85,-7.7,-72.99,4.75,5.6,2.4,2.95,6538870,19224277.8,19224277.8,143220477277.8,24231.3,8588.0,100598,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23150,19.1,-77.6,-80.25,38.15,38.15,18.15,19.6,6260800,130287248.0,130287248.0,145067807248.0,24231.3,7551.0,96320,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25450,2.45,0.45,22.5,2.8,4.0,2.2,2.4,6114485,17365137.4,17365137.4,155631008387.4,24231.3,8318.0,94069,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20100,1.2,-1.2,-50.0,2.2,2.2,0.95,1.05,5858580,7381810.8,7381810.8,117764839810.8,24231.3,28713.0,90132,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25250,4.65,1.4,43.08,6.0,8.35,4.0,4.4,5562180,30313881.0,30313881.0,140475358881.0,24231.3,10925.0,85572,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24050,317.4,122.3,62.69,315.0,396.6,306.2,329.7,5384600,1805887148.0,1805887148.0,131305517148.0,24231.3,2954.0,82840,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21600,2.6,-4.45,-63.12,4.0,4.0,2.0,2.7,5109130,12517368.5,12517368.5,110369725368.5,24231.3,13387.0,78602,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25550,1.85,0.4,27.59,1.5,2.8,1.15,1.8,4880070,10150545.6,10150545.6,124695939045.6,24231.3,10207.0,75078,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25350,3.3,0.85,34.69,3.45,5.8,2.95,3.2,4844125,18843646.25,18843646.25,122817412396.25,24231.3,4990.0,74525,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22100,3.4,-11.55,-77.26,6.05,7.0,3.05,3.55,4828590,17720925.3,17720925.3,106729559925.3,24231.3,7975.0,74286,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21700,2.65,-5.35,-66.88,4.1,4.4,2.15,2.7,4743830,12618587.8,12618587.8,102953729587.8,24231.3,7912.0,72982,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23900,421.85,151.9,56.27,430.0,507.55,401.35,436.25,4624880,2060985274.4,2060985274.4,112595617274.4,24231.3,13330.0,71152,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20500,1.4,-1.65,-54.1,2.25,2.45,1.25,1.45,4582500,6919575.0,6919575.0,93948169575.0,24231.3,22096.0,70500,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25800,1.0,-0.05,-4.76,1.3,1.65,1.0,1.05,4455035,5212390.95,5212390.95,114945115390.95,24231.3,15109.0,68539,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22950,12.35,-54.25,-81.46,19.1,20.4,11.95,13.05,4313660,59873600.8,59873600.8,99058370600.8,24231.3,4698.0,66364,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21400,2.4,-3.4,-58.62,3.2,3.35,1.8,2.5,3905785,8983305.5,8983305.5,83592782305.5,24231.3,10181.0,60089,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22850,10.25,-47.9,-82.37,17.05,17.05,9.1,10.8,3869905,44503907.5,44503907.5,88471833157.5,24231.3,3826.0,59537,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22750,8.3,-40.85,-83.11,29.15,29.15,8.2,8.95,3702205,35170947.5,35170947.5,84260334697.5,24231.3,8135.0,56957,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25900,0.95,0.0,0.0,1.05,1.35,0.9,0.95,3202680,3394840.8,3394840.8,82952806840.8,24231.3,8002.0,49272,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25650,1.2,0.05,4.35,1.85,2.15,1.0,1.3,3194100,4791150.0,4791150.0,81933456150.0,24231.3,11514.0,49140,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23800,499.45,175.9,54.37,442.3,585.05,442.3,513.85,3063840,1605881097.6,1605881097.6,74525273097.6,24231.3,14314.0,47136,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22650,7.05,-32.75,-82.29,14.95,14.95,6.75,7.6,2886845,23037023.1,23037023.1,65410076273.1,24231.3,6389.0,44413,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21200,2.15,-2.8,-56.57,2.8,3.8,1.7,2.2,2823340,6013714.2,6013714.2,59860821714.2,24231.3,11356.0,43436,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22550,5.9,-27.85,-82.52,14.0,14.0,4.15,6.4,2603900,17602364.0,17602364.0,58735547364.0,24231.3,5204.0,40060,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25750,1.2,0.05,4.35,1.65,1.8,1.1,1.2,2581410,3459089.4,3459089.4,66474766589.4,24231.3,6360.0,39714,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21750,2.85,-5.75,-66.86,4.55,4.55,2.25,2.9,2456155,6754426.25,6754426.25,53428125676.25,24231.3,3757.0,37787,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20800,1.6,-2.25,-58.44,2.2,2.75,1.45,1.6,2425150,4050000.5,4050000.5,50447170000.5,24231.3,11439.0,37310,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22450,5.2,-23.6,-81.94,10.5,10.5,5.1,5.5,2355405,13896889.5,13896889.5,52892739139.5,24231.3,3713.0,36237,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24450,354.0,-310.25,-46.71,364.85,399.25,301.8,338.65,2168790,734894491.5,734894491.5,53761809991.5,24231.3,1216.0,33366,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21300,2.3,-3.0,-56.6,2.65,3.2,1.75,2.35,2156050,4807991.5,4807991.5,45928672991.5,24231.3,7540.0,33170,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21950,2.85,-8.55,-75.0,4.9,5.4,2.55,3.15,2092090,6485479.0,6485479.0,45927860979.0,24231.3,3006.0,32186,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22250,3.9,-15.0,-79.37,6.65,7.55,3.75,4.15,2041195,9001669.95,9001669.95,45425590419.95,24231.3,3718.0,31403,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26100,0.8,-0.1,-11.11,0.95,1.5,0.75,0.85,1946685,1752016.5,1752016.5,50810230516.5,24231.3,9306.0,29949,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22350,4.4,-19.2,-81.36,8.4,8.9,4.2,4.85,1925365,9780854.2,9780854.2,43041688604.2,24231.3,2921.0,29621,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22050,3.25,-10.3,-76.01,9.55,9.55,2.9,3.5,1910545,6534063.9,6534063.9,42134051313.9,24231.3,2093.0,29393,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20200,1.05,-1.35,-56.25,1.5,2.05,1.0,1.05,1820455,2348386.95,2348386.95,36775539386.95,24231.3,4510.0,28007,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21850,2.85,-7.2,-71.64,4.75,4.75,2.4,3.0,1818115,5272533.5,5272533.5,39731085283.5,24231.3,1824.0,27971,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23850,458.9,161.9,54.51,440.0,545.85,440.0,472.75,1736930,842202618.4,842202618.4,42267983118.4,24231.3,5042.0,26722,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25950,0.9,-0.1,-10.0,1.85,1.85,0.9,1.0,1723345,1792278.8,1792278.8,44722595028.8,24231.3,2713.0,26513,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23700,579.4,195.1,50.77,560.0,674.85,557.7,594.4,1625195,985209460.95,985209460.95,39502330960.95,24231.3,7130.0,25003,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22150,3.6,-12.65,-77.85,15.15,15.15,3.3,3.85,1607060,6347887.0,6347887.0,35602726887.0,24231.3,2985.0,24724,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23950,385.1,140.95,57.73,390.0,466.25,371.25,399.25,1595945,648256899.55,648256899.55,38871139649.55,24231.3,2407.0,24553,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26050,0.9,0.0,0.0,1.85,1.85,0.85,0.9,1446445,1417516.1,1417516.1,37681309766.1,24231.3,1950.0,22253,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25850,1.0,0.0,0.0,1.25,1.5,0.95,1.05,1440660,1656759.0,1656759.0,37242717759.0,24231.3,2163.0,22164,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26150,0.75,-0.2,-21.05,1.15,1.3,0.75,0.8,1392690,1225567.2,1225567.2,36420069067.2,24231.3,3801.0,21426,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21650,2.6,-5.05,-66.01,3.7,3.85,2.15,2.75,1381965,3593109.0,3593109.0,29923135359.0,24231.3,925.0,21261,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20900,1.85,-2.25,-54.88,2.25,2.8,1.65,1.9,1309295,2396009.85,2396009.85,27366661509.85,24231.3,2266.0,20143,2026-04-16 09:05:31.100377+05:30
