contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 02-Jun-2026,02-Jun-2026,Call,25300,0.05,-0.8,-94.12,0.6,0.6,0.05,0,3067675,858949.0,858949.0,77613036449.0,23468.25,16227.0,47195,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24950,0.1,-1.1,-91.67,0.4,0.65,0.1,0,2868060,1003821.0,1003821.0,71559100821.0,23468.25,8818.0,44124,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25100,0.1,-0.9,-90.0,0.55,0.6,0.1,0,2584270,801123.7,801123.7,64865978123.7,23468.25,11545.0,39758,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21500,0.2,-0.2,-50.0,0.4,0.4,0.1,0,2572310,668800.6,668800.6,55305333800.6,23468.25,9655.0,39574,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22150,0.3,-0.25,-45.45,0.55,0.55,0.2,0,2399475,863811.0,863811.0,53149235061.0,23468.25,5256.0,36915,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23800,323.75,-57.35,-15.05,511.0,557.6,286.1,0,2398825,1060640473.75,1060640473.75,58152675473.75,23468.25,12968.0,36905,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21900,0.25,-0.3,-54.55,0.45,0.5,0.15,0,2387580,764025.6,764025.6,52288766025.6,23468.25,3851.0,36732,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24000,522.0,-57.5,-9.92,721.0,760.25,486.2,0,2360995,1574594785.4,1574594785.4,58238474785.4,23468.25,25201.0,36323,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21100,0.15,-0.2,-57.14,0.5,0.5,0.1,0,1940705,446362.15,446362.15,40949321862.15,23468.25,9775.0,29857,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25050,0.1,-0.95,-90.48,0.75,0.75,0.05,0,1621100,470119.0,470119.0,40609025119.0,23468.25,5930.0,24940,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21850,0.25,-0.2,-44.44,0.4,0.55,0.1,0,1520675,486616.0,486616.0,33227235366.0,23468.25,1680.0,23395,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26300,0.05,-0.5,-90.91,0.35,0.4,0.05,0,1428960,342950.4,342950.4,37581990950.4,23468.25,4068.0,21984,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26350,0.05,-0.5,-90.91,0.4,0.4,0.05,0,1403935,266747.65,266747.65,36993953997.65,23468.25,4538.0,21599,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25250,0.05,-0.8,-94.12,0.5,0.6,0.05,0,1248585,412033.05,412033.05,31527183283.05,23468.25,5688.0,19209,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23750,274.1,-61.5,-18.33,479.45,508.0,236.9,0,1213095,444684234.15,444684234.15,29255690484.15,23468.25,9762.0,18663,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25600,0.05,-0.6,-92.31,0.4,0.6,0.05,0,1208545,302136.25,302136.25,30939054136.25,23468.25,6056.0,18593,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23900,422.05,-57.05,-11.91,627.2,658.3,386.6,0,1141140,652184332.8,652184332.8,27925430332.8,23468.25,10692.0,17556,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21700,0.25,-0.15,-37.5,0.55,0.55,0.15,0,940420,282126.0,282126.0,20407396126.0,23468.25,3596.0,14468,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21950,0.25,-0.3,-54.55,0.6,0.6,0.15,0,936195,290220.45,290220.45,20549770470.45,23468.25,1543.0,14403,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21400,0.2,-0.15,-42.86,0.4,0.4,0.1,0,916045,238171.7,238171.7,19603601171.7,23468.25,3364.0,14093,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25150,0.1,-0.9,-90.0,0.5,0.7,0.1,0,854620,273478.4,273478.4,21493966478.4,23468.25,4013.0,13148,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25700,0.05,-0.6,-92.31,0.45,0.5,0.05,0,832000,249600.0,249600.0,21382649600.0,23468.25,4573.0,12800,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25350,0.05,-0.8,-94.12,0.65,0.7,0.05,0,829400,298584.0,298584.0,21025588584.0,23468.25,3657.0,12760,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21750,0.25,-0.2,-44.44,0.45,0.45,0.15,0,819390,278592.6,278592.6,17822011092.6,23468.25,2097.0,12606,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25800,0.05,-0.55,-91.67,0.4,0.55,0.05,0,816400,204100.0,204100.0,21063324100.0,23468.25,2857.0,12560,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22900,579.9,50.95,9.63,374.7,610.2,345.5,0,712790,300319810.7,300319810.7,16623210810.7,23468.25,429.0,10966,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22950,527.95,48.2,10.05,328.95,558.35,296.75,0,677430,246970655.1,246970655.1,15793989155.1,23468.25,440.0,10422,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25900,0.05,-0.55,-91.67,0.35,0.4,0.05,0,579215,127427.3,127427.3,15001795927.3,23468.25,2620.0,8911,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21300,0.2,-0.15,-42.86,0.55,0.65,0.1,0,565435,135704.4,135704.4,12043901204.4,23468.25,2397.0,8699,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21600,0.2,-0.15,-42.86,0.35,0.4,0.15,0,529750,158925.0,158925.0,11442758925.0,23468.25,1740.0,8150,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26200,0.05,-0.5,-90.91,0.55,0.55,0.05,0,465140,97679.4,97679.4,12186765679.4,23468.25,2750.0,7156,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25450,0.1,-0.7,-87.5,0.7,0.7,0.05,0,457860,160251.0,160251.0,11652697251.0,23468.25,2512.0,7044,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25650,0.05,-0.65,-92.86,0.6,0.6,0.05,0,438815,144808.95,144808.95,11255749558.95,23468.25,1842.0,6751,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25750,0.1,-0.55,-84.62,0.4,0.45,0.05,0,425945,132042.95,132042.95,10968215792.95,23468.25,1911.0,6553,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23850,373.0,-59.75,-13.81,560.0,607.0,336.65,0,423085,210391708.8,210391708.8,10300968958.8,23468.25,3218.0,6509,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21200,0.2,-0.15,-42.86,0.35,0.5,0.1,0,401635,96392.4,96392.4,8514758392.4,23468.25,2070.0,6179,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23950,474.1,-55.7,-10.51,683.0,707.4,435.8,0,338390,204884993.3,204884993.3,8309325493.3,23468.25,5613.0,5206,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25550,0.05,-0.7,-93.33,0.5,0.65,0.05,0,304785,94483.35,94483.35,7787351233.35,23468.25,2057.0,4689,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25850,0.05,-0.55,-91.67,0.45,0.55,0.05,0,290550,72637.5,72637.5,7510790137.5,23468.25,1818.0,4470,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26050,0.05,-0.45,-90.0,0.35,0.4,0.05,0,284115,65346.45,65346.45,7401261096.45,23468.25,1855.0,4371,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22800,674.6,43.9,6.96,492.75,709.2,445.1,0,269490,141805638.0,141805638.0,6286177638.0,23468.25,514.0,4146,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24500,1021.95,-51.85,-4.83,1205.0,1255.85,993.1,0,261495,302999486.4,302999486.4,6709626986.4,23468.25,4572.0,4023,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26250,0.05,-0.5,-90.91,0.4,0.45,0.05,0,225745,54178.8,54178.8,5925860428.8,23468.25,2399.0,3473,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25000,1525.0,-46.45,-2.96,1740.05,1754.85,1490.0,0,225355,376969336.9,376969336.9,6010844336.9,23468.25,1653.0,3467,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26100,0.05,-0.55,-91.67,0.4,0.4,0.05,0,225095,49520.9,49520.9,5875029020.9,23468.25,1962.0,3463,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25950,0.1,-0.5,-83.33,0.35,0.45,0.05,0,219375,48262.5,48262.5,5692829512.5,23468.25,1279.0,3375,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24100,623.45,-54.15,-7.99,887.85,887.85,587.85,0,218530,167876931.3,167876931.3,5434449931.3,23468.25,7152.0,3362,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21250,0.15,-0.2,-57.14,0.4,0.6,0.1,0,206700,49608.0,49608.0,4392424608.0,23468.25,942.0,3180,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21650,0.25,-0.15,-37.5,0.4,0.45,0.15,0,197730,61296.3,61296.3,4280915796.3,23468.25,796.0,3042,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24200,720.9,-56.3,-7.24,919.35,958.95,690.0,0,177125,151872288.75,151872288.75,4438297288.75,23468.25,5206.0,2725,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21150,0.15,-0.25,-62.5,0.5,0.5,0.1,0,149695,34429.85,34429.85,3166083679.85,23468.25,888.0,2303,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21350,0.2,-0.15,-42.86,0.25,0.45,0.1,0,143780,40258.4,40258.4,3069743258.4,23468.25,713.0,2212,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21550,0.25,-0.15,-37.5,0.6,0.6,0.1,0,128635,33445.1,33445.1,2772117695.1,23468.25,521.0,1979,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24050,575.0,-54.7,-8.69,789.05,809.45,536.0,0,127790,87159169.5,87159169.5,3160508669.5,23468.25,3646.0,1966,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21450,0.25,-0.1,-28.57,0.3,0.5,0.1,0,127660,38298.0,38298.0,2738345298.0,23468.25,728.0,1964,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24400,915.5,-53.55,-5.53,1157.7,1157.7,888.85,0,121745,133518958.95,133518958.95,3104096958.95,23468.25,1813.0,1873,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22700,785.25,48.15,6.53,574.8,803.85,548.3,0,119210,73810063.6,73810063.6,2779877063.6,23468.25,160.0,1834,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26150,0.1,-0.45,-81.82,0.45,0.45,0.1,0,118235,30741.1,30741.1,3091875991.1,23468.25,1281.0,1819,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22850,644.0,67.65,11.74,420.8,657.35,396.0,0,94770,44248113.0,44248113.0,2209742613.0,23468.25,137.0,1458,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24300,818.45,-50.15,-5.77,1021.0,1056.75,793.0,0,90610,85083696.1,85083696.1,2286906696.1,23468.25,2221.0,1394,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24150,669.25,-57.05,-7.85,901.3,908.75,654.15,0,48945,39534834.3,39534834.3,1221556584.3,23468.25,1586.0,753,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22500,975.7,52.85,5.73,773.0,983.25,747.95,0,39000,33378540.0,33378540.0,910878540.0,23468.25,238.0,600,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22750,738.45,48.9,7.09,538.0,740.7,498.25,0,36270,21233546.1,21233546.1,846376046.1,23468.25,66.0,558,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24250,763.15,-59.25,-7.2,1000.05,1006.4,750.0,0,26260,24258725.4,24258725.4,661063725.4,23468.25,1027.0,404,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24600,1100.0,-76.1,-6.47,1350.0,1354.4,1100.0,0,22815,29440476.0,29440476.0,590689476.0,23468.25,924.0,351,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25500,2012.0,-64.5,-3.11,2344.25,2344.25,1991.0,0,18070,39311285.0,39311285.0,500096285.0,23468.25,948.0,278,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24800,1314.5,-66.4,-4.81,1545.05,1545.05,1299.05,0,17810,26184083.9,26184083.9,467872083.9,23468.25,617.0,274,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22600,909.5,70.0,8.34,654.2,909.55,652.0,0,17160,13063050.0,13063050.0,400879050.0,23468.25,67.0,264,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,26000,2518.0,-56.3,-2.19,2776.5,2776.55,2514.0,0,16640,44742464.0,44742464.0,477382464.0,23468.25,690.0,256,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24900,1416.95,-64.45,-4.35,1610.0,1632.15,1407.85,0,15405,23888071.35,23888071.35,407472571.35,23468.25,351.0,237,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24700,1223.65,-47.15,-3.71,1456.25,1464.0,1219.35,0,15405,21664821.75,21664821.75,402168321.75,23468.25,364.0,237,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22000,1485.0,61.05,4.29,1273.9,1485.0,1250.0,0,14560,19465555.2,19465555.2,339785555.2,23468.25,88.0,224,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24550,1077.75,-35.95,-3.23,1291.25,1291.25,1061.45,0,12220,13685544.6,13685544.6,313686544.6,23468.25,306.0,188,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24350,863.6,-56.95,-6.19,1101.35,1101.35,842.85,0,6240,6115449.6,6115449.6,158059449.6,23468.25,674.0,96,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24450,950.0,-80.95,-7.85,1150.0,1153.6,950.0,0,5915,6510463.05,6510463.05,151132213.05,23468.25,386.0,91,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22300,1150.0,-137.55,-10.68,989.0,1150.0,976.35,0,3250,3291470.0,3291470.0,75766470.0,23468.25,22.0,50,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22650,810.8,44.6,5.82,671.65,810.8,643.55,0,1430,990947.1,990947.1,33380447.1,23468.25,17.0,22,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24650,1353.25,125.55,10.23,1350.0,1380.0,1342.1,0,1300,1771315.0,1771315.0,33816315.0,23468.25,63.0,20,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22450,861.15,-228.15,-20.94,803.8,910.55,803.8,0,1170,991961.1,991961.1,27258461.1,23468.25,5.0,18,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25100,1617.05,-73.4,-4.34,1820.0,1820.0,1617.05,0,1105,1925617.2,1925617.2,29661117.2,23468.25,13.0,17,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22350,1100.35,-90.05,-7.56,983.65,1117.2,966.75,0,845,901243.2,901243.2,19786993.2,23468.25,8.0,13,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22550,743.9,-115.0,-13.39,745.25,816.9,726.2,0,845,632060.0,632060.0,19686810.0,23468.25,9.0,13,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24750,1309.7,-21.6,-1.62,1435.0,1440.4,1309.7,0,650,923442.0,923442.0,17010942.0,23468.25,56.0,10,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,21500,1806.25,-239.05,-11.69,1797.6,1806.25,1790.0,0,650,1168960.0,1168960.0,15143960.0,23468.25,12.0,10,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25650,2320.0,617.1,36.24,2320.0,2320.0,2320.0,0,520,1206400.0,1206400.0,14544400.0,23468.25,17.0,8,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25850,2380.0,550.0,30.05,2550.0,2560.0,2380.0,0,455,1149848.7,1149848.7,12911598.7,23468.25,2.0,7,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25600,2115.0,125.0,6.28,2241.0,2241.0,2115.0,0,390,857610.0,857610.0,10841610.0,23468.25,34.0,6,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25300,1840.0,-40.75,-2.17,2002.0,2015.0,1840.0,0,390,765827.4,765827.4,10632827.4,23468.25,19.0,6,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,21700,1603.7,-1423.9,-47.03,1578.35,1603.7,1564.75,0,390,619242.0,619242.0,9082242.0,23468.25,2.0,6,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25250,1910.0,722.85,60.89,1910.0,1910.0,1910.0,0,325,620750.0,620750.0,8827000.0,23468.25,3.0,5,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25900,2435.0,175.0,7.74,2520.0,2520.0,2430.0,0,260,638625.0,638625.0,7372625.0,23468.25,1.0,4,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25800,2431.0,231.0,10.5,2460.0,2460.0,2431.0,0,260,635245.0,635245.0,7343245.0,23468.25,9.0,4,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25200,1857.7,79.55,4.47,1940.0,1940.0,1845.0,0,195,366775.5,366775.5,5280775.5,23468.25,124.0,3,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24950,1650.0,143.6,9.53,1643.25,1650.0,1643.25,0,130,214060.6,214060.6,3457560.6,23468.25,24.0,2,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25450,2060.0,554.0,36.79,2060.0,2060.0,2060.0,0,65,133900.0,133900.0,1788150.0,23468.25,4.0,1,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25150,1870.0,663.2,54.96,1870.0,1870.0,1870.0,0,65,121550.0,121550.0,1756300.0,23468.25,4.0,1,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25050,1779.1,603.0,51.27,1779.1,1779.1,1779.1,0,65,115641.5,115641.5,1743891.5,23468.25,5.0,1,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24850,1535.0,95.0,6.6,1535.0,1535.0,1535.0,0,65,99775.0,99775.0,1715025.0,23468.25,18.0,1,2026-06-02 13:21:05.735654+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23300,2.45,-36.4,-93.69,80.0,94.8,2.15,0,1639812980,54687762883.0,54687762883.0,38262330196883.0,23478.35,557540.0,25227892,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23250,1.3,-25.1,-95.08,52.95,66.45,1.2,0,1302656095,25818643802.9,25818643802.9,30312572852552.9,23478.35,342378.0,20040863,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23400,100.6,-5.5,-5.18,30.0,123.9,4.75,0,1290983850,35502055875.0,35502055875.0,30244524145875.0,23478.35,139143.0,19861290,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23300,191.65,22.7,13.44,73.0,217.0,24.6,0,1212461250,69898391062.5,69898391062.5,28320245516062.5,23478.35,117836.0,18653250,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23200,0.95,-16.75,-94.63,45.0,47.95,0.85,0,1157986960,12853655256.0,12853655256.0,26878151127256.0,23478.35,360150.0,17815184,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23350,144.35,9.7,7.2,50.0,169.0,10.75,0,1105240305,42065446008.3,42065446008.3,25849426567758.3,23478.35,78042.0,17003697,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23500,35.55,-25.25,-41.53,12.0,51.25,1.5,0,1040882310,15186472902.9,15186472902.9,24475920757902.9,23478.35,374688.0,16013574,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23450,63.35,-18.15,-22.27,19.9,85.0,2.3,0,870335440,19434590375.2,19434590375.2,20428800658375.2,23478.35,192062.0,13389776,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23350,4.85,-50.65,-91.26,100.0,131.35,4.05,0,848309540,39531224564.0,39531224564.0,19847558983564.0,23478.35,418901.0,13050916,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23600,7.45,-26.3,-77.93,9.4,13.7,0.85,0,674583390,2880471075.3,2880471075.3,15923048475075.3,23478.35,316497.0,10378206,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23400,11.0,-65.2,-85.56,150.5,180.0,8.65,0,659096750,39921490147.5,39921490147.5,15462785440147.5,23478.35,540375.0,10139950,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23550,17.3,-27.85,-61.68,15.15,28.0,1.05,0,626116920,5015196529.2,5015196529.2,14750068662529.2,23478.35,243625.0,9632568,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23150,0.8,-11.45,-93.47,34.7,34.7,0.75,0,571488515,3406071549.4,3406071549.4,13233365193799.4,23478.35,171917.0,8792131,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23100,0.8,-7.65,-90.53,15.3,18.4,0.75,0,498490395,1774625806.2,1774625806.2,11516902750306.2,23478.35,197596.0,7669083,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23250,240.2,33.85,16.4,99.0,266.0,50.2,0,442409370,38334771910.5,38334771910.5,10324352624410.5,23478.35,46727.0,6806298,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23700,1.55,-17.65,-91.93,3.8,4.5,0.5,0,381648995,614454881.95,614454881.95,9045695636381.95,23478.35,218662.0,5871523,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23650,2.95,-22.4,-88.36,7.4,7.4,0.7,0,357874140,916157798.4,916157798.4,8464639568798.4,23478.35,220843.0,5505756,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23450,23.75,-76.95,-76.42,218.0,218.0,18.3,0,292805500,18481883160.0,18481883160.0,6884770858160.0,23478.35,405061.0,4504700,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23000,0.65,-3.95,-85.87,3.25,7.8,0.6,0,283524930,487662879.6,487662879.6,6521561052879.6,23478.35,243593.0,4361922,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23200,291.05,43.2,17.43,140.0,315.6,82.75,0,249453295,31767877118.25,31767877118.25,5819084321118.25,23478.35,28694.0,3837743,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23050,0.7,-5.35,-88.43,8.0,12.45,0.65,0,236395445,555529295.75,555529295.75,5449470536545.75,23478.35,102069.0,3636853,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23500,46.1,-84.5,-64.7,221.4,263.0,36.0,0,205611640,22064185088.4,22064185088.4,4853937725088.4,23478.35,249982.0,3163256,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23800,0.65,-11.25,-94.54,2.4,3.1,0.35,0,176414615,158773153.5,158773153.5,4198826610153.5,23478.35,194470.0,2714071,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23750,0.85,-13.95,-94.26,4.5,4.5,0.4,0,175744725,198591539.25,198591539.25,4174135810289.25,23478.35,102992.0,2703765,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24000,0.3,-5.8,-95.08,1.55,1.9,0.2,0,158506010,106199026.7,106199026.7,3804250439026.7,23478.35,281801.0,2438554,2026-06-02 13:25:50.782029+05:30
