contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 23-Jun-2026,23-Jun-2026,Put,21250,0.15,-0.15,-50.0,0.5,0.8,0.15,0,486915,155812.8,155812.8,10347099562.8,24091.85,2079.0,7491,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23750,352.85,-17.35,-4.69,327.85,384.0,296.65,0,462800,162179004.0,162179004.0,11153679004.0,24091.85,1453.0,7120,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21400,0.2,-0.1,-33.33,0.25,0.6,0.15,0,457600,141856.0,141856.0,9792781856.0,24091.85,1635.0,7040,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22250,0.25,-0.25,-50.0,0.5,1.0,0.2,0,457340,214949.8,214949.8,10176029949.8,24091.85,1241.0,7036,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21700,0.2,-0.15,-42.86,0.3,1.65,0.15,0,434525,173810.0,173810.0,9429366310.0,24091.85,2070.0,6685,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24450,350.65,14.6,4.34,354.7,403.2,318.0,0,433810,147833771.8,147833771.8,10754488271.8,24091.85,2139.0,6674,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26050,0.2,-0.25,-55.56,0.5,0.95,0.15,0,376480,146827.2,146827.2,9807450827.2,24091.85,1189.0,5792,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21950,0.25,-0.15,-37.5,0.25,0.85,0.2,0,311545,130848.9,130848.9,6838543598.9,24091.85,1157.0,4793,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22150,0.3,-0.2,-40.0,0.5,0.95,0.25,0,296790,124651.8,124651.8,6574023151.8,24091.85,1035.0,4566,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23600,502.15,-14.65,-2.83,469.6,534.5,446.1,0,231270,116125292.4,116125292.4,5574097292.4,24091.85,8681.0,3558,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23500,602.5,-14.95,-2.42,589.95,634.0,548.0,0,216580,130067119.0,130067119.0,5219697119.0,24091.85,5782.0,3332,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22050,0.25,-0.15,-37.5,0.4,0.9,0.2,0,181545,81695.25,81695.25,4003148945.25,24091.85,964.0,2793,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21550,0.15,-0.2,-57.14,0.45,0.65,0.15,0,174655,71608.55,71608.55,3763886858.55,24091.85,1162.0,2687,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24600,497.55,11.9,2.45,520.45,550.3,468.0,0,120445,59799738.05,59799738.05,3022746738.05,24091.85,755.0,1853,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21650,0.25,-0.1,-28.57,0.45,0.8,0.15,0,107575,45181.5,45181.5,2329043931.5,24091.85,653.0,1655,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21450,0.2,-0.1,-33.33,0.4,1.0,0.15,0,100295,31091.45,31091.45,2151358841.45,24091.85,737.0,1543,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24550,450.65,16.0,3.68,480.0,503.0,418.75,0,98475,43644120.0,43644120.0,2461205370.0,24091.85,638.0,1515,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21850,0.15,-0.25,-62.5,0.45,0.8,0.15,0,98280,38329.2,38329.2,2147456329.2,24091.85,737.0,1512,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25000,900.1,14.3,1.61,929.95,950.95,867.8,0,96850,86178098.5,86178098.5,2507428098.5,24091.85,2027.0,1490,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23650,453.35,-16.75,-3.56,436.1,484.05,398.0,0,83785,37541544.95,37541544.95,2019056794.95,24091.85,942.0,1289,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21350,0.15,-0.25,-62.5,0.3,1.15,0.15,0,68445,26693.55,26693.55,1461327443.55,24091.85,478.0,1053,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21750,0.2,-0.2,-50.0,0.4,0.75,0.15,0,61620,19102.2,19102.2,1340254102.2,24091.85,421.0,948,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23400,700.85,-20.95,-2.9,681.05,733.0,650.0,0,52455,36922025.4,36922025.4,1264369025.4,24091.85,7478.0,807,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23000,1103.1,-12.3,-1.1,1087.0,1132.05,1050.0,0,48620,53754272.0,53754272.0,1172014272.0,24091.85,4405.0,748,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24700,601.2,15.55,2.66,644.3,648.3,567.3,0,48165,28906224.75,28906224.75,1218581724.75,24091.85,474.0,741,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23550,550.0,-17.85,-3.14,519.5,582.95,502.9,0,47645,26242866.0,26242866.0,1148282616.0,24091.85,576.0,733,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23300,807.8,-9.65,-1.18,766.9,832.55,749.85,0,35620,28356725.8,28356725.8,858302725.8,24091.85,2932.0,548,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24650,550.0,14.8,2.77,595.6,602.55,518.0,0,23400,12853620.0,12853620.0,589663620.0,24091.85,217.0,360,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24750,650.0,12.6,1.98,699.35,699.35,617.15,0,22035,14486470.05,14486470.05,559852720.05,24091.85,105.0,339,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23200,915.0,-1.45,-0.16,861.25,932.2,849.5,0,21450,19224991.5,19224991.5,516864991.5,24091.85,4223.0,330,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24800,704.0,21.95,3.22,743.2,748.35,669.6,0,20150,13968584.5,13968584.5,513688584.5,24091.85,294.0,310,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23450,649.1,-14.95,-2.25,649.15,682.25,600.0,0,19825,12878716.5,12878716.5,477774966.5,24091.85,534.0,305,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25500,1404.25,16.0,1.15,1440.05,1440.05,1370.0,0,14755,20421657.75,20421657.75,396674157.75,24091.85,304.0,227,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24950,839.15,-2.35,-0.28,894.35,898.4,799.5,0,10465,8779925.7,8779925.7,269881675.7,24091.85,41.0,161,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26000,1884.0,8.3,0.44,1928.15,1928.15,1877.0,0,10400,19665464.0,19665464.0,290065464.0,24091.85,197.0,160,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22500,1630.05,12.3,0.76,1572.5,1630.05,1572.5,0,9490,15204783.1,15204783.1,228729783.1,24091.85,299.0,146,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23250,852.5,-16.75,-1.93,912.7,912.7,802.8,0,9035,7703421.7,7703421.7,217767171.7,24091.85,845.0,139,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23100,1005.0,-8.7,-0.86,955.15,1028.45,954.0,0,8645,8699895.75,8699895.75,208399395.75,24091.85,1136.0,133,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23350,769.35,-4.3,-0.56,720.0,782.8,705.7,0,8450,6403832.5,6403832.5,203711332.5,24091.85,572.0,130,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25900,1788.8,-378.05,-17.45,1731.55,1798.15,1731.45,0,7085,12503112.05,12503112.05,196004612.05,24091.85,1.0,109,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24900,779.95,-8.7,-1.1,849.65,849.65,770.25,0,5135,4045866.5,4045866.5,131907366.5,24091.85,117.0,79,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22000,2105.0,-9.65,-0.46,2090.0,2130.0,2090.0,0,2990,6302082.8,6302082.8,72082082.8,24091.85,64.0,46,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22900,1224.0,9.6,0.79,1172.4,1224.15,1172.35,0,2600,3119194.0,3119194.0,62659194.0,24091.85,599.0,40,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22800,1329.05,9.6,0.73,1276.25,1329.05,1276.25,0,2535,3343208.7,3343208.7,61141208.7,24091.85,77.0,39,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25300,1184.3,-5.0,-0.42,1190.0,1210.0,1184.0,0,2015,2390676.6,2390676.6,53370176.6,24091.85,19.0,31,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23050,1065.0,2.35,0.22,1017.3,1080.0,1012.05,0,1950,2061189.0,2061189.0,47008689.0,24091.85,224.0,30,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24850,747.9,15.05,2.05,792.95,792.95,722.8,0,1755,1296716.85,1296716.85,44908466.85,24091.85,42.0,27,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23150,955.0,-12.65,-1.31,940.0,975.75,937.0,0,1690,1620253.7,1620253.7,40743753.7,24091.85,659.0,26,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25200,1097.75,12.15,1.12,1080.0,1109.65,1079.1,0,650,710463.0,710463.0,17090463.0,24091.85,76.0,10,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22850,1261.7,72.4,6.09,1245.25,1278.55,1234.55,0,455,572531.05,572531.05,10969281.05,24091.85,80.0,7,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22700,1400.85,-12.8,-0.91,1408.25,1408.25,1393.0,0,390,546031.2,546031.2,9399031.2,24091.85,149.0,6,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25100,1002.8,11.8,1.19,980.0,1002.8,980.0,0,260,257608.0,257608.0,6783608.0,24091.85,21.0,4,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22950,1183.7,23.05,1.99,1177.25,1183.7,1177.25,0,195,230256.0,230256.0,4705506.0,24091.85,67.0,3,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25800,1705.0,-80.0,-4.48,1715.0,1715.0,1705.0,0,130,222300.0,222300.0,3576300.0,24091.85,8.0,2,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25150,1020.0,-17.0,-1.64,1020.0,1020.0,1020.0,0,130,132600.0,132600.0,3402100.0,24091.85,3.0,2,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22400,1706.15,-37.85,-2.17,1736.3,1736.3,1706.15,0,130,223758.6,223758.6,3135758.6,24091.85,2.0,2,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22650,1435.0,125.0,9.54,1435.0,1435.0,1435.0,0,130,186550.0,186550.0,3131050.0,24091.85,6.0,2,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25600,1490.0,22.0,1.5,1490.0,1490.0,1490.0,0,65,96850.0,96850.0,1760850.0,24091.85,19.0,1,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22600,1550.0,39.25,2.6,1550.0,1550.0,1550.0,0,65,100750.0,100750.0,1569750.0,24091.85,25.0,1,2026-06-23 11:41:14.146285+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24100,42.05,-13.45,-24.23,50.0,78.0,18.35,0,785575635,24407834979.45,24407834979.45,18956780638479.45,24043,693261.0,12085779,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24100,21.35,-52.2,-70.97,36.95,61.6,20.4,0,744269435,29889860509.6,29889860509.6,17966783244009.6,24043,739244.0,11450299,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24150,8.3,-40.55,-83.01,23.5,35.7,7.85,0,630777030,12653387221.8,12653387221.8,15245918661721.8,24043,659921.0,9704262,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24050,19.1,-17.9,-48.38,40.05,46.1,7.0,0,527220720,8440803727.2,8440803727.2,12688099119727.2,24043,571751.0,8111088,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24200,3.65,-27.0,-88.09,13.4,19.9,3.5,0,481651690,4474544200.1,4474544200.1,11660445442200.1,24043,608722.0,7410026,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24000,8.9,-16.0,-64.26,23.0,28.0,3.4,0,407096625,3366689088.75,3366689088.75,9773685689088.75,24043,603256.0,6263025,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24150,78.55,-1.6,-2.0,80.0,116.7,43.0,0,315560115,18567557166.6,18567557166.6,7639344334416.6,24043,201143.0,4854771,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24050,47.9,-57.15,-54.4,66.95,97.0,41.4,0,266577610,18879026340.2,18879026340.2,6430070546840.2,24043,206248.0,4101194,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24300,1.25,-10.3,-89.18,3.7,5.6,1.15,0,238366830,588766070.1,588766070.1,5792902735070.1,24043,267063.0,3667182,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24250,1.65,-17.1,-91.2,8.0,9.95,1.6,0,233149150,1014198802.5,1014198802.5,5654881086302.5,24043,277923.0,3586910,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24200,124.35,12.1,10.78,111.15,161.15,80.3,0,173256460,17140261587.8,17140261587.8,4209946593587.8,24043,136842.0,2665484,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23950,4.1,-12.05,-74.61,10.0,16.35,1.7,0,171052635,720131593.35,720131593.35,4097430739843.35,24043,231191.0,2631579,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24000,86.35,-56.4,-39.51,86.95,139.65,70.6,0,168281620,18877832131.6,18877832131.6,4057636712131.6,24043,154606.0,2588948,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24350,0.95,-6.7,-87.58,2.95,2.95,0.85,0,151694270,244227774.7,244227774.7,3693999702274.7,24043,132762.0,2333758,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23900,2.4,-8.45,-77.88,5.0,7.5,1.25,0,141656775,355558505.25,355558505.25,3385952481005.25,24043,224635.0,2179335,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24400,0.85,-4.5,-84.11,1.95,1.95,0.65,0,105076075,120837486.25,120837486.25,2563977067486.25,24043,198558.0,1616555,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23800,1.15,-4.25,-78.7,2.5,2.5,0.8,0,98160465,126626999.85,126626999.85,2336345693999.85,24043,212694.0,1510161,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23850,1.6,-5.6,-77.78,3.95,4.0,0.95,0,92220960,150320164.8,150320164.8,2199620216164.8,24043,125474.0,1418784,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23000,0.25,-0.65,-72.22,0.7,1.55,0.25,0,86681465,57209766.9,57209766.9,1993730904766.9,24043,164766.0,1333561,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24500,0.65,-2.55,-79.69,1.25,1.6,0.5,0,84786195,66981094.05,66981094.05,2077328758594.05,24043,225711.0,1304403,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23700,0.75,-2.55,-77.27,1.35,1.6,0.65,0,70424380,66903161.0,66903161.0,1669124709161.0,24043,142895.0,1083452,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24450,0.75,-3.3,-81.48,1.75,1.75,0.6,0,62326225,58586651.5,58586651.5,1523934787901.5,24043,85960.0,958865,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23750,0.95,-3.2,-77.11,1.95,2.0,0.75,0,62139415,69596144.8,69596144.8,1475880702394.8,24043,111444.0,955991,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23600,0.6,-1.75,-74.47,1.05,1.45,0.55,0,61809605,48829587.95,48829587.95,1458755507587.95,24043,158623.0,950917,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24600,0.6,-1.65,-73.33,0.95,1.0,0.4,0,60794955,37692872.1,37692872.1,1495593585872.1,24043,160405.0,935307,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23500,0.55,-1.2,-68.57,0.75,1.4,0.5,0,59782125,43640951.25,43640951.25,1404923578451.25,24043,172239.0,919725,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25500,0.25,-0.45,-64.29,0.45,1.35,0.1,0,59215390,30199848.9,30199848.9,1510022644848.9,24043,109920.0,911006,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25000,0.45,-0.55,-55.0,0.65,0.7,0.3,0,52428090,22019797.8,22019797.8,1310724269797.8,24043,178577.0,806586,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24800,0.6,-0.75,-55.56,0.75,0.8,0.35,0,40684475,20749082.25,20749082.25,1008995729082.25,24043,135010.0,625915,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23400,0.45,-0.9,-66.67,0.7,1.35,0.45,0,38555270,26217583.6,26217583.6,902219535583.6,24043,118994.0,593158,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24550,0.65,-2.0,-75.47,1.05,1.05,0.5,0,37196640,26037648.0,26037648.0,913203549648.0,24043,79298.0,572256,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23650,0.7,-2.15,-75.44,1.2,1.5,0.6,0,36436985,32428916.65,32428916.65,861767124166.65,24043,94108.0,560569,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24250,172.6,22.85,15.26,164.85,207.95,123.55,0,36411960,5222567422.8,5222567422.8,888212597422.8,24043,28654.0,560184,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24700,0.55,-1.15,-67.65,0.9,0.9,0.4,0,36095475,20213466.0,20213466.0,891578445966.0,24043,106585.0,555315,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24650,0.55,-1.35,-71.05,1.45,2.05,0.4,0,35194250,20060722.5,20060722.5,867558323222.5,24043,67067.0,541450,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23950,133.75,-50.55,-27.43,155.7,186.3,108.0,0,31910320,5012153962.4,5012153962.4,769264317962.4,24043,28743.0,490928,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23300,0.4,-0.85,-68.0,0.7,1.4,0.4,0,31160025,19630815.75,19630815.75,726048213315.75,24043,110981.0,479385,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23550,0.55,-1.45,-72.5,0.75,1.4,0.55,0,29467035,22984287.3,22984287.3,693971658537.3,24043,72835.0,453339,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23100,0.3,-0.65,-68.42,0.7,1.3,0.3,0,28665000,16339050.0,16339050.0,662177839050.0,24043,55015.0,441000,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23200,0.35,-0.75,-68.18,0.65,1.4,0.35,0,26978185,15647347.3,15647347.3,625909539347.3,24043,80960.0,415049,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25100,0.45,-0.4,-47.06,0.65,0.9,0.2,0,23473320,9389328.0,9389328.0,589189721328.0,24043,69981.0,361128,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24300,221.85,29.2,15.16,205.0,256.8,170.35,0,23329020,4480804871.4,4480804871.4,571375990871.4,24043,24240.0,358908,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23900,182.05,-46.05,-20.19,217.0,235.0,151.55,0,22378785,4577132896.05,4577132896.05,539430094396.05,24043,30399.0,344289,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24750,0.55,-0.95,-63.33,0.9,0.9,0.35,0,22079460,11702113.8,11702113.8,546478337113.8,24043,43868.0,339684,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24850,0.55,-0.65,-54.17,0.7,0.7,0.3,0,21499790,10104901.3,10104901.3,534279886401.3,24043,35575.0,330766,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23350,0.4,-0.85,-68.0,0.7,1.4,0.4,0,20585695,13380701.75,13380701.75,480689358951.75,24043,52902.0,316703,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24900,0.5,-0.6,-54.55,0.6,0.75,0.3,0,18891665,8501249.25,8501249.25,470410959749.25,24043,51471.0,290641,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23450,0.5,-1.0,-66.67,0.6,1.35,0.5,0,18685810,13453783.2,13453783.2,438195698283.2,24043,40673.0,287474,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25150,0.45,-0.35,-43.75,0.4,1.05,0.2,0,17426110,8016010.6,8016010.6,438274682510.6,24043,23625.0,268094,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23050,0.3,-0.6,-66.67,0.75,1.35,0.2,0,16903835,10311339.35,10311339.35,389643708089.35,24043,26538.0,260059,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25200,0.4,-0.4,-50.0,0.45,0.9,0.15,0,14437150,5341745.5,5341745.5,363821521745.5,24043,54170.0,222110,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23250,0.4,-0.8,-66.67,0.7,1.3,0.35,0,13956475,8513449.75,8513449.75,324496557199.75,24043,32042.0,214715,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24950,0.45,-0.65,-59.09,0.65,0.7,0.3,0,12787060,5754177.0,5754177.0,319042901177.0,24043,40269.0,196724,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22500,0.25,-0.3,-54.55,0.35,0.95,0.2,0,10569715,4016491.7,4016491.7,237822603991.7,24043,37799.0,162611,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25250,0.4,-0.4,-50.0,0.5,0.7,0.2,0,10105940,3537079.0,3537079.0,255178522079.0,24043,24499.0,155476,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25050,0.45,-0.5,-52.63,0.5,0.75,0.2,0,9349730,3926886.6,3926886.6,234214663386.6,24043,33525.0,143842,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25300,0.35,-0.4,-53.33,0.5,0.8,0.2,0,9103640,3550419.6,3550419.6,230325642419.6,24043,32554.0,140056,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25400,0.3,-0.35,-53.85,0.35,0.85,0.15,0,8065785,2742366.9,2742366.9,204873681366.9,24043,27691.0,124089,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26000,0.2,-0.15,-42.86,0.35,0.85,0.1,0,7932210,2141696.7,2141696.7,206239601696.7,24043,34817.0,122034,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22600,0.2,-0.35,-63.64,0.5,1.2,0.2,0,7835425,3290878.5,3290878.5,177083895878.5,24043,14065.0,120545,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22800,0.25,-0.4,-61.54,0.45,1.15,0.25,0,7443410,3796139.1,3796139.1,169713544139.1,24043,26237.0,114514,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21200,0.1,-0.15,-60.0,0.25,0.3,0.1,0,7296380,1459276.0,1459276.0,154684715276.0,24043,29023.0,112252,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22000,0.15,-0.3,-66.67,0.4,0.75,0.15,0,6554990,2556446.1,2556446.1,144212336446.1,24043,24208.0,100846,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22900,0.25,-0.45,-64.29,0.4,1.2,0.25,0,6436365,3411273.45,3411273.45,147396169773.45,24043,31402.0,99021,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23150,0.35,-0.7,-66.67,0.65,1.2,0.35,0,5812755,3487653.0,3487653.0,134568765903.0,24043,22706.0,89427,2026-06-23 11:46:13.990809+05:30
