contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 05-May-2026,05-May-2026,Call,22950,1050.0,-191.25,-15.41,1153.75,1154.05,990.8,1050.0,910,1000890.8,1000890.8,21885390.8,23947.15,13.0,14,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20950,5.05,1.25,32.89,4.2,5.05,4.2,5.0,780,3588.0,3588.0,16344588.0,23947.15,29.0,12,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25200,1233.95,193.0,18.54,1245.0,1315.0,1233.95,1233.95,650,818031.5,818031.5,17198031.5,23947.15,26.0,10,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22700,1295.0,-255.0,-16.45,1310.0,1310.3,1233.3,1290.0,650,837603.0,837603.0,15592603.0,23947.15,27.0,10,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22800,1200.0,-230.0,-16.08,1168.0,1200.0,1159.4,1182.65,585,689369.85,689369.85,14027369.85,23947.15,14.0,9,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20650,2.9,-0.6,-17.14,2.9,5.8,2.9,4.35,520,1695.2,1695.2,10739695.2,23947.15,20.0,8,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25300,1360.0,229.7,20.32,1321.6,1415.0,1320.7,1360.0,390,526425.9,526425.9,10393425.9,23947.15,9.0,6,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22750,1242.65,-500.1,-28.7,1341.45,1341.45,1242.65,1242.65,325,418522.0,418522.0,7812272.0,23947.15,26.0,5,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,20350,3.3,-1.2,-26.67,3.5,3.5,3.05,3.15,325,1043.25,1043.25,6614793.25,23947.15,24.0,5,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25800,1867.35,258.35,16.06,1609.0,1867.35,1609.0,1867.35,260,457763.8,457763.8,7165763.8,23947.15,11.0,4,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22650,1317.0,562.75,74.61,1357.55,1357.55,1317.0,1317.0,260,350326.6,350326.6,6239326.6,23947.15,4.0,4,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22850,1251.7,-347.3,-21.72,1251.7,1251.7,1251.7,1251.7,195,244081.5,244081.5,4699831.5,23947.15,4.0,3,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25400,1455.0,260.0,21.76,1450.0,1455.0,1450.0,1455.0,130,188825.0,188825.0,3490825.0,23947.15,7.0,2,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22600,1300.0,-290.0,-18.24,1370.0,1370.0,1300.0,1300.0,130,173550.0,173550.0,3111550.0,23947.15,2.0,2,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25700,1670.0,155.0,10.23,1670.0,1670.0,1670.0,1670.0,65,108550.0,108550.0,1779050.0,23947.15,7.0,1,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22400,1510.0,-265.9,-14.97,1510.0,1510.0,1510.0,1510.0,65,98150.0,98150.0,1554150.0,23947.15,18.0,1,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25450,1250.0,0.0,0.0,0.0,0.0,0.0,1250.0,0,0.0,0.0,0.0,23947.15,1.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25900,1700.0,0.0,0.0,0.0,0.0,0.0,1700.0,0,0.0,0.0,0.0,23947.15,2.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,21000,3275.65,4.15,0.13,0.0,0.0,0.0,3271.5,0,0.0,0.0,0.0,23947.15,2.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,21500,2678.1,0.0,0.0,0.0,0.0,0.0,2678.1,0,0.0,0.0,0.0,23947.15,4.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25250,1195.8,0.0,0.0,0.0,0.0,0.0,1195.8,0,0.0,0.0,0.0,23947.15,1.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22200,1954.95,0.0,0.0,0.0,0.0,0.0,1954.95,0,0.0,0.0,0.0,23947.15,14.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22250,1891.55,0.0,0.0,0.0,0.0,0.0,1891.55,0,0.0,0.0,0.0,23947.15,25.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25150,1041.75,0.0,0.0,0.0,0.0,0.0,1041.75,0,0.0,0.0,0.0,23947.15,3.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22100,2077.3,0.0,0.0,0.0,0.0,0.0,2077.3,0,0.0,0.0,0.0,23947.15,11.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,22300,1977.35,0.0,0.0,0.0,0.0,0.0,1977.35,0,0.0,0.0,0.0,23947.15,2.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,25350,1281.2,0.0,0.0,0.0,0.0,0.0,1281.2,0,0.0,0.0,0.0,23947.15,1.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,26100,1910.0,0.0,0.0,0.0,0.0,0.0,1910.0,0,0.0,0.0,0.0,23947.15,10.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Put,26500,2275.0,0.0,0.0,0.0,0.0,0.0,2275.0,0,0.0,0.0,0.0,23947.15,1.0,0,2026-04-27 09:05:43.241728+05:30
NIFTY 05-May-2026,05-May-2026,Call,24000,300.9,-120.85,-28.65,396.0,464.9,254.2,296.0,6189235,1874966850.9,1874966850.9,150416606850.9,23945.45,18386.0,95219,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24000,331.7,92.5,38.67,236.8,396.0,200.2,336.6,6044025,1952461836.0,1952461836.0,147009061836.0,23945.45,18329.0,92985,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23000,58.75,19.0,47.8,44.0,73.3,31.85,60.0,5359055,291532592.0,291532592.0,123549797592.0,23945.45,30083.0,82447,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24500,117.0,-62.8,-34.93,173.15,196.0,97.2,113.7,5246930,624751955.1,624751955.1,129174536955.1,23945.45,25467.0,80722,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25000,37.2,-20.55,-35.58,48.0,59.95,30.6,35.35,5046015,188922801.6,188922801.6,126339297801.6,23945.45,28488.0,77631,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,26000,2.4,-1.3,-35.14,3.3,3.4,2.15,2.4,3913390,9666073.3,9666073.3,101757806073.3,23945.45,35933.0,60206,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24200,214.0,-96.7,-31.12,308.45,340.75,177.2,209.85,3854175,861176862.0,861176862.0,94132211862.0,23945.45,15932.0,59295,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23900,286.6,83.8,41.32,210.0,343.55,171.0,290.8,3585985,1025914448.65,1025914448.65,86730955948.65,23945.45,11699.0,55169,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23500,148.85,47.45,46.79,95.45,180.1,82.15,150.25,3531450,502384077.0,502384077.0,83491459077.0,23945.45,12708.0,54330,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25500,10.25,-4.5,-30.51,14.9,14.9,8.35,9.8,3391245,32962901.4,32962901.4,86509710401.4,23945.45,24268.0,52173,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23800,243.6,70.9,41.05,168.0,295.0,142.75,248.4,3159260,766847179.8,766847179.8,75957235179.8,23945.45,8065.0,48604,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24800,59.75,-34.45,-36.57,75.0,100.75,49.3,57.7,3088800,188880120.0,188880120.0,76791120120.0,23945.45,12831.0,47520,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22500,22.1,6.75,43.97,12.0,27.85,11.85,23.15,2991495,62342755.8,62342755.8,67370980255.8,23945.45,19524.0,46023,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,26100,1.55,-1.05,-40.38,1.9,2.25,1.45,1.55,2953600,4725760.0,4725760.0,77093685760.0,23945.45,25831.0,45440,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24100,254.0,-110.15,-30.25,356.45,398.95,213.3,249.4,2806050,740881381.5,740881381.5,68366686381.5,23945.45,7733.0,43170,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23900,356.0,-131.75,-27.01,512.95,527.85,302.2,347.85,2780830,961611014.0,961611014.0,67423448014.0,23945.45,9280.0,42782,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25200,21.8,-12.4,-36.26,31.9,33.6,18.5,21.2,2536885,57079912.5,57079912.5,63986581912.5,23945.45,12504.0,39029,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23300,103.3,32.35,45.6,62.85,127.6,57.0,105.45,2496585,251331211.95,251331211.95,58421761711.95,23945.45,5547.0,38409,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24300,176.75,-83.8,-32.16,258.9,286.4,146.05,171.4,2413320,442313289.6,442313289.6,59085989289.6,23945.45,9916.0,37128,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24600,95.0,-51.1,-34.98,140.0,158.0,77.25,91.75,2412995,235846131.3,235846131.3,59595523131.3,23945.45,8542.0,37123,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25800,4.6,-1.4,-23.33,5.5,5.5,3.7,4.35,2275715,9535245.85,9535245.85,58722982245.85,23945.45,10535.0,35011,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24900,46.55,-27.45,-37.09,69.9,78.5,38.55,45.4,2179645,103184394.3,103184394.3,54376344894.3,23945.45,8567.0,33533,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24200,446.25,121.6,37.46,342.9,514.75,277.95,447.45,2165670,880388168.4,880388168.4,53289602168.4,23945.45,8615.0,33318,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25100,29.0,-15.6,-34.98,43.0,45.0,23.95,27.45,2073435,60668708.1,60668708.1,52103887208.1,23945.45,14520.0,31899,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24700,75.95,-42.5,-35.88,116.3,127.1,62.35,73.75,1931410,151383915.8,151383915.8,47857210915.8,23945.45,9324.0,29714,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25400,13.85,-5.6,-28.79,17.45,18.85,10.95,12.65,1834105,23513226.1,23513226.1,46609780226.1,23945.45,9167.0,28217,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24400,144.0,-73.95,-33.93,210.0,238.75,119.25,140.4,1833715,273351895.05,273351895.05,45015997895.05,23945.45,9752.0,28211,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22000,10.0,3.15,45.99,7.1,11.65,4.3,10.1,1777490,16210708.8,16210708.8,39120990708.8,23945.45,15060.0,27346,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25300,16.8,-9.2,-35.38,30.0,30.0,14.3,16.35,1651650,28226698.5,28226698.5,41814971698.5,23945.45,7960.0,25410,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23200,86.4,27.95,47.82,49.15,106.8,46.7,87.85,1647360,135577728.0,135577728.0,38354329728.0,23945.45,8380.0,25344,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24100,386.1,108.7,39.19,279.1,451.8,237.6,387.4,1627470,571746485.7,571746485.7,39793773485.7,23945.45,3361.0,25038,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25600,8.2,-2.75,-25.11,10.25,10.25,6.6,7.5,1618955,12045025.2,12045025.2,41457293025.2,23945.45,9178.0,24907,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25700,5.95,-2.15,-26.54,6.2,7.0,4.95,5.7,1615120,9028520.8,9028520.8,41517612520.8,23945.45,9827.0,24848,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23400,124.25,38.55,44.98,71.05,152.4,69.35,126.8,1501565,180488113.0,180488113.0,35317109113.0,23945.45,5352.0,23101,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23700,208.7,63.45,43.68,145.25,252.0,119.7,210.8,1456975,293289067.5,293289067.5,34823596567.5,23945.45,5021.0,22415,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25900,3.3,-1.25,-27.47,4.55,4.55,2.85,3.3,1443260,4705027.6,4705027.6,37385139027.6,23945.45,7967.0,22204,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22900,47.95,15.2,46.41,32.75,60.75,26.35,49.25,1304225,60203026.0,60203026.0,29926955526.0,23945.45,4895.0,20065,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21500,6.5,1.65,34.02,4.6,7.3,3.9,6.45,1194375,6700443.75,6700443.75,25685762943.75,23945.45,9084.0,18375,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23100,73.05,24.85,51.56,40.45,88.75,38.3,72.75,1176045,79712330.1,79712330.1,27246351830.1,23945.45,4221.0,18093,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21000,4.3,0.5,13.16,3.5,4.7,3.0,4.45,1160185,4675545.55,4675545.55,24368560545.55,23945.45,12277.0,17849,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22800,40.6,13.65,50.65,24.35,50.2,21.75,40.7,1108185,41778574.5,41778574.5,25308396574.5,23945.45,6363.0,17049,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23600,175.15,54.85,45.59,120.5,213.4,101.0,178.85,1079715,181845600.3,181845600.3,25663119600.3,23945.45,4001.0,16611,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23950,308.85,88.65,40.26,233.4,367.05,186.45,311.3,1078155,327662086.05,327662086.05,26149474336.05,23945.45,2354.0,16587,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22600,27.2,8.9,48.63,16.0,33.9,14.5,27.85,1052610,25178431.2,25178431.2,23814164431.2,23945.45,6702.0,16194,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22300,16.35,5.7,53.52,8.7,18.9,8.7,15.95,1044355,14767179.7,14767179.7,23303883679.7,23945.45,5133.0,16067,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23800,410.1,-143.0,-25.85,536.3,536.35,354.2,406.55,991835,400274850.95,400274850.95,24005947850.95,23945.45,2264.0,15259,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23950,327.4,-126.3,-27.84,472.95,472.95,278.0,322.35,906815,295240827.7,295240827.7,22013460077.7,23945.45,1683.0,13951,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,26200,1.35,-0.7,-34.15,1.9,1.9,1.3,1.4,875355,1251757.65,1251757.65,22935552757.65,23945.45,4987.0,13467,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24300,508.3,130.9,34.68,350.05,580.6,323.5,508.55,838955,395525334.75,395525334.75,20782131834.75,23945.45,6105.0,12907,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23850,264.7,77.6,41.48,174.65,317.8,173.1,266.6,834600,223747914.0,223747914.0,20128957914.0,23945.45,2061.0,12840,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22100,11.25,3.2,39.75,7.0,13.3,6.65,11.1,825175,8581820.0,8581820.0,18244949320.0,23945.45,4817.0,12695,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22700,33.05,10.7,47.87,18.0,41.3,17.85,33.95,815360,25153856.0,25153856.0,18533825856.0,23945.45,5458.0,12544,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,26050,1.8,-1.2,-40.0,2.3,2.7,1.7,1.85,713440,1355536.0,1355536.0,18586467536.0,23945.45,8433.0,10976,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,26500,1.2,-0.15,-11.11,1.3,1.45,1.05,1.3,598065,747581.25,747581.25,15849470081.25,23945.45,4265.0,9201,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24950,41.75,-24.05,-36.55,65.6,68.25,34.2,40.05,576290,24330963.8,24330963.8,14402766463.8,23945.45,2451.0,8866,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24500,653.5,157.75,31.82,495.75,736.55,434.45,652.3,575770,359015625.8,359015625.8,14465380625.8,23945.45,10604.0,8858,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22400,17.8,5.15,40.71,14.4,22.9,10.05,19.3,566930,9722849.5,9722849.5,12708954849.5,23945.45,2464.0,8722,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25150,25.2,-14.2,-36.04,36.1,37.2,21.1,24.25,560755,14254392.1,14254392.1,14117242642.1,23945.45,2029.0,8627,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24150,232.9,-103.75,-30.82,352.6,370.35,195.0,228.05,555165,138608045.55,138608045.55,13545842795.55,23945.45,1545.0,8541,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24750,66.95,-39.15,-36.9,112.95,113.0,55.85,63.25,550030,36786006.4,36786006.4,13650028506.4,23945.45,2434.0,8462,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25050,33.0,-17.65,-34.85,48.3,51.05,27.1,31.9,536120,17418538.8,17418538.8,13447224538.8,23945.45,2452.0,8248,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24850,52.35,-31.45,-37.53,82.8,88.3,43.9,51.05,531115,28749254.95,28749254.95,13226957004.95,23945.45,2155.0,8171,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23650,190.0,56.6,42.43,112.55,231.75,110.45,193.7,528190,95908740.2,95908740.2,12587602240.2,23945.45,2491.0,8126,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24050,276.45,-115.85,-29.53,377.3,428.05,234.95,272.75,525005,150923187.35,150923187.35,12777293437.35,23945.45,1409.0,8077,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25750,4.8,-2.3,-32.39,5.65,5.8,4.2,4.75,510900,2411448.0,2411448.0,13158086448.0,23945.45,3556.0,7860,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23750,227.6,69.15,43.64,143.35,272.2,132.0,226.85,500500,113958845.0,113958845.0,12000833845.0,23945.45,2219.0,7700,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25250,19.55,-10.55,-35.05,19.25,29.8,16.3,19.15,460265,8869306.55,8869306.55,11630560556.55,23945.45,1716.0,7081,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24150,416.7,113.35,37.37,299.8,484.95,255.15,417.8,447980,164144351.8,164144351.8,10982861351.8,23945.45,907.0,6892,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24250,193.65,-91.75,-32.15,280.4,313.95,162.0,189.25,439790,91375168.3,91375168.3,10756282668.3,23945.45,1604.0,6766,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24450,130.65,-67.25,-33.98,199.95,215.0,108.0,126.35,411255,57427648.2,57427648.2,10112612398.2,23945.45,2318.0,6327,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,26300,1.3,-0.3,-18.75,1.55,1.55,1.15,1.25,410345,525241.6,525241.6,10792598741.6,23945.45,2427.0,6313,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20100,2.15,0.2,10.26,1.55,2.65,1.5,2.25,399425,754913.25,754913.25,8029197413.25,23945.45,8767.0,6145,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22200,13.35,4.0,42.78,8.0,15.8,7.95,13.3,396760,4852374.8,4852374.8,8812924374.8,23945.45,2467.0,6104,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24050,360.7,102.7,39.81,239.7,422.05,219.95,357.85,395785,130490314.5,130490314.5,9649119564.5,23945.45,1306.0,6089,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23850,382.0,-135.6,-26.2,467.2,470.15,328.0,376.6,392925,143181870.0,143181870.0,9514443120.0,23945.45,825.0,6045,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25450,11.65,-5.55,-32.27,14.9,14.9,9.65,11.0,380770,4199893.1,4199893.1,9694796393.1,23945.45,1203.0,5858,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24650,85.05,-46.1,-35.15,139.05,143.6,69.5,81.05,374530,32202089.4,32202089.4,9264366589.4,23945.45,1897.0,5762,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24350,159.0,-79.2,-33.25,224.95,260.0,132.8,154.4,369785,61987059.55,61987059.55,9066251809.55,23945.45,1734.0,5689,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25350,15.0,-7.75,-34.07,22.75,22.75,12.7,14.05,365170,5386257.5,5386257.5,9262445757.5,23945.45,1425.0,5618,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23500,616.15,-164.6,-21.08,750.0,750.0,538.75,608.1,361465,218946579.8,218946579.8,8713374079.8,23945.45,3666.0,5561,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24400,573.35,140.65,32.51,440.0,651.0,371.0,571.95,340990,189917790.4,189917790.4,8510073790.4,23945.45,4567.0,5246,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,24550,106.75,-55.25,-34.1,163.75,176.0,87.0,101.4,339235,37461721.05,37461721.05,8365680971.05,23945.45,2114.0,5219,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21900,9.2,2.65,40.46,6.5,10.35,5.45,9.05,331045,2694706.3,2694706.3,7252580206.3,23945.45,1205.0,5093,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25650,6.95,-2.7,-27.98,9.6,10.15,5.75,6.4,312780,2039325.6,2039325.6,8024846325.6,23945.45,1705.0,4812,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23050,64.95,21.45,49.31,42.9,80.75,35.3,66.25,284960,18157651.2,18157651.2,6586485651.2,23945.45,1578.0,4384,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23250,94.8,30.65,47.78,54.3,116.95,51.6,95.1,265850,23979670.0,23979670.0,6204992170.0,23945.45,1278.0,4090,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25550,9.25,-3.65,-28.29,12.0,12.0,7.45,8.6,265655,2252754.4,2252754.4,6789738004.4,23945.45,1095.0,4087,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23450,134.45,41.65,44.88,79.8,165.1,75.75,137.65,260845,33643788.1,33643788.1,6150459038.1,23945.45,1283.0,4013,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,25850,3.9,-1.45,-27.1,5.2,5.2,3.3,3.7,255450,942610.5,942610.5,6604325110.5,23945.45,1005.0,3930,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22950,53.6,17.35,47.86,38.25,67.0,29.0,54.5,238160,12415280.8,12415280.8,5478187280.8,23945.45,1517.0,3664,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21800,8.25,2.8,51.38,4.65,9.1,4.65,8.15,237315,1673070.75,1673070.75,5175140070.75,23945.45,907.0,3651,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22650,30.0,10.05,50.38,19.95,37.5,16.35,31.4,231010,6657708.2,6657708.2,5239034208.2,23945.45,1286.0,3554,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22850,46.15,16.65,56.44,30.5,55.5,22.25,44.95,227500,9620975.0,9620975.0,5207995975.0,23945.45,1434.0,3500,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24250,476.0,127.1,36.43,381.9,548.3,300.0,483.35,225550,97787202.5,97787202.5,5567374702.5,23945.45,756.0,3470,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23350,114.35,36.4,46.7,66.05,138.45,63.3,115.9,218270,23743410.6,23743410.6,5120347910.6,23945.45,1478.0,3358,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,22150,12.25,3.45,39.2,7.5,14.5,7.3,12.5,213785,2349497.15,2349497.15,4737687247.15,23945.45,1494.0,3289,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,23550,161.4,49.6,44.36,94.2,196.4,94.2,162.25,213005,33727211.7,33727211.7,5049994961.7,23945.45,1064.0,3277,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23700,476.15,-152.55,-24.26,616.95,616.95,412.15,466.1,210015,96413686.2,96413686.2,5073769186.2,23945.45,1113.0,3231,2026-04-27 09:10:46.959434+05:30
