contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Call,24100,202.15,-95.45,-32.07,250.05,256.8,143.2,0,11783265,2287956565.05,2287956565.05,286264643065.05,24031.5,27161.0,181281,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25000,9.6,-18.85,-66.26,20.0,23.95,8.1,0,11008205,122961649.85,122961649.85,275328086649.85,24031.5,63542.0,169357,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24300,119.3,-79.0,-39.84,157.5,157.5,82.1,0,10889060,1206943410.4,1206943410.4,265811101410.4,24031.5,38755.0,167524,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,149.7,2.75,1.87,179.0,234.9,129.6,0,10473580,1984638674.2,1984638674.2,252303200674.2,24031.5,25959.0,161132,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23000,12.3,-3.8,-23.6,20.0,27.85,10.4,0,9927710,173039985.3,173039985.3,228510369985.3,24031.5,49140.0,152734,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23800,116.0,-1.75,-1.49,139.3,188.0,99.7,0,8822775,1306741205.25,1306741205.25,211288786205.25,24031.5,24333.0,135735,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,3.35,-7.1,-67.94,8.45,8.45,3.15,0,8292830,38395802.9,38395802.9,209846994802.9,24031.5,38147.0,127582,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24400,88.45,-69.05,-43.84,120.05,120.05,60.7,0,8221005,697223434.05,697223434.05,201289745434.05,24031.5,27002.0,126477,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24800,21.2,-31.9,-60.08,35.0,39.6,16.2,0,7986355,179133942.65,179133942.65,198240737942.65,24031.5,32979.0,122867,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23600,67.6,-5.7,-7.78,86.0,116.7,57.0,0,7936890,682334433.3,682334433.3,187992938433.3,24031.5,24537.0,122106,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24100,237.4,14.55,6.53,265.0,346.3,210.45,0,7540065,2066581015.2,2066581015.2,183782147515.2,24031.5,19548.0,116001,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23700,89.2,-5.4,-5.71,100.0,148.85,76.5,0,7111780,807115912.2,807115912.2,169356301912.2,24031.5,27512.0,109412,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24600,44.95,-49.55,-52.43,66.0,66.0,31.9,0,7086625,327472941.25,327472941.25,174658447941.25,24031.5,31670.0,109025,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22500,4.95,-1.1,-18.18,5.35,11.0,4.4,0,7005115,40139308.95,40139308.95,157655226808.95,24031.5,46908.0,107771,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25500,1.75,-3.85,-68.75,4.7,4.75,1.7,0,6864260,18808072.4,18808072.4,175057438072.4,24031.5,41222.0,105604,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,313.95,-105.85,-25.21,325.05,351.6,231.2,0,6603740,1837358580.2,1837358580.2,159666744580.2,24031.5,10063.0,101596,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,2.3,-5.2,-69.33,7.0,7.0,2.2,0,6553365,22478041.95,22478041.95,166477949041.95,24031.5,21464.0,100821,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24700,31.2,-40.35,-56.39,45.95,50.05,23.0,0,6459830,210848851.2,210848851.2,159768649851.2,24031.5,23167.0,99382,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23200,21.3,-5.25,-19.77,29.5,44.75,17.75,0,6423235,192825514.7,192825514.7,149211877514.7,24031.5,42099.0,98819,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,7.55,-2.2,-22.56,14.0,17.6,6.45,0,6370845,64982619.0,64982619.0,145320248619.0,24031.5,36865.0,98013,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,168.9,5.7,3.49,192.3,260.1,148.35,0,5907785,1253572899.15,1253572899.15,142745023649.15,24031.5,9369.0,90889,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23300,28.65,-5.4,-15.86,42.0,57.0,23.95,0,5603520,219657984.0,219657984.0,130781673984.0,24031.5,25965.0,86208,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24900,14.1,-24.95,-63.89,30.0,30.9,11.55,0,5553145,86517999.1,86517999.1,138359828499.1,24031.5,23279.0,85433,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,228.25,-98.9,-30.23,231.95,264.5,162.3,0,5408000,1184514240.0,1184514240.0,131246914240.0,24031.5,8751.0,83200,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,38.35,-6.05,-13.63,49.0,74.85,32.1,0,5295355,283142631.85,283142631.85,124194449631.85,24031.5,20045.0,81467,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25100,6.55,-13.45,-67.25,12.05,12.05,5.95,0,5261490,40566087.9,40566087.9,132103965087.9,24031.5,19020.0,80946,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25200,4.45,-10.15,-69.52,9.15,9.15,4.2,0,5080985,29520522.85,29520522.85,128070342522.85,24031.5,23375.0,78169,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,282.45,-106.8,-27.44,300.0,325.1,207.0,0,4879940,1239553559.4,1239553559.4,118114116559.4,24031.5,5654.0,75076,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,212.1,10.4,5.16,281.95,316.0,188.0,0,4764890,1174545385.0,1174545385.0,115770149885.0,24031.5,7300.0,73306,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,1.0,-1.35,-57.45,2.05,2.2,1.0,0,4547530,7366998.6,7366998.6,117333640998.6,24031.5,28100.0,69962,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,26000,1.05,-0.8,-43.24,1.75,1.75,1.0,0,4492085,5615106.25,5615106.25,116799825106.25,24031.5,73246.0,69109,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24200,293.0,23.65,8.78,356.0,412.45,262.0,0,4347850,1444920990.5,1444920990.5,106662890990.5,24031.5,21297.0,66890,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25600,1.25,-3.0,-70.59,3.7,3.7,1.2,0,4244110,9252159.8,9252159.8,108658468159.8,24031.5,21353.0,65294,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,9.5,-2.9,-23.39,15.0,22.1,8.1,0,4221815,56825629.9,56825629.9,96736389129.9,24031.5,17071.0,64951,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,16.05,-4.7,-22.65,26.5,35.0,13.6,0,4202250,94508602.5,94508602.5,97166483602.5,24031.5,17368.0,64650,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,58.5,-6.05,-9.37,98.4,103.8,49.25,0,4119830,321429136.6,321429136.6,97343425636.6,24031.5,10174.0,63382,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,1.0,-2.05,-67.21,1.6,2.55,1.0,0,3721770,5694308.1,5694308.1,95655183308.1,24031.5,18256.0,57258,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,75.6,-64.65,-46.1,97.0,99.95,51.7,0,3700905,272127544.65,272127544.65,90759254794.65,24031.5,6016.0,56937,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22400,4.5,-0.9,-16.67,6.5,7.9,4.0,0,3664440,18285555.6,18285555.6,82101741555.6,24031.5,15449.0,56376,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,5.7,-1.2,-17.39,8.8,11.35,4.55,0,3425305,21579421.5,21579421.5,77433472421.5,24031.5,22764.0,52697,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22000,2.95,-0.85,-22.37,3.5,4.3,2.85,0,3182530,9897668.3,9897668.3,70025557668.3,24031.5,41331.0,48962,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22700,6.5,-1.65,-20.25,10.0,15.0,5.6,0,3066245,24376647.75,24376647.75,69628138147.75,24031.5,13550.0,47173,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,137.55,-85.25,-38.26,187.0,187.0,95.75,0,3032705,402197337.1,402197337.1,73945293587.1,24031.5,7742.0,46657,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,131.75,0.95,0.73,169.0,210.2,114.25,0,2964390,491229066.9,491229066.9,71191930566.9,24031.5,6733.0,45606,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,179.4,-91.75,-33.84,275.5,276.7,126.15,0,2852135,491536945.9,491536945.9,69370597195.9,24031.5,7485.0,43879,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,25.75,-36.45,-58.6,43.5,43.95,19.25,0,2426645,65058352.45,65058352.45,60124522102.45,24031.5,7629.0,37333,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,37.65,-45.6,-54.77,87.95,87.95,27.05,0,2397525,91297752.0,91297752.0,59190289002.0,24031.5,7050.0,36885,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,23800,378.9,-112.9,-22.96,379.0,417.0,284.3,0,2383550,831000872.0,831000872.0,57559490872.0,24031.5,7461.0,36670,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,103.05,-75.5,-42.29,140.0,140.0,71.0,0,2318030,226749694.6,226749694.6,56670780194.6,24031.5,6029.0,35662,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24550,53.85,-55.4,-50.71,85.0,85.0,37.75,0,2162485,114373831.65,114373831.65,53203380581.65,24031.5,6144.0,33269,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,102.4,-2.6,-2.48,138.95,167.3,86.85,0,2031380,264891952.0,264891952.0,48510166952.0,24031.5,4743.0,31252,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,2.35,-0.55,-18.97,2.65,2.85,2.3,0,1975415,4820012.6,4820012.6,42476242512.6,24031.5,54211.0,30391,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23350,32.95,-6.85,-17.21,48.0,64.95,27.65,0,1943175,90027297.75,90027297.75,45463163547.75,24031.5,5064.0,29895,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,0.9,-0.9,-50.0,1.5,1.75,0.9,0,1879670,2255604.0,2255604.0,48685708604.0,24031.5,14780.0,28918,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,77.5,-5.0,-6.06,105.0,132.3,65.65,0,1846325,186903479.75,186903479.75,43852489729.75,24031.5,5200.0,28405,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,11.7,-22.05,-65.33,31.3,31.3,9.75,0,1834040,23108904.0,23108904.0,45782406904.0,24031.5,5769.0,28216,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24300,354.65,34.15,10.66,400.0,484.95,320.95,0,1675375,675963551.25,675963551.25,41387576051.25,24031.5,14701.0,25775,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,17.7,-28.65,-61.81,42.95,42.95,13.75,0,1643330,31321869.8,31321869.8,40868072369.8,24031.5,5804.0,25282,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,7.95,-16.25,-67.15,24.25,24.25,7.05,0,1589770,15214098.9,15214098.9,39838952598.9,24031.5,4510.0,24458,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,5.45,-11.9,-68.59,17.0,17.0,5.15,0,1579045,10753296.45,10753296.45,39723735046.45,24031.5,4056.0,24293,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22850,8.45,-2.4,-22.12,19.95,20.0,7.35,0,1565265,18078810.75,18078810.75,35784384060.75,24031.5,7157.0,24081,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,3.75,-8.65,-69.76,9.85,9.85,3.55,0,1484860,7810363.6,7810363.6,37500525363.6,24031.5,5116.0,22844,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22300,4.1,-0.8,-16.33,3.95,6.45,3.6,0,1480895,6293803.75,6293803.75,33030252303.75,24031.5,5877.0,22783,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,44.15,-5.6,-11.26,62.0,82.55,37.4,0,1328275,82140526.0,82140526.0,31230189276.0,24031.5,4409.0,20435,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,264.65,19.45,7.93,241.25,378.45,235.4,0,1229800,369358132.0,369358132.0,30069028132.0,24031.5,3696.0,18920,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,21200,1.95,-0.6,-23.53,2.9,2.9,1.9,0,1225380,2450760.0,2450760.0,25980506760.0,24031.5,43856.0,18852,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,10.75,-3.15,-22.66,15.0,23.85,9.3,0,1198275,18980676.0,18980676.0,27519391926.0,24031.5,5883.0,18435,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,18.65,-4.8,-20.47,32.95,38.9,15.6,0,1185665,31420122.5,31420122.5,27479564872.5,24031.5,4447.0,18241,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,26500,0.75,-0.6,-44.44,1.2,1.2,0.75,0,1185405,1066864.5,1066864.5,31414299364.5,24031.5,7262.0,18237,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,2.85,-6.15,-68.33,5.1,5.7,2.65,0,1138995,4738219.2,4738219.2,28878261469.2,24031.5,3124.0,17523,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23250,24.75,-5.0,-16.81,38.0,50.25,20.8,0,1121055,39943189.65,39943189.65,26104471939.65,24031.5,4585.0,17247,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22200,3.6,-0.85,-19.1,3.8,9.5,3.3,0,1119040,4241161.6,4241161.6,24846929161.6,24031.5,4233.0,17216,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,345.3,-110.8,-24.29,350.0,383.2,257.35,0,1048645,326663403.95,326663403.95,25336846653.95,24031.5,1765.0,16133,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25550,1.45,-3.35,-69.79,3.5,3.5,1.35,0,1045850,2227660.5,2227660.5,26723695160.5,24031.5,6442.0,16090,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24500,496.1,53.05,11.97,562.6,643.0,458.0,0,967460,535972840.0,535972840.0,24238742840.0,24031.5,8757.0,14884,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25650,1.1,-2.45,-69.01,2.65,2.85,1.05,0,933790,1466050.3,1466050.3,23953179550.3,24031.5,4711.0,14366,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,6.85,-2.1,-23.46,10.1,19.9,5.95,0,929240,8902119.2,8902119.2,21149112119.2,24031.5,3547.0,14296,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,14.0,-4.2,-23.08,25.0,31.0,11.75,0,890500,18175105.0,18175105.0,20544200105.0,24031.5,3876.0,13700,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,0.9,-0.85,-48.57,1.35,1.55,0.85,0,848445,967227.3,967227.3,22018114977.3,24031.5,11973.0,13053,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,1.1,-1.55,-58.49,1.95,2.3,1.0,0,788970,1191344.7,1191344.7,20317168844.7,24031.5,4082.0,12138,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,21800,2.7,-0.6,-18.18,3.2,6.15,2.5,0,754195,2058952.35,2058952.35,16443509952.35,24031.5,7060.0,11603,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,23500,613.55,-117.6,-16.08,600.05,657.8,485.4,0,740025,417240895.5,417240895.5,17807828395.5,24031.5,8847.0,11385,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25450,2.2,-4.3,-66.15,3.9,4.4,2.05,0,696215,2025985.65,2025985.65,17720697735.65,24031.5,3213.0,10711,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22650,5.9,-1.55,-20.81,8.85,10.1,5.2,0,665925,4834615.5,4834615.5,15088035865.5,24031.5,2696.0,10245,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,0.95,-1.1,-53.66,1.5,1.85,0.9,0,657800,855140.0,855140.0,17004985140.0,24031.5,4986.0,10120,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,451.35,-112.15,-19.9,431.95,490.2,345.0,0,653315,270060821.55,270060821.55,15753626321.55,24031.5,3418.0,10051,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24400,422.25,44.3,11.72,505.65,561.0,388.0,0,648765,302395854.15,302395854.15,16132261854.15,24031.5,5244.0,9981,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22100,3.25,-0.85,-20.73,3.8,6.8,3.0,0,632645,2113034.3,2113034.3,13983567534.3,24031.5,2455.0,9733,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22550,5.3,-1.15,-17.83,4.05,9.3,4.05,0,482560,2943616.0,2943616.0,10884671616.0,24031.5,2414.0,7424,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,322.45,27.25,9.23,373.0,449.45,293.25,0,468715,171577812.9,171577812.9,11537916562.9,24031.5,1948.0,7211,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22450,4.7,-0.9,-16.07,6.85,6.95,4.1,0,385580,1985737.0,1985737.0,8658256737.0,24031.5,1574.0,5932,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,933.0,91.9,10.93,972.5,1102.45,891.35,0,352820,342111913.0,342111913.0,9162611913.0,24031.5,7628.0,5428,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,26100,0.95,-0.7,-42.42,1.65,1.65,0.95,0,316290,366896.4,366896.4,8255535896.4,24031.5,1845.0,4866,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,26550,0.75,-0.45,-37.5,1.2,1.35,0.75,0,265460,236259.4,236259.4,7048199259.4,24031.5,1557.0,4084,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,23750,413.75,-114.95,-21.74,398.0,452.1,313.9,0,251160,96626275.2,96626275.2,6061676275.2,24031.5,912.0,3864,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22350,4.2,-0.85,-16.83,6.05,6.05,3.7,0,249080,1123350.8,1123350.8,5568061350.8,24031.5,957.0,3832,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,26200,0.95,-0.5,-34.48,1.4,1.4,0.9,0,233285,249614.95,249614.95,6112316614.95,24031.5,2174.0,3589,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22250,3.65,-0.95,-20.65,5.5,5.5,2.8,0,195065,749049.6,749049.6,4340945299.6,24031.5,782.0,3001,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,21900,2.85,-0.6,-17.39,4.3,4.3,2.6,0,176670,505276.2,505276.2,3869578276.2,24031.5,951.0,2718,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,21300,2.1,-0.45,-17.65,3.05,3.05,2.05,0,174720,384384.0,384384.0,3721920384.0,24031.5,6185.0,2688,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,26050,1.0,-0.75,-42.86,1.6,1.6,1.0,0,135200,166296.0,166296.0,3522126296.0,24031.5,2425.0,2080,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,23600,531.8,-111.4,-17.32,498.45,567.0,415.85,0,124670,60675642.3,60675642.3,3002887642.3,24031.5,926.0,1918,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24600,574.55,58.8,11.4,613.85,728.25,538.45,0,111085,69834696.1,69834696.1,2802525696.1,24031.5,1574.0,1709,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24350,383.5,33.7,9.63,431.4,516.1,359.3,0,109655,47151650.0,47151650.0,2717250900.0,24031.5,1998.0,1687,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,23000,1074.95,-107.85,-9.12,1082.9,1120.0,918.2,0,99125,99636485.0,99636485.0,2379511485.0,24031.5,2083.0,1525,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,21700,2.6,-0.6,-18.75,3.8,3.8,2.35,0,94900,247689.0,247689.0,2059577689.0,24031.5,1035.0,1460,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,26300,0.9,-0.55,-37.93,1.5,1.5,0.85,0,92820,95604.6,95604.6,2441261604.6,24031.5,536.0,1428,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,21950,2.9,-0.75,-20.55,3.3,3.6,2.5,0,88725,259964.25,259964.25,1947773714.25,24031.5,555.0,1365,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,23650,490.2,-112.65,-18.69,479.0,528.95,384.8,0,80860,36771893.6,36771893.6,1949110893.6,24031.5,338.0,1244,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22050,3.05,-0.95,-23.75,3.75,3.75,2.8,0,80015,261649.05,261649.05,1764592399.05,24031.5,445.0,1231,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,26150,0.95,-0.65,-40.63,1.3,1.65,0.9,0,74490,87898.2,87898.2,1948001398.2,24031.5,569.0,1146,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,21600,2.45,-0.6,-19.67,2.75,2.9,2.4,0,71435,179301.85,179301.85,1543175301.85,24031.5,2283.0,1099,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,22150,3.35,-0.9,-21.18,4.5,4.6,3.05,0,69745,250384.55,250384.55,1545102134.55,24031.5,431.0,1073,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24800,737.8,67.0,9.99,824.95,907.95,710.0,0,65845,52378380.6,52378380.6,1685334380.6,24031.5,1835.0,1013,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,26450,0.8,-0.55,-40.74,1.1,1.25,0.75,0,61230,58780.8,58780.8,1619592280.8,24031.5,309.0,942,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,26400,0.85,-0.55,-39.29,1.15,1.25,0.85,0,58435,61356.75,61356.75,1542745356.75,24031.5,467.0,899,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,26250,0.9,-0.55,-37.93,1.6,1.6,0.9,0,52975,58272.5,58272.5,1390652022.5,24031.5,595.0,815,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,25500,1413.0,94.05,7.13,1453.0,1582.45,1390.0,0,40105,60517241.85,60517241.85,1083194741.85,24031.5,1679.0,617,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,21850,2.6,-0.75,-22.39,2.8,3.15,2.3,0,37830,101762.7,101762.7,826687262.7,24031.5,511.0,582,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24450,455.6,44.55,10.84,531.05,596.4,421.7,0,33995,16992400.75,16992400.75,848170150.75,24031.5,338.0,523,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,23550,573.7,-112.8,-16.43,544.0,606.55,450.0,0,33865,17478403.8,17478403.8,814999153.8,24031.5,128.0,521,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,24700,667.65,72.7,12.22,732.15,815.0,623.0,0,30745,21444637.5,21444637.5,780846137.5,24031.5,769.0,473,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,26000,1922.0,111.05,6.13,1850.0,2071.4,1850.0,0,27170,53762909.2,53762909.2,760182909.2,24031.5,1229.0,418,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,21750,2.7,-0.55,-16.92,3.25,3.25,2.3,0,26520,68686.8,68686.8,576878686.8,24031.5,285.0,408,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,25200,1131.0,95.2,9.19,1130.05,1285.0,1106.05,0,25675,30071587.0,30071587.0,677081587.0,24031.5,366.0,395,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Call,23400,700.0,-117.95,-14.42,808.1,808.1,572.0,0,23270,15136204.2,15136204.2,559654204.2,24031.5,202.0,358,2026-05-05 13:31:22.945185+05:30
NIFTY 12-May-2026,12-May-2026,Put,21400,2.25,-0.4,-15.09,2.7,2.95,2.15,0,23010,53613.3,53613.3,492467613.3,24031.5,383.0,354,2026-05-05 13:31:22.945185+05:30
