contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Put,24600,654.25,138.5,26.85,613.85,661.3,613.85,0,585,378594.45,378594.45,14769594.45,23990.35,897.0,9,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,420.1,-143.4,-25.45,431.95,431.95,420.1,0,585,249210.0,249210.0,14113710.0,23990.35,1374.0,9,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Put,24800,817.05,146.25,21.8,824.95,825.0,817.05,0,520,426010.0,426010.0,13322010.0,23990.35,1496.0,8,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Call,25550,3.2,-1.6,-33.33,3.5,3.5,3.2,0,520,1768.0,1768.0,13287768.0,23990.35,2466.0,8,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Put,24350,462.5,112.7,32.22,431.4,462.55,431.4,0,520,237842.8,237842.8,12899842.8,23990.35,2454.0,8,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,2.7,-0.2,-6.9,2.65,2.7,2.65,0,455,1219.4,1219.4,9783719.4,23990.35,44409.0,7,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,1.5,-0.55,-26.83,1.5,1.5,1.5,0,390,585.0,585.0,10082085.0,23990.35,5008.0,6,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,327.0,-129.1,-28.31,350.0,350.0,325.6,0,390,132288.0,132288.0,9433788.0,23990.35,610.0,6,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Call,26550,1.2,0.0,0.0,1.2,1.2,1.2,0,325,390.0,390.0,8629140.0,23990.35,1293.0,5,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Call,26450,1.1,-0.25,-18.52,1.1,1.1,1.1,0,325,357.5,357.5,8596607.5,23990.35,349.0,5,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Call,23600,497.95,-145.25,-22.58,498.45,498.5,497.95,0,325,161970.25,161970.25,7831970.25,23990.35,589.0,5,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Call,23400,659.0,-158.95,-19.43,808.1,808.1,659.0,0,195,138196.5,138196.5,4701196.5,23990.35,123.0,3,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Call,23000,1047.9,-134.9,-11.41,1082.9,1082.9,1020.95,0,195,204863.1,204863.1,4689863.1,23990.35,1259.0,3,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Call,26100,1.2,-0.45,-27.27,1.65,1.65,1.2,0,130,184.6,184.6,3393184.6,23990.35,1887.0,2,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,993.85,152.75,18.16,972.5,993.85,972.5,0,130,127812.1,127812.1,3377812.1,23990.35,3860.0,2,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Put,24450,527.05,116.0,28.22,531.05,531.05,527.05,0,130,68776.5,68776.5,3247276.5,23990.35,347.0,2,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Call,23200,838.9,-156.15,-15.69,850.95,850.95,838.9,0,130,109839.6,109839.6,3125839.6,23990.35,322.0,2,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Put,21700,3.8,0.6,18.75,3.8,3.8,3.8,0,130,494.0,494.0,2821494.0,23990.35,1058.0,2,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Put,21200,2.55,0.0,0.0,2.9,2.9,2.55,0,130,353.6,353.6,2756353.6,23990.35,34258.0,2,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Put,25100,1083.4,139.4,14.77,1083.4,1083.4,1083.4,0,65,70421.0,70421.0,1701921.0,23990.35,51.0,1,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Call,23450,658.25,-127.05,-16.18,658.25,658.25,658.25,0,65,42786.25,42786.25,1567036.25,23990.35,14.0,1,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Put,21900,4.3,0.85,24.64,4.3,4.3,4.3,0,65,279.5,279.5,1423779.5,23990.35,739.0,1,2026-05-05 09:15:49.108064+05:30
NIFTY 12-May-2026,12-May-2026,Put,24000,214.65,33.15,18.26,232.9,269.35,207.2,0,1173120,277161331.2,277161331.2,28432041331.2,24063.95,31150.0,18048,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24500,80.8,-43.2,-34.84,119.0,119.0,64.05,0,1106625,85431450.0,85431450.0,27197743950.0,24063.95,40623.0,17025,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23500,67.8,10.7,18.74,65.0,91.8,65.0,0,1083875,84661476.25,84661476.25,25555723976.25,24063.95,35706.0,16675,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24000,283.5,-71.95,-20.24,289.05,291.85,229.05,0,1051895,277826507.4,277826507.4,25523306507.4,24063.95,20916.0,16183,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25000,15.1,-13.35,-46.92,20.0,23.95,12.6,0,962975,14550552.25,14550552.25,24088925552.25,24063.95,45547.0,14815,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24200,181.45,-63.85,-26.03,175.0,195.0,145.95,0,756210,128744752.5,128744752.5,18429026752.5,24063.95,35033.0,11634,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,2.15,-0.2,-8.51,2.05,2.2,1.65,0,745485,1558063.65,1558063.65,19235071063.65,24063.95,23577.0,11469,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23000,18.2,2.1,13.04,20.0,27.85,17.55,0,683085,15178148.7,15178148.7,15726133148.7,24063.95,37635.0,10509,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24700,42.25,-29.3,-40.95,45.95,50.05,32.7,0,617045,25212458.7,25212458.7,15266223958.7,24063.95,17008.0,9493,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24100,228.35,-69.25,-23.27,250.05,256.8,184.3,0,610610,130163733.7,130163733.7,14845864733.7,24063.95,16765.0,9394,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24600,58.25,-36.25,-38.36,66.0,66.0,45.7,0,600275,33639411.0,33639411.0,14800404411.0,24063.95,24507.0,9235,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,10.8,1.05,10.77,14.0,17.6,10.45,0,562250,7551017.5,7551017.5,12826851017.5,24063.95,23910.0,8650,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24300,141.85,-56.45,-28.47,157.5,157.5,112.65,0,532350,69972084.0,69972084.0,13006077084.0,24063.95,26220.0,8190,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24800,29.9,-23.2,-43.69,35.0,39.6,24.05,0,526500,15542280.0,15542280.0,13072742280.0,24063.95,22053.0,8100,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24100,262.0,39.15,17.57,265.0,324.75,252.55,0,487045,140225125.95,140225125.95,11878009625.95,24063.95,14059.0,7493,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,53.75,9.35,21.06,49.0,74.85,49.0,0,465595,29234710.05,29234710.05,10924157710.05,24063.95,13605.0,7163,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23800,140.6,22.85,19.41,139.3,179.0,134.4,0,433290,67402592.4,67402592.4,10379704592.4,24063.95,18910.0,6666,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24200,317.8,48.45,17.99,356.0,385.85,270.85,0,432770,148885863.1,148885863.1,10621919863.1,24063.95,21947.0,6658,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24900,21.25,-17.8,-45.58,30.0,30.9,17.75,0,397280,8458091.2,8458091.2,9900730091.2,24063.95,17396.0,6112,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23300,40.85,6.8,19.97,42.0,57.0,39.0,0,390975,19005294.75,19005294.75,9128722794.75,24063.95,15278.0,6015,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24400,107.15,-50.35,-31.97,120.05,120.05,85.1,0,363090,36846373.2,36846373.2,8896242373.2,24063.95,15408.0,5586,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25500,3.65,-1.95,-34.82,4.7,4.75,3.3,0,347230,1229194.2,1229194.2,8855594194.2,24063.95,31816.0,5342,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25200,7.6,-7.0,-47.95,9.15,9.15,6.6,0,344305,2651148.5,2651148.5,8679137148.5,24063.95,15061.0,5297,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23200,31.35,4.8,18.08,29.5,44.75,24.6,0,333320,12342839.6,12342839.6,7745366839.6,24063.95,28988.0,5128,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,5.75,-4.7,-44.98,8.45,8.45,5.15,0,329875,1939665.0,1939665.0,8347777165.0,24063.95,17079.0,5075,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,161.65,-61.15,-27.45,187.0,187.0,130.1,0,328055,48794900.7,48794900.7,8004128650.7,24063.95,5568.0,5047,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22500,5.8,-0.25,-4.13,5.35,11.0,5.35,0,317915,2273092.25,2273092.25,7155360592.25,24063.95,28981.0,4891,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23700,113.0,18.4,19.45,100.0,145.75,100.0,0,313625,39460297.5,39460297.5,7472372797.5,24063.95,19848.0,4825,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,205.85,-65.3,-24.08,275.5,276.7,164.9,0,301015,57701565.35,57701565.35,7327213815.35,24063.95,5213.0,4631,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,175.7,28.75,19.56,179.0,220.9,168.75,0,290680,56551794.0,56551794.0,7003803794.0,24063.95,8991.0,4472,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23600,88.15,14.85,20.26,86.0,116.7,84.25,0,286975,29162399.5,29162399.5,6801772399.5,24063.95,11729.0,4415,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,24.1,3.35,16.14,26.5,35.0,19.2,0,278785,8179551.9,8179551.9,6448113051.9,24063.95,14891.0,4289,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25600,3.0,-1.25,-29.41,3.7,3.7,2.6,0,266630,797223.7,797223.7,6826525223.7,24063.95,28064.0,4102,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,239.25,37.55,18.62,281.95,296.6,229.55,0,259480,67348034.0,67348034.0,6307842034.0,24063.95,3721.0,3992,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25100,10.45,-9.55,-47.75,12.05,12.05,8.9,0,256035,2726772.75,2726772.75,6429205272.75,24063.95,13648.0,3939,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,194.5,31.3,19.18,192.3,245.05,186.1,0,240565,51194637.65,51194637.65,5812726387.65,24063.95,3630.0,3701,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,254.4,-72.75,-22.24,231.95,263.2,206.15,0,237055,56900311.65,56900311.65,5758073061.65,24063.95,2064.0,3647,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,26000,1.6,-0.25,-13.51,1.75,1.75,1.2,0,220285,337036.05,337036.05,5727747036.05,24063.95,70288.0,3389,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,14.15,1.75,14.11,15.0,22.1,13.55,0,212225,3654514.5,3654514.5,4863607014.5,24063.95,10786.0,3265,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,4.45,-3.05,-40.67,7.0,7.0,4.0,0,205400,911976.0,911976.0,5218071976.0,24063.95,10811.0,3160,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,12.6,-11.6,-47.93,24.25,24.25,10.65,0,200590,2529439.9,2529439.9,5027308939.9,24063.95,2879.0,3086,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,25.6,-20.75,-44.77,42.95,42.95,20.65,0,190710,4790635.2,4790635.2,4743934135.2,24063.95,3310.0,2934,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,287.6,42.4,17.29,241.25,353.4,241.25,0,187850,60299850.0,60299850.0,4596877350.0,24063.95,3544.0,2890,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,1.65,-0.15,-8.33,1.5,1.7,1.25,0,186095,295891.05,295891.05,4820156391.05,24063.95,15200.0,2863,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,2.45,-0.6,-19.67,1.6,2.55,1.6,0,185315,448462.3,448462.3,4763043962.3,24063.95,14020.0,2851,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24550,69.15,-40.1,-36.7,85.0,85.0,55.0,0,175695,11486939.1,11486939.1,4324799189.1,24063.95,3926.0,2703,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22000,3.2,-0.6,-15.79,3.5,4.3,3.2,0,170950,618839.0,618839.0,3761518839.0,24063.95,28801.0,2630,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,50.6,-32.65,-39.22,87.95,87.95,39.8,0,162955,7854431.0,7854431.0,4024695181.0,24063.95,4738.0,2507,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22850,12.35,1.5,13.82,19.95,20.0,11.9,0,162110,2412196.8,2412196.8,3706625696.8,24063.95,5992.0,2494,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23350,46.9,7.1,17.84,48.0,64.95,44.9,0,160875,8846516.25,8846516.25,3765277766.25,24063.95,2766.0,2475,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,156.5,25.7,19.65,169.0,199.55,151.3,0,155610,26895632.4,26895632.4,3738194132.4,24063.95,3141.0,2394,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24300,374.25,53.75,16.77,400.0,453.0,363.15,0,155545,62214889.1,62214889.1,3841958389.1,24063.95,18460.0,2393,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,124.95,-53.6,-30.02,140.0,140.0,99.55,0,155090,17973380.1,17973380.1,3794414880.1,24063.95,3334.0,2386,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22400,5.15,-0.25,-4.63,6.5,7.9,5.1,0,153985,953167.15,953167.15,3450217167.15,24063.95,7971.0,2369,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,17.9,-15.85,-46.96,31.3,31.3,14.95,0,151385,2726443.85,2726443.85,3779782193.85,24063.95,2963.0,2329,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,6.65,-5.75,-46.37,9.85,9.85,5.75,0,148850,995806.5,995806.5,3759458306.5,24063.95,4830.0,2290,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,6.9,0.0,0.0,8.8,11.35,4.55,0,145405,1249028.95,1249028.95,3287402028.95,24063.95,5772.0,2237,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,35.9,-26.3,-42.28,43.5,43.95,28.5,0,133705,4675663.85,4675663.85,3313874413.85,24063.95,3616.0,2057,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,9.75,0.8,8.94,10.1,19.9,9.35,0,125905,1572553.45,1572553.45,2865911303.45,24063.95,2992.0,1937,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22700,8.6,0.45,5.52,10.0,15.0,7.55,0,124085,1305374.2,1305374.2,2818034874.2,24063.95,9315.0,1909,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,125.8,20.8,19.81,138.95,162.0,120.75,0,121420,17010942.0,17010942.0,2900735942.0,24063.95,2567.0,1868,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,5.15,-3.85,-42.78,5.1,5.7,4.2,0,116870,603049.2,603049.2,2963257549.2,24063.95,2704.0,1798,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,339.05,-80.75,-19.24,325.05,351.25,281.95,0,111215,35374155.05,35374155.05,2693412655.05,24063.95,3677.0,1711,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23250,35.65,5.9,19.83,38.0,50.25,34.4,0,109655,4739289.1,4739289.1,2554218039.1,24063.95,3022.0,1687,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,60.65,10.9,21.91,62.0,82.55,58.3,0,109265,7652920.6,7652920.6,2569917170.6,24063.95,2314.0,1681,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,94.35,-45.9,-32.73,97.0,98.0,74.7,0,107250,9396172.5,9396172.5,2631658672.5,24063.95,2636.0,1650,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,27.65,4.2,17.91,32.95,38.9,26.4,0,106145,3475187.3,3475187.3,2460731937.3,24063.95,2243.0,1633,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,78.3,13.75,21.3,98.4,103.8,74.75,0,105495,9508264.35,9508264.35,2493915514.35,24063.95,2889.0,1623,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,2.2,-0.45,-16.98,1.95,2.3,1.8,0,96330,205182.9,205182.9,2480702682.9,24063.95,3528.0,1482,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,343.5,48.3,16.36,373.0,417.65,333.95,0,92170,35410792.3,35410792.3,2270533292.3,24063.95,2321.0,1418,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,1.75,-0.3,-14.63,1.5,1.85,1.35,0,87685,152571.9,152571.9,2266809821.9,24063.95,5090.0,1349,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,308.7,-80.55,-20.69,300.0,325.1,256.25,0,86710,25203995.7,25203995.7,2101908495.7,24063.95,995.0,1334,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,100.0,17.5,21.21,105.0,130.95,95.75,0,84110,9390040.4,9390040.4,1998591540.4,24063.95,2137.0,1294,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,20.95,2.75,15.11,25.0,31.0,20.2,0,81835,2148168.75,2148168.75,1888444918.75,24063.95,2091.0,1259,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,8.95,-8.4,-48.41,17.0,17.0,7.85,0,80665,733244.85,733244.85,2029457994.85,24063.95,3837.0,1241,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,16.15,2.25,16.19,15.0,23.85,15.0,0,74620,1508070.2,1508070.2,1714037070.2,24063.95,2257.0,1148,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,26500,1.0,-0.35,-25.93,1.2,1.2,0.95,0,74490,76724.7,76724.7,1974061724.7,24063.95,5221.0,1146,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,1.5,-0.25,-14.29,1.35,1.55,1.2,0,70265,102586.9,102586.9,1823479336.9,24063.95,12028.0,1081,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23800,405.75,-86.05,-17.5,379.0,416.2,340.0,0,68705,26419133.65,26419133.65,1661598133.65,24063.95,4882.0,1057,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22300,4.5,-0.4,-8.16,3.95,6.45,3.95,0,54340,285285.0,285285.0,1212067285.0,24063.95,4091.0,836,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22200,3.9,-0.55,-12.36,3.8,9.5,3.8,0,49010,223485.6,223485.6,1088245485.6,24063.95,4119.0,754,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24350,404.0,54.2,15.49,431.4,481.15,394.1,0,44655,19299444.45,19299444.45,1106648694.45,24063.95,2200.0,687,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22550,6.45,0.0,0.0,4.05,9.3,4.05,0,43550,340125.5,340125.5,982392625.5,24063.95,1316.0,670,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25550,3.25,-1.55,-32.29,3.5,3.5,2.95,0,41860,133952.0,133952.0,1069656952.0,24063.95,2488.0,644,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22650,7.8,0.35,4.7,8.85,10.1,7.5,0,39715,347903.4,347903.4,899892653.4,24063.95,1539.0,611,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24400,437.95,60.0,15.88,505.65,511.95,428.6,0,39585,18421671.45,18421671.45,984295671.45,24063.95,3823.0,609,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,374.9,-81.2,-17.8,350.0,382.8,313.35,0,37830,13341127.8,13341127.8,915586627.8,24063.95,829.0,582,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,21800,2.7,-0.6,-18.18,3.2,6.15,2.65,0,37310,111556.9,111556.9,813469556.9,24063.95,2876.0,574,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24500,507.5,64.45,14.55,562.6,603.95,499.4,0,36855,19915336.35,19915336.35,922862836.35,24063.95,6142.0,567,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,2.45,-0.45,-15.52,2.65,2.85,2.3,0,35555,88531.95,88531.95,764521031.95,24063.95,44739.0,547,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25450,4.1,-2.4,-36.92,3.9,4.4,3.75,0,35490,143024.7,143024.7,903363524.7,24063.95,3241.0,546,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,21200,2.15,-0.4,-15.69,2.9,2.9,2.1,0,35490,81272.1,81272.1,752469272.1,24063.95,34405.0,546,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,26550,1.0,-0.2,-16.67,1.2,1.35,0.9,0,35425,35425.0,35425.0,940569175.0,24063.95,1211.0,545,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,26100,1.5,-0.15,-9.09,1.65,1.65,1.2,0,31980,45731.4,45731.4,834723731.4,24063.95,2039.0,492,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,25650,2.75,-0.8,-22.54,2.65,2.85,2.5,0,29510,78791.7,78791.7,757010291.7,24063.95,1516.0,454,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23750,442.4,-86.3,-16.32,398.0,452.05,373.5,0,28275,11723946.0,11723946.0,683255196.0,24063.95,526.0,435,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,26200,1.35,-0.1,-6.9,1.4,1.4,1.15,0,23660,31704.4,31704.4,619923704.4,24063.95,2179.0,364,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23500,637.15,-94.0,-12.86,600.05,641.6,554.75,0,21840,13160128.8,13160128.8,526400128.8,24063.95,6170.0,336,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22450,5.35,-0.25,-4.46,6.85,6.95,5.35,0,20800,134784.0,134784.0,467094784.0,24063.95,1017.0,320,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22100,3.5,-0.6,-14.63,3.8,6.8,3.5,0,20670,82059.9,82059.9,456889059.9,24063.95,1572.0,318,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,480.8,-82.7,-14.68,431.95,485.15,407.4,0,17875,8015686.25,8015686.25,431653186.25,24063.95,1475.0,275,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23650,525.0,-77.85,-12.91,479.0,525.0,442.0,0,15015,7129572.45,7129572.45,362234322.45,24063.95,299.0,231,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,26400,1.2,-0.2,-14.29,1.15,1.2,1.1,0,11440,13384.8,13384.8,302029384.8,24063.95,430.0,176,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,21300,2.2,-0.35,-13.73,3.05,3.05,2.15,0,10530,23376.6,23376.6,224312376.6,24063.95,5964.0,162,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,959.25,118.15,14.05,972.5,1036.4,959.25,0,10075,9862719.75,9862719.75,261737719.75,24063.95,3858.0,155,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,26050,1.55,-0.2,-11.43,1.6,1.6,1.5,0,9295,14314.3,14314.3,242149064.3,24063.95,2496.0,143,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23600,562.05,-81.15,-12.62,498.45,562.05,479.1,0,7930,4004650.0,4004650.0,191152650.0,24063.95,589.0,122,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24600,593.25,77.5,15.03,613.85,672.85,570.2,0,6240,3849955.2,3849955.2,157353955.2,24063.95,878.0,96,2026-05-05 09:20:52.197661+05:30
