contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Call,21750,2410.0,173.4,7.75,2459.5,2459.5,2410.0,0,910,2231702.2,2231702.2,22024202.2,24186.4,30.0,14,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22400,1811.5,146.75,8.82,1811.5,1811.5,1811.5,0,780,1412970.0,1412970.0,18884970.0,24186.4,32.0,12,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22200,2011.9,229.3,12.86,2007.55,2011.9,2007.55,0,780,1568712.6,1568712.6,18884712.6,24186.4,29.0,12,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25550,1339.05,-130.35,-8.87,1339.05,1339.05,1339.05,0,715,957420.75,957420.75,19225670.75,24186.4,47.0,11,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21600,2610.35,150.0,6.1,2610.35,2610.35,2610.35,0,715,1866400.25,1866400.25,17310400.25,24186.4,26.0,11,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22250,1955.9,207.6,11.87,1955.9,1955.9,1955.9,0,715,1398468.5,1398468.5,17307218.5,24186.4,8.0,11,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22550,1655.1,225.35,15.76,1623.9,1655.1,1623.9,0,715,1177311.85,1177311.85,17300561.85,24186.4,33.0,11,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22950,1256.95,249.4,24.75,1261.55,1261.55,1256.95,0,585,737527.05,737527.05,14163277.05,24186.4,92.0,9,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22800,1407.0,162.0,13.01,1408.05,1408.05,1407.0,0,585,823568.85,823568.85,14161568.85,24186.4,94.0,9,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22900,1257.6,191.4,17.95,1270.0,1312.85,1257.6,0,455,583787.75,583787.75,11003287.75,24186.4,26.0,7,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22300,1955.1,173.0,9.71,1912.5,1955.1,1900.0,0,390,747828.9,747828.9,9444828.9,24186.4,15.0,6,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21850,2354.25,199.0,9.23,2354.25,2354.25,2354.25,0,390,918157.5,918157.5,9439657.5,24186.4,1.0,6,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23050,1149.7,265.05,29.96,1125.5,1149.7,1125.45,0,390,440536.2,440536.2,9430036.2,24186.4,55.0,6,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25250,1040.7,-136.85,-11.62,1040.7,1040.7,1040.7,0,325,338227.5,338227.5,8544477.5,24186.4,11.0,5,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21950,2231.85,196.3,9.64,2222.75,2231.85,2222.7,0,325,722975.5,722975.5,7856725.5,24186.4,50.0,5,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25800,1610.0,-149.8,-8.51,1600.0,1620.0,1600.0,0,260,419250.0,419250.0,7127250.0,24186.4,29.0,4,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25750,1540.6,-142.6,-8.47,1540.6,1540.6,1540.6,0,195,300417.0,300417.0,5321667.0,24186.4,30.0,3,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22000,2219.3,293.6,15.25,2319.45,2319.45,2207.4,0,195,438498.45,438498.45,4728498.45,24186.4,51.0,3,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22100,2072.95,213.3,11.47,2073.0,2073.0,2072.95,0,195,404227.2,404227.2,4713727.2,24186.4,52.0,3,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21400,2820.0,106.2,3.91,2693.0,2820.0,2693.0,0,195,537568.2,537568.2,4710568.2,24186.4,4.0,3,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25400,1195.0,-235.75,-16.48,1202.0,1202.0,1195.0,0,130,155805.0,155805.0,3457805.0,24186.4,154.0,2,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22600,1611.45,127.5,8.59,1609.7,1611.45,1609.7,0,130,209374.1,209374.1,3147374.1,24186.4,37.0,2,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21500,2673.4,144.7,5.72,2705.8,2705.8,2673.4,0,130,349648.0,349648.0,3144648.0,24186.4,36.0,2,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25850,1639.35,-138.35,-7.78,1639.35,1639.35,1639.35,0,65,106557.75,106557.75,1786807.75,24186.4,47.0,1,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22750,1424.35,196.2,15.98,1424.35,1424.35,1424.35,0,65,92582.75,92582.75,1571332.75,24186.4,45.0,1,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22450,1723.45,188.85,12.31,1723.45,1723.45,1723.45,0,65,112024.25,112024.25,1571274.25,24186.4,18.0,1,2026-07-10 12:32:02.085168+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24200,100.85,51.4,103.94,88.0,127.0,75.9,0,245867505,26084083605.45,26084083605.45,5976077704605.45,24185.2,285216.0,3782577,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24200,112.0,-170.25,-60.32,190.0,195.95,103.5,0,196055015,23389363289.5,23389363289.5,4767920726289.5,24185.2,243907.0,3016231,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24150,89.2,-152.35,-63.07,156.55,156.55,82.0,0,146042260,14221595278.8,14221595278.8,3541142174278.8,24185.2,202007.0,2246804,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24150,128.15,64.85,102.45,105.0,156.75,96.55,0,127209875,16815873376.25,16815873376.25,3088934354626.25,24185.2,133366.0,1957075,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24300,58.1,27.75,91.43,45.25,78.0,42.65,0,120954405,7629803867.4,7629803867.4,2946821845367.4,24185.2,190224.0,1860837,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24250,77.4,38.25,97.7,61.55,100.8,61.5,0,118667120,9981091463.2,9981091463.2,2887658751463.2,24185.2,135857.0,1825648,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24100,70.15,-141.05,-66.79,134.0,134.0,64.5,0,116873640,9153543484.8,9153543484.8,2825808267484.8,24185.2,189054.0,1798056,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24500,15.65,4.4,39.11,15.15,22.65,13.15,0,100652305,1795637121.2,1795637121.2,2467777109621.2,24185.2,268566.0,1548497,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24100,159.1,79.95,101.01,126.0,189.0,121.0,0,95252105,15459416641.5,15459416641.5,2311035147141.5,24185.2,98373.0,1465417,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24000,42.5,-110.85,-72.29,97.0,97.0,38.95,0,91209430,4492064427.5,4492064427.5,2193518384427.5,24185.2,201709.0,1403222,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24400,30.95,12.6,68.66,26.4,43.9,25.65,0,77815270,2691630189.3,2691630189.3,1901384218189.3,24185.2,130776.0,1197158,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24250,138.45,-181.0,-56.66,198.65,204.1,128.05,0,59833345,8675835025.0,8675835025.0,1459634451275.0,24185.2,65068.0,920513,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24350,42.65,18.7,78.08,40.0,59.2,35.0,0,58415890,2752556736.8,2752556736.8,1425179478236.8,24185.2,68254.0,898706,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23800,16.0,-57.8,-78.32,38.0,42.0,14.5,0,52814385,1035690089.85,1035690089.85,1258018053089.85,24185.2,169095.0,812529,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23900,25.65,-83.6,-76.52,65.0,65.0,23.4,0,49590255,1521429023.4,1521429023.4,1186728523523.4,24185.2,125320.0,762927,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24450,22.1,7.55,51.89,20.0,32.0,18.5,0,47317855,1184365910.65,1184365910.65,1158105920660.65,24185.2,66415.0,727967,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24050,54.4,-124.35,-69.57,109.9,109.9,49.9,0,46032935,2851279993.9,2851279993.9,1109943366743.9,24185.2,92461.0,708199,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24600,7.9,1.0,14.49,9.6,11.1,6.85,0,43400695,393644303.65,393644303.65,1068050741303.65,24185.2,138490.0,667703,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24300,169.45,-193.4,-53.3,255.85,255.85,158.0,0,42614780,7503184314.6,7503184314.6,1043042338314.6,24185.2,63837.0,655612,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24000,230.55,110.45,91.97,167.8,263.1,165.0,0,41270255,9544571873.85,9544571873.85,1000030691873.85,24185.2,67809.0,634927,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23500,6.0,-15.1,-71.56,9.0,12.0,5.45,0,36987405,254103472.35,254103472.35,869458120972.35,24185.2,166379.0,569037,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25000,1.85,-0.4,-17.78,1.9,2.65,1.7,0,36203505,70958869.8,70958869.8,905158583869.8,24185.2,150555.0,556977,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24700,4.35,-0.2,-4.4,4.85,6.5,3.95,0,34707010,171799699.5,171799699.5,857434946699.5,24185.2,128106.0,533954,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23950,33.05,-98.5,-74.88,54.0,78.25,30.15,0,33836270,1315892540.3,1315892540.3,811694559040.3,24185.2,68237.0,520558,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23000,3.05,-2.05,-40.2,2.8,3.55,2.65,0,33592260,102792315.6,102792315.6,772724772315.6,24185.2,159922.0,516804,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24550,11.05,2.15,24.16,13.2,16.05,9.5,0,31074940,398069981.4,398069981.4,763287846981.4,24185.2,52725.0,478076,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23700,10.4,-37.6,-78.33,20.7,23.8,9.4,0,28879500,376588680.0,376588680.0,684820738680.0,24185.2,103034.0,444300,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24800,2.9,-0.35,-10.77,2.8,4.7,2.75,0,28543060,92764945.0,92764945.0,707960652945.0,24185.2,109381.0,439124,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23600,7.4,-23.55,-76.09,20.0,21.0,6.65,0,26502060,233748169.2,233748169.2,625682364169.2,24185.2,144770.0,407724,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24050,193.65,94.85,96.0,135.5,225.0,135.5,0,26090350,5116839442.0,5116839442.0,632589756942.0,24185.2,29726.0,401390,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23850,20.15,-70.1,-77.67,45.2,49.95,18.35,0,24112595,596545600.3,596545600.3,575681936350.3,24185.2,56408.0,370963,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24900,2.15,-0.5,-18.87,2.55,3.4,2.1,0,23805665,58799992.55,58799992.55,592819858492.55,24185.2,54843.0,366241,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25500,0.85,-0.2,-19.05,0.95,1.1,0.75,0,21777925,18293457.0,18293457.0,555355380957.0,24185.2,101025.0,335045,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23200,3.75,-4.0,-51.61,4.85,5.2,3.35,0,21766030,87064120.0,87064120.0,505058960120.0,24185.2,78142.0,334862,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23400,5.15,-9.3,-64.36,8.9,9.0,4.65,0,20851870,115936397.2,115936397.2,488049694397.2,24185.2,80703.0,320798,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22500,1.7,-0.75,-30.61,1.65,2.1,1.45,0,20701785,36021105.9,36021105.9,465826183605.9,24185.2,105993.0,318489,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23300,4.4,-5.85,-57.07,7.35,7.35,4.0,0,19529250,91396890.0,91396890.0,455122921890.0,24185.2,82330.0,300450,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24850,2.45,-0.5,-16.95,3.35,3.85,2.4,0,19436755,55394751.75,55394751.75,483058756501.75,24185.2,24662.0,299027,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23750,12.75,-46.95,-78.64,29.7,29.95,11.65,0,17776005,280149838.8,280149838.8,422460268588.8,24185.2,46720.0,273477,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24650,5.75,0.1,1.77,6.0,8.55,5.15,0,17487600,114543780.0,114543780.0,431183883780.0,24185.2,49194.0,269040,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22800,2.3,-1.15,-33.33,2.1,2.9,2.0,0,17455035,42415735.05,42415735.05,398017213735.05,24185.2,55626.0,268539,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23100,3.35,-2.7,-44.63,3.85,4.0,2.95,0,15856685,55339830.65,55339830.65,366344763330.65,24185.2,50322.0,243949,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23650,8.65,-30.05,-77.65,20.0,20.0,7.85,0,14297465,149980407.85,149980407.85,338285027657.85,24185.2,38866.0,219961,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24750,3.45,-0.5,-12.66,3.95,5.45,3.25,0,13485225,53806047.75,53806047.75,333813124797.75,24185.2,30702.0,207465,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23450,5.5,-11.75,-68.12,11.85,11.85,4.95,0,12717835,76688545.05,76688545.05,298309919295.05,24185.2,30324.0,195659,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25200,1.2,-0.4,-25.0,1.45,1.65,1.05,0,11523980,14865934.2,14865934.2,290419161934.2,24185.2,75179.0,177292,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23550,6.5,-18.85,-74.36,17.95,17.95,5.9,0,11487125,89714446.25,89714446.25,270611508196.25,24185.2,37234.0,176725,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22900,2.65,-1.5,-36.14,2.05,3.2,2.05,0,11268205,30424153.5,30424153.5,258072318653.5,24185.2,38697.0,173357,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25100,1.45,-0.4,-21.62,1.6,2.05,1.35,0,11179155,17215898.7,17215898.7,280614006398.7,24185.2,48536.0,171987,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24400,242.0,-209.85,-46.44,370.0,370.0,225.15,0,10692370,2646361575.0,2646361575.0,263540189575.0,24185.2,25199.0,164498,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23250,4.15,-4.9,-54.14,4.8,5.25,3.6,0,10284365,44428456.8,44428456.8,239155914706.8,24185.2,26402.0,158221,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25300,1.05,-0.25,-19.23,1.15,1.4,0.9,0,10282155,10693441.2,10693441.2,260149214941.2,24185.2,48193.0,158187,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24350,204.2,-196.4,-49.03,290.0,290.0,190.1,0,9756435,2046997627.35,2046997627.35,239616189877.35,24185.2,12620.0,150099,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23350,4.75,-7.45,-61.07,9.95,9.95,4.1,0,9371505,47607245.4,47607245.4,218872248995.4,24185.2,32968.0,144177,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22700,2.1,-0.85,-28.81,2.1,2.6,1.85,0,8965255,19185645.7,19185645.7,203530474145.7,24185.2,34521.0,137927,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24950,1.95,-0.45,-18.75,2.45,2.8,1.9,0,8021975,17568125.25,17568125.25,200165844375.25,24185.2,21738.0,123415,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22600,1.9,-0.8,-29.63,2.2,2.35,1.7,0,7737405,15242687.85,15242687.85,174880595687.85,24185.2,25377.0,119037,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23150,3.55,-3.25,-47.79,4.75,4.75,3.2,0,7486310,27849073.2,27849073.2,173335925573.2,24185.2,18009.0,115174,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23900,314.0,144.0,84.71,231.5,346.9,231.5,0,6941220,2159205305.4,2159205305.4,168054363305.4,24185.2,18844.0,106788,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22000,1.2,-0.25,-17.24,1.15,1.35,0.95,0,6623890,7816190.2,7816190.2,145733396190.2,24185.2,60592.0,101906,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23950,272.1,129.45,90.75,209.0,304.5,209.0,0,5666635,1521151499.4,1521151499.4,137237059749.4,24185.2,8569.0,87179,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25050,1.5,-0.5,-25.0,2.0,2.2,1.45,0,5643690,9707146.8,9707146.8,141384141646.8,24185.2,22186.0,86826,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23050,3.15,-2.45,-43.75,2.35,3.85,2.35,0,5601830,18205947.5,18205947.5,129140387447.5,24185.2,16814.0,86182,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26000,0.55,-0.15,-21.43,0.75,0.8,0.5,0,5082090,2896791.3,2896791.3,132137236791.3,24185.2,34305.0,78186,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24500,326.3,-223.95,-40.7,432.0,432.0,304.25,0,5050045,1672675904.9,1672675904.9,125398778404.9,24185.2,58670.0,77693,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25400,0.95,-0.15,-13.64,1.1,1.2,0.85,0,4619420,4342254.8,4342254.8,117337610254.8,24185.2,42657.0,71068,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25600,0.7,-0.15,-17.65,0.8,0.9,0.65,0,4403035,3214215.55,3214215.55,112720910215.55,24185.2,31659.0,67739,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22400,1.55,-0.6,-27.91,1.65,2.1,1.35,0,4182360,6608128.8,6608128.8,93691472128.8,24185.2,15674.0,64344,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22950,2.85,-1.7,-37.36,3.9,4.05,2.1,0,3765320,10844121.6,10844121.6,86424938121.6,24185.2,10142.0,57928,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22200,1.25,-0.5,-28.57,1.35,1.6,1.05,0,3678350,4892205.5,4892205.5,81664262205.5,24185.2,17387.0,56590,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25150,1.35,-0.35,-20.59,1.65,1.9,1.2,0,3626480,5294660.8,5294660.8,91211266660.8,24185.2,14971.0,55792,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22300,1.35,-0.55,-28.95,1.55,1.75,1.15,0,3566030,5063762.6,5063762.6,79527532762.6,24185.2,13825.0,54862,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21500,0.9,-0.05,-5.26,0.75,1.1,0.7,0,3505905,3120255.45,3120255.45,75380077755.45,24185.2,34335.0,53937,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22650,2.0,-0.85,-29.82,2.25,2.45,1.8,0,3005730,6281975.7,6281975.7,68086066475.7,24185.2,9084.0,46242,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25700,0.7,-0.05,-6.67,0.8,0.9,0.6,0,2947360,2033678.4,2033678.4,75749185678.4,24185.2,23807.0,45344,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22550,1.8,-0.75,-29.41,2.35,2.35,1.55,0,2906280,5492869.2,5492869.2,65542106869.2,24185.2,13718.0,44712,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22750,2.25,-0.9,-28.57,3.45,3.45,1.95,0,2857985,6573365.5,6573365.5,65025732115.5,24185.2,10838.0,43969,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25250,1.15,-0.3,-20.69,1.3,1.55,1.0,0,2834325,3259473.75,3259473.75,71569965723.75,24185.2,17627.0,43605,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22850,2.5,-1.4,-35.9,3.4,3.4,2.15,0,2799160,7193841.2,7193841.2,63967999841.2,24185.2,8582.0,43064,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23800,405.15,169.35,71.82,288.55,436.9,288.55,0,2534480,1011637692.0,1011637692.0,61332261692.0,24185.2,11929.0,38992,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21800,1.05,0.0,0.0,0.95,1.2,0.75,0,2262520,2149394.0,2149394.0,49325085394.0,24185.2,7905.0,34808,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22100,1.2,-0.35,-22.58,1.1,1.55,1.0,0,2016560,2561031.2,2561031.2,44568537031.2,24185.2,6333.0,31024,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25800,0.65,-0.1,-13.33,0.7,0.9,0.55,0,1871610,1197830.4,1197830.4,48288735830.4,24185.2,12053.0,28794,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22450,1.6,-0.75,-31.91,1.35,2.05,1.35,0,1675310,2915039.4,2915039.4,37613624539.4,24185.2,6237.0,25774,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24450,283.3,-211.4,-42.73,330.0,344.85,263.0,0,1639170,472097351.7,472097351.7,40549803851.7,24185.2,6224.0,25218,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21400,0.85,-0.05,-5.56,0.75,1.0,0.65,0,1586780,1317027.4,1317027.4,33958409027.4,24185.2,42276.0,24412,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21700,1.0,0.0,0.0,1.0,1.2,0.7,0,1550900,1442337.0,1442337.0,33655972337.0,24185.2,5239.0,23860,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25450,0.9,-0.15,-14.29,1.0,1.15,0.8,0,1304290,1199946.8,1199946.8,33195380446.8,24185.2,10688.0,20066,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22150,1.25,-0.45,-26.47,1.5,1.55,1.1,0,1264965,1682403.45,1682403.45,28020657153.45,24185.2,2079.0,19461,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21600,1.0,-0.05,-4.76,0.75,1.15,0.7,0,1234610,1148187.3,1148187.3,26668724187.3,24185.2,5755.0,18994,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25350,1.05,-0.2,-16.0,1.2,1.3,0.9,0,1233700,1258374.0,1258374.0,31275553374.0,24185.2,9088.0,18980,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26300,0.45,-0.1,-18.18,0.55,0.6,0.4,0,1172665,562879.2,562879.2,30841652379.2,24185.2,20642.0,18041,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23850,359.6,157.55,77.98,272.05,391.0,272.05,0,1058070,375741818.4,375741818.4,25610711318.4,24185.2,6494.0,16278,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22250,1.35,-0.5,-27.03,1.5,1.75,1.15,0,1046435,1496402.05,1496402.05,23284675152.05,24185.2,3111.0,16099,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22350,1.5,-0.5,-25.0,1.25,1.85,1.25,0,924820,1396478.2,1396478.2,20671123478.2,24185.2,2635.0,14228,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21900,1.1,-0.2,-15.38,1.15,1.3,0.9,0,869375,930231.25,930231.25,19040242731.25,24185.2,4657.0,13375,2026-07-10 12:36:10.269290+05:30
