contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Jul-2026,21-Jul-2026,Call,25950,1.05,-0.1,-8.7,1.05,1.1,0.95,0,5980,6159.4,6159.4,155187159.4,24121.05,123.0,92,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23550,591.6,-113.55,-16.1,522.9,594.4,514.8,0,4550,2473835.0,2473835.0,109626335.0,24121.05,42.0,70,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23400,735.0,-112.45,-13.27,667.35,740.65,649.6,0,4485,3062223.45,3062223.45,108011223.45,24121.05,133.0,69,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26100,1.0,-0.15,-13.04,1.35,1.35,0.95,0,3445,3479.45,3479.45,89917979.45,24121.05,118.0,53,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26050,1.0,-0.15,-13.04,0.95,1.2,0.9,0,3250,3152.5,3152.5,84665652.5,24121.05,57.0,50,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26150,1.0,-0.1,-9.09,0.95,1.05,0.95,0,2990,2960.1,2960.1,78191460.1,24121.05,167.0,46,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23300,831.35,-114.7,-12.12,754.0,831.35,735.2,0,2990,2318595.5,2318595.5,71985595.5,24121.05,232.0,46,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21750,3.2,-0.45,-12.33,3.6,3.6,3.1,0,2730,9009.0,9009.0,59386509.0,24121.05,61.0,42,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21650,2.65,-1.0,-27.4,3.65,3.7,2.65,0,2730,8353.8,8353.8,59112853.8,24121.05,36.0,42,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24650,570.0,112.85,24.69,642.55,650.05,570.0,0,2145,1374966.45,1374966.45,54249216.45,24121.05,57.0,33,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,26000,1885.2,128.4,7.31,1931.25,1945.15,1884.0,0,1950,3710401.5,3710401.5,54410401.5,24121.05,42.0,30,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23100,1022.95,-117.55,-10.31,943.1,1022.95,939.1,0,585,568988.55,568988.55,14082488.55,24121.05,9.0,9,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25100,999.75,127.3,14.59,1070.0,1077.6,999.75,0,390,409090.5,409090.5,10198090.5,24121.05,14.0,6,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24750,657.0,114.2,21.04,743.65,743.65,657.0,0,325,232053.25,232053.25,8275803.25,24121.05,30.0,5,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25850,1749.0,-22.0,-1.24,1749.0,1749.0,1749.0,0,260,454740.0,454740.0,7175740.0,24121.05,0.0,4,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25200,1100.0,128.5,13.23,1100.0,1100.0,1100.0,0,260,286000.0,286000.0,6838000.0,24121.05,12.0,4,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23200,918.4,-103.3,-10.11,859.0,918.4,840.0,0,195,170129.7,170129.7,4694129.7,24121.05,26.0,3,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23150,942.6,-12.45,-1.3,889.6,942.6,889.6,0,130,119093.0,119093.0,3128593.0,24121.05,1.0,2,2026-07-13 10:26:06.024877+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24000,140.25,39.95,39.83,140.25,185.0,135.0,0,5287685,859195935.65,859195935.65,127763635935.65,24139,40043.0,81349,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24000,270.2,-53.3,-16.48,234.0,286.05,183.7,0,4237675,940085822.0,940085822.0,102644285822.0,24139,22760.0,65195,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24300,116.5,-29.6,-20.26,100.0,125.85,69.0,0,3925480,340770918.8,340770918.8,95729934918.8,24139,23331.0,60392,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24200,158.8,-37.15,-18.96,128.0,171.2,99.85,0,3755765,478484461.0,478484461.0,91367997461.0,24139,24547.0,57781,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24500,54.9,-17.35,-24.01,41.05,61.6,29.55,0,3700970,153331187.1,153331187.1,90827096187.1,24139,28125.0,56938,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24100,209.8,-47.2,-18.37,179.0,225.55,139.3,0,3299920,588639729.6,588639729.6,80116711729.6,24139,15212.0,50768,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25000,6.5,-2.55,-28.18,7.8,7.8,4.65,0,2997020,16783312.0,16783312.0,74942283312.0,24139,27605.0,46108,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24700,22.7,-8.15,-26.42,16.25,26.1,12.35,0,2956720,51594764.0,51594764.0,73082578764.0,24139,20288.0,45488,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24800,13.9,-5.9,-29.8,10.85,16.35,8.3,0,2904200,31742906.0,31742906.0,72055902906.0,24139,19432.0,44680,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24100,180.5,48.2,36.43,199.95,235.85,174.0,0,2829970,571003046.9,571003046.9,68773280046.9,24139,19628.0,43538,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23000,10.9,0.8,7.92,12.35,15.45,10.1,0,2658045,31285189.65,31285189.65,61166320189.65,24139,32565.0,40893,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23800,82.65,25.55,44.75,90.1,109.65,79.45,0,2549040,240858789.6,240858789.6,60908010789.6,24139,15450.0,39216,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24400,81.9,-22.7,-21.7,61.5,89.3,46.0,0,2386410,144019843.5,144019843.5,58372423843.5,24139,17844.0,36714,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24600,36.35,-11.6,-24.19,30.0,40.85,15.4,0,2239575,60692482.5,60692482.5,55154237482.5,24139,18792.0,34455,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24200,228.7,55.85,32.31,236.0,299.95,220.3,0,2124395,552512651.6,552512651.6,51962871651.6,24139,17869.0,32683,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23200,15.6,2.4,18.18,19.95,23.1,14.55,0,1981980,32524291.8,32524291.8,46014460291.8,24139,18485.0,30492,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23500,35.5,10.0,39.22,45.05,49.15,34.3,0,1933230,76111265.1,76111265.1,45507016265.1,24139,20839.0,29742,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24900,9.0,-3.8,-29.69,10.5,12.4,5.85,0,1817465,13467415.65,13467415.65,45268345915.65,24139,14349.0,27961,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23900,108.0,32.2,42.48,126.0,143.4,104.35,0,1763645,217263427.55,217263427.55,42368378927.55,24139,12978.0,27133,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24050,159.45,43.75,37.81,172.5,209.65,154.25,0,1544920,281082744.8,281082744.8,37436408744.8,24139,7654.0,23768,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23300,19.95,4.25,27.07,20.85,29.2,19.0,0,1514370,33361571.1,33361571.1,35318182571.1,24139,13479.0,23298,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23700,62.0,18.7,43.19,58.4,84.4,58.35,0,1496755,103276095.0,103276095.0,35576369595.0,24139,12540.0,23027,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25200,3.7,-0.8,-17.78,3.95,4.2,2.25,0,1363960,4637464.0,4637464.0,34376429464.0,24139,13299.0,20984,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23400,26.3,6.4,32.16,25.0,37.7,25.0,0,1347190,38529634.0,38529634.0,31562775634.0,24139,11711.0,20726,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23600,46.9,13.95,42.34,56.0,63.55,45.3,0,1314495,68918972.85,68918972.85,31091000972.85,24139,13412.0,20223,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24050,240.8,-49.95,-17.18,179.65,254.0,164.0,0,1286675,250695757.0,250695757.0,31195229507.0,24139,3466.0,19795,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22500,5.6,0.25,4.67,5.55,7.15,4.7,0,1251575,6896178.25,6896178.25,28167333678.25,24139,17906.0,19255,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24150,204.15,52.45,34.57,247.0,264.65,197.05,0,1230060,284918797.8,284918797.8,29990867797.8,24139,9612.0,18924,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24550,44.65,-14.95,-25.08,33.0,51.0,22.4,0,1228500,38648610.0,38648610.0,30198323610.0,24139,9202.0,18900,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24150,184.5,-40.6,-18.04,140.0,196.55,112.0,0,1209130,185625637.6,185625637.6,29386115137.6,24139,4909.0,18602,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25500,1.85,-0.45,-19.57,2.15,2.15,1.4,0,1064245,1809216.5,1809216.5,27140056716.5,24139,11270.0,16373,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25100,4.7,-1.55,-24.8,4.9,5.4,3.6,0,1040390,4380041.9,4380041.9,26118169041.9,24139,10226.0,16006,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22900,9.25,0.55,6.32,9.9,12.65,8.2,0,1032655,10037406.6,10037406.6,23657836906.6,24139,8882.0,15887,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22700,7.05,0.15,2.17,7.9,9.65,6.2,0,1017575,7245134.0,7245134.0,23106197634.0,24139,9431.0,15655,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24450,67.05,-20.95,-23.81,48.0,74.75,35.05,0,964080,50778093.6,50778093.6,23622534093.6,24139,4712.0,14832,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24250,136.15,-34.9,-20.4,100.0,147.35,82.6,0,960895,101432076.2,101432076.2,23403135826.2,24139,5832.0,14783,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23100,12.85,1.6,14.22,17.0,18.85,12.0,0,918385,12737999.95,12737999.95,21227431499.95,24139,8869.0,14129,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22800,7.95,0.25,3.25,9.7,11.0,7.05,0,821600,6786416.0,6786416.0,18739266416.0,24139,7406.0,12640,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24650,28.4,-10.2,-26.42,26.0,32.7,15.7,0,803270,17736201.6,17736201.6,19818341701.6,24139,4636.0,12358,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25600,1.25,-0.35,-21.88,1.6,1.6,1.2,0,799630,1015530.1,1015530.1,20471543530.1,24139,8580.0,12302,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23850,95.0,29.55,45.15,101.7,125.55,91.45,0,750815,80479859.85,80479859.85,17987417609.85,24139,3786.0,11551,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23650,54.5,16.15,42.11,44.0,73.05,44.0,0,681395,42982396.6,42982396.6,16157974146.6,24139,4253.0,10483,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24350,97.2,-27.25,-21.9,75.0,107.2,56.8,0,673985,51088063.0,51088063.0,16462622813.0,24139,4598.0,10369,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22600,6.3,0.2,3.28,6.75,8.25,5.35,0,662935,4130085.05,4130085.05,14986461085.05,24139,4272.0,10199,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24750,17.9,-6.9,-27.82,15.25,20.65,10.15,0,643565,8810404.85,8810404.85,15937044154.85,24139,4296.0,9901,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25700,1.05,-0.3,-22.22,1.3,1.35,1.05,0,626990,702228.8,702228.8,16114345228.8,24139,8380.0,9646,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21600,2.9,-0.4,-12.12,3.5,3.9,2.7,0,596700,1790100.0,1790100.0,12890510100.0,24139,20815.0,9180,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23950,123.75,36.6,42.0,134.95,162.85,119.2,0,594360,85676994.0,85676994.0,14320598994.0,24139,2664.0,9144,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25300,2.85,-0.5,-14.93,2.65,3.05,2.05,0,561080,1447586.4,1447586.4,14196771586.4,24139,6307.0,8632,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24300,285.6,63.25,28.45,321.0,362.2,275.0,0,556725,180206315.25,180206315.25,13708623815.25,24139,8028.0,8565,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22000,3.85,-0.05,-1.28,4.7,7.05,3.35,0,538070,2093092.3,2093092.3,11839633092.3,24139,7359.0,8278,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24850,11.35,-4.65,-29.06,7.75,13.15,6.45,0,519415,4840947.8,4840947.8,12912303697.8,24139,2290.0,7991,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23350,22.85,5.0,28.01,18.3,33.1,16.1,0,499980,12609495.6,12609495.6,11687142495.6,24139,5214.0,7692,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23900,339.75,-59.3,-14.86,277.05,354.25,247.2,0,496795,140155805.4,140155805.4,12013556305.4,24139,3005.0,7643,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24950,7.5,-2.9,-27.88,10.4,10.4,5.15,0,457665,2837523.0,2837523.0,11421579273.0,24139,3993.0,7041,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25400,2.3,-0.5,-17.86,2.0,2.4,1.75,0,418080,861244.8,861244.8,10620093244.8,24139,3766.0,6432,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23750,71.75,22.15,44.66,80.0,95.8,69.05,0,405925,33971863.25,33971863.25,9674690613.25,24139,3537.0,6245,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23800,410.95,-67.0,-14.02,330.0,427.2,314.5,0,384540,133443070.8,133443070.8,9285495070.8,24139,2869.0,5916,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21800,3.35,-0.35,-9.46,4.0,4.1,3.0,0,380575,1267314.75,1267314.75,8297802314.75,24139,7928.0,5855,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22950,10.05,0.6,6.35,11.7,13.9,8.1,0,379535,4049638.45,4049638.45,8714377888.45,24139,1461.0,5839,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23450,30.4,8.0,35.71,37.8,42.8,29.25,0,372515,12434550.7,12434550.7,8747911300.7,24139,3358.0,5731,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23550,40.6,11.75,40.73,31.05,55.8,31.05,0,366080,16920217.6,16920217.6,8638104217.6,24139,2729.0,5632,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23250,17.8,3.25,22.34,14.9,25.65,14.9,0,337220,6575790.0,6575790.0,7846940790.0,24139,2572.0,5188,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23950,304.4,-57.45,-15.88,234.45,319.3,217.9,0,333840,84595056.0,84595056.0,8080063056.0,24139,1222.0,5136,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25050,5.6,-1.9,-25.33,7.85,7.85,4.2,0,286065,1390275.9,1390275.9,7167318525.9,24139,2341.0,4401,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24500,425.0,79.0,22.83,465.0,524.6,410.05,0,265980,128191720.8,128191720.8,6644701720.8,24139,5471.0,4092,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23150,14.1,1.8,14.63,12.6,27.2,11.1,0,250835,3900484.25,3900484.25,5810730734.25,24139,1663.0,3859,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22200,4.4,0.05,1.15,5.45,5.75,3.7,0,234195,1000012.65,1000012.65,5200129012.65,24139,1854.0,3603,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24250,256.1,60.7,31.06,272.6,328.75,247.6,0,224770,66046416.8,66046416.8,5516718916.8,24139,2777.0,3458,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23050,11.8,1.1,10.28,14.9,17.1,11.0,0,223990,2925309.4,2925309.4,5165894809.4,24139,1351.0,3446,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26000,0.95,-0.2,-17.39,1.15,1.15,0.95,0,221325,225751.5,225751.5,5754675751.5,24139,13175.0,3405,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24400,349.9,69.95,24.99,420.0,437.65,340.7,0,218790,87067480.5,87067480.5,5425543480.5,24139,4944.0,3366,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25150,4.05,-1.4,-25.69,5.4,6.0,3.1,0,213980,796005.6,796005.6,5382393005.6,24139,2084.0,3292,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22400,5.2,0.0,0.0,6.0,6.7,4.4,0,195585,1007262.75,1007262.75,4382111262.75,24139,1562.0,3009,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22750,7.35,0.05,0.68,10.05,10.65,6.65,0,192010,1516879.0,1516879.0,4369744379.0,24139,910.0,2954,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25250,3.25,-0.65,-16.67,2.5,3.5,2.35,0,168740,492720.8,492720.8,4261177720.8,24139,1189.0,2596,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25800,1.0,-0.2,-16.67,1.65,2.15,1.0,0,158470,167978.2,167978.2,4088693978.2,24139,5164.0,2438,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22300,4.8,0.05,1.05,3.8,6.2,3.8,0,155350,713056.5,713056.5,3465018056.5,24139,2313.0,2390,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22650,6.6,0.1,1.54,6.9,9.15,5.75,0,155285,1096312.1,1096312.1,3518301562.1,24139,782.0,2389,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22850,8.75,0.45,5.42,10.75,11.85,7.7,0,155025,1427780.25,1427780.25,3543749030.25,24139,1545.0,2385,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22100,4.05,0.05,1.25,4.5,4.8,3.5,0,132795,539147.7,539147.7,2935308647.7,24139,2189.0,2043,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22550,5.95,0.15,2.59,6.85,7.8,5.1,0,128375,777952.5,777952.5,2895634202.5,24139,776.0,1975,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25900,1.0,-0.15,-13.04,1.15,1.2,0.95,0,82485,84134.7,84134.7,2136445634.7,24139,2818.0,1269,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23500,679.5,-67.75,-9.07,685.0,685.0,550.6,0,77805,46128250.35,46128250.35,1874545750.35,24139,1219.0,1197,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24600,500.65,78.75,18.67,593.0,608.7,486.0,0,69095,37147544.85,37147544.85,1736884544.85,24139,1336.0,1063,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23850,375.0,-63.85,-14.55,298.55,389.45,278.15,0,68250,21123375.0,21123375.0,1648885875.0,24139,350.0,1050,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24350,316.3,66.15,26.44,318.0,398.8,243.45,0,64415,23302770.4,23302770.4,1591808020.4,24139,1296.0,991,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25650,1.25,-0.35,-21.88,1.65,1.65,1.15,0,54730,68959.8,68959.8,1403893459.8,24139,1117.0,842,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25350,2.55,-0.55,-17.74,1.95,2.8,1.9,0,46605,116046.45,116046.45,1181552796.45,24139,382.0,717,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22450,5.6,0.2,3.7,9.0,9.0,4.5,0,46345,255824.4,255824.4,1040701074.4,24139,303.0,713,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23700,491.85,-78.15,-13.71,412.05,510.0,391.0,0,45630,19303771.5,19303771.5,1100734771.5,24139,946.0,702,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25550,1.65,-0.35,-17.5,1.75,1.75,1.3,0,39975,62760.75,62760.75,1021424010.75,24139,702.0,615,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21900,3.5,-0.2,-5.41,4.1,4.6,3.1,0,38870,143819.0,143819.0,851396819.0,24139,698.0,598,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25000,871.05,88.3,11.28,969.35,988.55,857.8,0,37245,34694089.95,34694089.95,965819089.95,24139,689.0,573,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25450,2.1,-0.3,-12.5,2.45,2.45,1.7,0,36660,72586.8,72586.8,933069586.8,24139,310.0,564,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26200,0.95,-0.1,-9.52,1.2,1.25,0.9,0,36140,35055.8,35055.8,946903055.8,24139,1389.0,556,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25750,1.05,-0.35,-25.0,1.15,1.25,1.0,0,33280,36275.2,36275.2,856996275.2,24139,547.0,512,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24450,388.1,76.65,24.61,434.1,477.5,375.45,0,29380,12559068.6,12559068.6,730900068.6,24139,683.0,452,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24700,592.95,89.5,17.78,650.0,695.0,575.0,0,28600,18485610.0,18485610.0,724905610.0,24139,489.0,440,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23750,447.7,-73.8,-14.15,369.75,464.2,351.65,0,27560,10627136.0,10627136.0,665177136.0,24139,208.0,424,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22250,4.55,-0.05,-1.09,5.7,7.25,3.75,0,26390,119810.6,119810.6,587297310.6,24139,472.0,406,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23600,574.05,-71.55,-11.08,492.6,588.3,470.55,0,22035,11080960.8,11080960.8,531106960.8,24139,344.0,339,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23000,1137.6,-97.7,-7.91,1041.05,1143.95,1023.4,0,22035,23677048.2,23677048.2,530482048.2,24139,408.0,339,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21700,3.15,-0.35,-10.0,3.6,3.6,2.85,0,19305,61389.9,61389.9,418979889.9,24139,740.0,297,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22150,4.2,0.0,0.0,4.95,5.1,3.55,0,15860,65819.0,65819.0,351364819.0,24139,150.0,244,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22350,4.9,0.05,1.03,5.8,6.2,4.35,0,15665,78011.7,78011.7,350190761.7,24139,198.0,241,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24550,454.15,70.6,18.41,548.3,565.3,454.15,0,11960,6457802.0,6457802.0,300075802.0,24139,205.0,184,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25950,0.95,-0.2,-17.39,1.05,1.1,0.95,0,10400,10296.0,10296.0,269890296.0,24139,114.0,160,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25850,1.05,-0.25,-19.23,1.25,1.25,1.0,0,10205,11327.55,11327.55,263810577.55,24139,895.0,157,2026-07-13 10:32:00.408861+05:30
